contenedor,fecha,arribado,cliente,T-TD
HAMU-323738-8,2025-06-02,1,Mercovan Argentina Srl,TD
UACU-851534-0,2025-05-29,1,Lift Van Int. Co S.A,TD
DRYU-428677-0,2025-05-27,1,Lift Van Int. Co S.A,T
TLLU-831139-2,2025-05-30,1,Lift Van Int. Co S.A,TD
FCIU-411532-7,2025-06-02,1,Lift Van Int. Co S.A,T
TGHU-524470-6,2025-06-02,1,Lift Van Int. Co S.A,TD
ZIMU-278977-2,2025-06-02,1,Lift Van Int. Co S.A,TD
GESU-126357-8,2025-06-04,0,Lift Van Int. Co S.A,TD
UETU-413079-2,2025-06-04,0,Lift Van Int. Co S.A,TD
MRKU-099555-2,2025-06-05,0,Hra Consultora,TD
HASU-144322-6,2025-06-05,0,Hra Consultora,TD
MSMU-545541-5,2025-06-02,1,Juguetech Sa,T
MSMU-806162-6,2025-06-02,1,Juguetech Sa,T
TCLU-787917-9,2025-06-04,0,La Tela Srl,TD
MEDU-879453-2,2025-06-04,0,La Tela Srl,T
MSMU-580481-5,2025-06-04,0,La Tela Srl,T
TCNU-212440-7,2025-05-28,1,Textil Praga Srl,TD
BMOU-544952-6,2025-05-30,1,Textil Praga Srl,TD
BMOU-537427-9,2025-05-30,1,Textil Praga Srl,TD
BMOU-545334-1,2025-05-30,1,Textil Praga Srl,TD
CAAU-571342-5,2025-05-28,1,Mma Tex S.A.,T
EMCU-890304-7,2025-05-27,1,Jupam Sa,T
EITU-163226-9,2025-05-29,1,Jupam Sa,T
SEKU-440241-8,2025-05-29,1,Jupam Sa,T
NYKU-472303-3,2025-05-29,1,Jupam Sa,T
TCLU-845734-7,2025-05-29,1,Jupam Sa,T
ONEU-122877-4,2025-05-29,1,Jupam Sa,T
FFAU-184772-8,2025-05-29,1,Jupam Sa,T
MSDU-537016-3,2025-06-04,0,Awam Tex Srl,T
MSMU-794415-9,2025-06-04,0,Awam Tex Srl,T
FFAU-166016-7,2025-05-28,1,Grupo Leal-Tex S.R.L.,T
ONEU-031869-9,2025-06-02,1,Compañia Bulk S.A.,T
TCLU-782794-0,2025-06-02,1,Compañia Bulk S.A.,T
ONEU-019573-7,2025-06-02,1,Compañia Bulk S.A.,T
EMCU-161271-2,2025-06-02,1,Compañia Bulk S.A.,T
TGHU-658014-0,2025-06-04,0,Compañia Bulk S.A.,T
PCIU-879416-5,2025-05-29,1,Juliana Sa,T
PCIU-948717-9,2025-05-29,1,Juliana Sa,T
PCIU-849354-1,2025-05-29,1,Juliana Sa,T
GLDU-907073-5,2025-05-29,1,Juliana Sa,T
PCIU-911820-5,2025-05-29,1,Juliana Sa,T
MSKU-088658-0,2025-05-30,1,Juliana Sa,T
TLLU-489610-2,2025-05-30,1,Juliana Sa,T
TLLU-599260-4,2025-05-30,1,Juliana Sa,T
MRKU-415762-4,2025-05-30,1,Juliana Sa,T
TGBU-584955-2,2025-06-04,0,Bisora Group Sa,T
TEMU-432037-4,2025-05-27,1,Sergio Gabriel Vazquez,TD
TCLU-655337-8,2025-05-30,1,Chemotecnica Sa,TD
ONEU-043118-0,2025-06-04,0,Chemotecnica Sa,TD
ONEU-075481-4,2025-06-04,0,Chemotecnica Sa,TD
FFAU-487575-0,2025-05-28,1,Raisvic S.R.L.,T
EMCU-182703-2,2025-05-28,1,Raisvic S.R.L.,TD
TGBU-457918-0,2025-05-28,1,Raisvic S.R.L.,T
BMOU-537725-7,2025-05-30,1,Raisvic S.R.L.,T
MSNU-804602-9,2025-06-02,1,Tmcp S.A.S.,T
MSDU-751794-7,2025-06-04,0,Telamania Srl,T
MRKU-109464-6,2025-05-28,1,Verde Fuerte Srl,TD
BEAU-512377-2,2025-05-30,1,Grupo Simpa Sa,T
ZCSU-610934-4,2025-05-30,1,Grupo Simpa Sa,T
LATU-500014-2,2025-05-30,1,Grupo Simpa Sa,T
BMOU-562648-9,2025-05-27,1,Grupo Rsm Srl,TD
CAAU-590800-5,2025-06-04,0,Ledorot S.A.,T
TEMU-625297-8,2025-06-02,1,Fedtex S.R.L,T
MAEU-408781-3,2025-05-28,1,Ecomet Srl,TD
PCIU-949715-6,2025-06-02,1,Pantografos Cam Cnc S.A.S,TD
OOLU-054618-0,2025-06-02,1,Pantografos Cam Cnc S.A.S,TD
TGBU-777059-1,2025-06-02,1,Pantografos Cam Cnc S.A.S,TD
CBHU-448474-9,2025-05-27,1,Rush Cargo Srl,TD
FFAU-383926-0,2025-06-02,1,World Sport S.R.L.,TD
