Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado,Peso,Peligrosa
2026-06-02,EXOLGAN,1900 ,FCIU-760715-1,Mercovan Argentina S.A.,HLCUBC1260428125,26001tlat015763r         ,TD,HC,40,1,21:56 Arribado,5920.00,0
2026-06-02,EXOLGAN,1900 ,FANU-375641-0,Mercovan Argentina S.A.,HLCUBC1260428125,26001tlat015763r         ,TD,HC,40,1,21:59 Arribado,3680.00,0
2026-06-02,EXOLGAN,1900 ,HLBU-127637-0,Mercovan Argentina S.A.,HLCUBC1260443782,26001TLAT015761P         ,TD,HC,40,1,22:17 Arribado,2919.00,0
2026-06-05,T4,1200 ,MRSU-043721-3,Mercovan Argentina S.A.,269435751,26001TLAT015997D         ,TD,DR,20,1,15:00 Arribado,2500.00,0
2026-06-01,T4,0500 ,TLLU-256575-9,Lift Van Int. Co S.A,HLCUBSC2604AXNY0,26001TLAT015411H         ,TD,DR,20,1,11:39 Arribado,5624.00,0
2026-06-01,T4,0500 ,HLBU-127238-0,Lift Van Int. Co S.A,HLCUBSC2604AXNY0,26001TLAT015411H         ,TD,DR,20,1,11:41 Arribado,7656.00,0
2026-06-02,T4,0600 ,FANU-501875-5,Lift Van Int. Co S.A,HLCUBSC2604DUPF6,26001TLAT015470M         ,TD,DR,20,1,09:44 Arribado,1848.00,0
2026-06-02,T4,0600 ,UACU-398726-1,Lift Van Int. Co S.A,FE2616103854PEFBUE,26001TLAT015467S         ,TD,DR,20,1,09:51 Arribado,2585.00,0
2026-06-02,EXOLGAN,0700 ,UACU-859758-5,Lift Van Int. Co S.A,HLCUME3260357717,26001TLAT015477T         ,TD,HC,40,1,11:04 Arribado,3260.00,0
2026-06-02,EXOLGAN,0700 ,MSNU-182377-0,Lift Van Int. Co S.A,MEDUB2678895,26001TLAT015544Y         ,TD,DR,20,1,11:06 Arribado,2467.00,0
2026-06-23,TRP,0900 ,TCLU-316687-9,Lift Van Int. Co S.A,ONEYLIV13334800,26001TLAT017604N         ,TD,DR,20,0,Pendiente arribo,1477.00,0
2026-06-16,EXOLGAN,1300 ,HLXU-535618-8,Lift Van Int. Co S.A,HLCUBC1260365833,26001TLAT016832P         ,TD,HC,40,1,16:10 Arribado,4005.00,0
2026-06-16,EXOLGAN,0700 ,HLXU-133675-3,Lift Van Int. Co S.A,HLCUBC1260468208,26001TLAT016829V         ,T,HC,40,1,09:54 Arribado,1390.00,0
2026-06-17,EXOLGAN,1700 ,HLBU-411084-4,Lift Van Int. Co S.A,HLCUME32600424115,26001TLAT017024J         ,TD,HC,20,1,19:36 Arribado,1263.00,0
2026-06-18,T4,1000 ,TCLU-313215-9,Lift Van Int. Co S.A,HLCUBSC2604DDEX0,26001TLAT017092Y         ,TD,DR,20,1,13:38 Arribado,2204.00,0
2026-06-22,TRP,1100 ,CCLU-514677-2,Lift Van Int. Co S.A,OOLU2323259200,26001TLAT017353Y         ,TD,HC,40,1,13:11 Arribado,8000.00,0
2026-06-22,TRP,0900 ,TEMU-289243-1,Lift Van Int. Co S.A,OOLU2323148270,26001TLAT017351M         ,TD,DR,20,1,13:06 Arribado,4300.00,0
2026-06-08,T4,0500 ,TGHU-517286-4,Lift Van Int. Co S.A,CDOLX260470,26001TLAT016063L         ,TD,HC,40,1,10:59 Arribado,5708.00,0
2026-06-08,T4,0500 ,ZCSU-761497-3,Lift Van Int. Co S.A,CDOLX260470,26001TLAT016063L         ,TD,HC,40,1,10:55 Arribado,9651.00,0
2026-06-11,T4,0600 ,HLBU-174945-1,Lift Van Int. Co S.A,FE2617104399NYCBUE,26001TLAT016517P         ,TD,DR,20,1,08:34 Arribado,1524.00,0
2026-06-12,EXOLGAN,1300 ,MSBU-271497-2,Lift Van Int. Co S.A,MEDURS293849,26001TLAT016694V         ,TD,DR,20,1,17:03 Arribado,1672.00,0
2026-06-17,EXOLGAN,1500 ,HLBU-222160-1,Edelweiss Spedition Srl,HLCUBO2260505481,26001TLAT017025K         ,TD,HC,40,1,17:49 Arribado,4385.00,0
2026-06-12,T4,0600 ,BSIU-976733-0,Juguetech Sa,SZXS076386,26001TLAT016682S         ,T,HC,40,1,09:20 Arribado,7110.00,0
2026-06-03,TRP,1300 ,PIDU-436859-1,La Tela Srl,NGB31166232,26001TLAT015808R         ,T,HC,40,1,14:33 Arribado,27890.00,0
2026-06-05,T4,0500 ,ZCSU-792671-3,Dpmg S.A.,NBOBUE26040171,26001TLAT015986B         ,TD,HC,40,1,08:33 Arribado,18637.00,0
2026-06-05,T4,0500 ,HASU-123002-5,Dpmg S.A.,277989283,26001TLAT015973U         ,TD,DR,20,1,08:28 Arribado,19090.00,1
2026-06-05,T4,0500 ,HASU-111650-0,Dpmg S.A.,277989283,26001TLAT015973U         ,TD,DR,20,1,08:25 Arribado,19090.00,1
2026-06-10,TRP,1200 ,TCNU-128041-0,Dpmg S.A.,NGP3510477,26001TLAT016415M         ,TD,HC,40,1,14:06 Arribado,26128.00,1
2026-06-10,TRP,1300 ,TCKU-716339-8,Dpmg S.A.,NGP3510477,26001TLAT016415M         ,TD,HC,40,1,14:44 Arribado,26128.00,1
2026-06-12,T4,0600 ,ZHLU-200844-7,Dpmg S.A.,269767874,26001TLAT016681R         ,T,is,20,1,10:47 Arribado,20000.00,1
2026-06-17,T4,1000 ,ZCSU-730661-0,Dpmg S.A.,NBOBUE26041868,26001TLMD006138J         ,TD,HC,40,1,13:43 Arribado,18637.00,0
2026-06-17,T4,1000 ,ZHLU-202165-0,Dpmg S.A.,269901796,26001TLMD006139K         ,T,is,20,1,13:46 Arribado,22000.00,1
2026-06-03,EXOLGAN,1500 ,HLBU-235284-9,Refractarios Argentinos Saicm,DLC69601526,26001TLMD005717L         ,TD,DR,20,1,16:42 Arribado,6882.00,0
