Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2026-01-07,EXOLGAN,1500 ,HLBU-125942-8,Mercovan Argentina S.A.,HLCUBC1251076686,TD,DR,60,1,18:47 Arribado
2026-01-09,EXOLGAN,1100 ,TCLU-233315-9,Mercovan Argentina S.A.,HLUSOIL251007952,TD,DR,30,1,13:56 Arribado
2026-01-09,T4,1500 ,NEWU-223497-0,Mercovan Argentina S.A.,ISB1838132,T,DR,30,1,17:58 Arribado
2026-01-22,TRP,0500 ,TEMU-769115-2,Mercovan Argentina S.A.,ISB1855056,T,HC,70,1,09:34 Arribado
2026-01-22,TRP,0500 ,AXIU-161571-0,Mercovan Argentina S.A.,ISB1855056,T,HC,70,1,10:11 Arribado
2026-01-22,TRP,0500 ,OOCU-829599-5,Mercovan Argentina S.A.,COSU6436665420,TD,HC,70,1,09:23 Arribado
2026-01-22,EXOLGAN,0500 ,HLBU-375346-6,Mercovan Argentina S.A.,HLCULE1251117342,TD,DR,30,1,09:52 Arribado
2026-01-23,EXOLGAN,0700 ,GCXU-233064-2,Mercovan Argentina S.A.,HLUSPIL251102533,TD,DC,30,1,12:10 Arribado
2026-01-15,EXOLGAN,1100 ,MSMU-104375-0,Mercovan Argentina S.A.,MEDUK9321135,TD,DR,30,1,15:31 Arribado
2026-01-16,EXOLGAN,0500 ,MEDU-574694-7,Mercovan Argentina S.A.,MEDUKQ394380,TD,DR,30,1,11:04 Arribado
2026-01-16,T4,1100 ,HAMU-169746-6,Mercovan Argentina S.A.,HLCUBSC2512AYME5,TD,DR,60,1,14:17 Arribado
2026-01-09,T4,1400 ,MRKU-935974-1,Lift Van Int. Co S.A,262047731,TD,DR,30,1,16:21 Arribado
2026-01-09,EXOLGAN,1100 ,HLXU-123568-1,Lift Van Int. Co S.A,HLCULE1251116920,TD,DR,30,1,14:05 Arribado
2026-01-09,EXOLGAN,1100 ,MSNU-301090-7,Lift Van Int. Co S.A,MEDUOQ742209,TD,DR,30,1,15:41 Arribado
