contenedor,fecha,arribado,cliente,T-TD
UACU-833760-7,2025-05-15,1,Lift Van Int. Co S.A,TD
MSMU-349070-0,2025-05-20,1,Lift Van Int. Co S.A,TD
MSDU-741605-2,2025-05-14,1,La Tela Srl,T
FFAU-301034-5,2025-05-14,1,La Tela Srl,T
MSCU-498760-3,2025-05-21,0,La Tela Srl,T
FBLU-016836-3,2025-05-21,0,La Tela Srl,T
TRHU-860594-9,2025-05-21,0,La Tela Srl,T
EMCU-991511-9,2025-05-15,1,Textil Praga Srl,TD
EITU-169022-3,2025-05-16,1,Textil Praga Srl,TD
EGSU-131747-0,2025-05-16,1,Textil Praga Srl,TD
MSDU-435235-5,2025-05-16,1,Grouport Srl,TD
MRKU-658582-7,2025-05-17,1,Fenisan S.A.,TD
MSNU-551470-1,2025-05-20,1,Fenisan S.A.,T
MSKU-184409-0,2025-05-20,1,Fenisan S.A.,T
GCXU-576756-0,2025-05-15,1,Aceros Fb S.R.L.,TD
CLHU-472748-0,2025-05-14,1,Sk Distributors S.R.L.,T
CCLU-529361-8,2025-05-16,1,Sk Distributors S.R.L.,T
OOCU-504096-4,2025-05-16,1,Sk Distributors S.R.L.,T
MRKU-774866-2,2025-05-15,1,Presmar S.A.,T
ONEU-092318-0,2025-05-14,1,Jupam Sa,T
TCNU-785374-1,2025-05-14,1,Jupam Sa,T
GAOU-624476-7,2025-05-19,1,Jupam Sa,T
TLLU-794633-6,2025-05-14,1,Bisora Group Sa,T
MSDU-636578-9,2025-05-20,1,Moniport Cargo Sa,TD
EMCU-170106-5,2025-05-16,1,Aceptyourdestiny Sa,T
UETU-297052-5,2025-05-21,0,Noah Servicess.R.L.,TD
MRKU-045393-1,2025-05-16,1,Bymar Transforwarding,T
MRKU-939253-9,2025-05-15,1,Syra S.A.,T
KKFU-798132-3,2025-05-16,1,Levy Jonathan Netanel,T
MRKU-450870-8,2025-05-15,1,Grupo Rsm Srl,TD
TTNU-567553-5,2025-05-17,1,Grupo Rsm Srl,TD
TEMU-699863-2,2025-05-21,0,Ledorot S.A.,T
MRSU-748371-4,2025-05-15,1,Ascensores Servas Sa,TD
MRSU-750477-7,2025-05-15,1,Ascensores Servas Sa,TD
CAIU-450513-7,2025-05-16,1,Euler Ideas Srl,T
CAXU-578821-8,2025-05-17,1,Ecomet Srl,TD
TLLU-153678-2,2025-05-17,1,Ecomet Srl,TD
CMAU-535957-5,2025-05-21,0,Pantografos Cam Cnc S.A.S,TD
KOCU-453461-2,2025-05-21,0,Pantografos Cam Cnc S.A.S,TD
HMMU-703868-8,2025-05-21,0,Pantografos Cam Cnc S.A.S,TD
KOCU-474821-3,2025-05-21,0,Pantografos Cam Cnc S.A.S,TD
TCLU-470204-5,2025-05-21,0,Cl Global S.R.L.,TD
