Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-09-12,Terminal 4 - Maersk,1700 ,CMAU-239086-0,Mercovan Argentina S.A.,TMA0153588,TD,DC,30,1,19:22 Arribado
2025-09-12,Exolgan,0500 ,DFSU-433491-0,Mercovan Argentina S.A.,HLCUDUR250712712,TD,DC,60,1,10:35 Arribado
2025-09-15,Exolgan,1100 ,MEDU-571669-1,Mercovan Argentina S.A.,MEDUJZ580286,TD,DR,30,1,14:49 Arribado
2025-09-16,Exolgan,0500 ,MEDU-291435-3,Mercovan Argentina S.A.,FE2523075119NYCBUE,TD,DC,30,1,09:54 Arribado
2025-09-16,Exolgan,0500 ,TCLU-415732-0,Mercovan Argentina S.A.,HLCULE1250769870,TD,DC,60,1,11:39 Arribado
2025-09-17,Trp - Terminales 1-2-3,1100 ,TCLU-716296-9,Mercovan Argentina S.A.,ISB1784667,TD,HC,70,1,16:06 Arribado
2025-09-19,Exolgan,0500 ,UACU-824925-5,Mercovan Argentina S.A.,HLUSAN2250701372,TD,DC,60,1,11:04 Arribado
2025-09-19,Exolgan,1300 ,FANU-136696-3,Mercovan Argentina S.A.,HLUSAN2250701372,TD,DC,30,0,Pendiente arribo
2025-09-19,Trp - Terminales 1-2-3,1200 ,TCKU-463563-3,Mercovan Argentina S.A.,ONEYRTMF18024600,TD,DC,60,1,16:10 Arribado
2025-09-16,Exolgan,1500 ,UACU-842024-4,Mercovan Argentina S.A.,HLCUBC1250752804,TD,DC,60,1,20:24 Arribado
2025-09-17,Trp - Terminales 1-2-3,1100 ,CMAU-458200-7,Mercovan Argentina S.A.,ISB1790539,TD,HC,70,1,16:12 Arribado
2025-09-17,Trp - Terminales 1-2-3,1100 ,TCLU-716011-7,Mercovan Argentina S.A.,ISB1790539,TD,HC,70,1,16:24 Arribado
2025-09-17,Trp - Terminales 1-2-3,1100 ,ECMU-709386-7,Mercovan Argentina S.A.,ISB1790539,TD,HC,70,1,15:30 Arribado
2025-09-17,Trp - Terminales 1-2-3,1100 ,TLLU-887867-9,Mercovan Argentina S.A.,ISB1790539,TD,HC,70,1,16:17 Arribado
2025-09-17,Trp - Terminales 1-2-3,1100 ,CMNU-500009-1,Mercovan Argentina S.A.,ISB1784667,TD,HC,70,1,15:20 Arribado
2025-09-12,Terminal 4 - Maersk,1400 ,TCKU-338199-8,Lift Van Int. Co S.A,ONEYRICFDS628600,TD,DC,30,1,17:44 Arribado
2025-09-12,Exolgan,0900 ,MSBU-457668-2,Lift Van Int. Co S.A,MEDUJZ555908,TD,DC,60,1,14:20 Arribado
2025-09-12,Exolgan,0900 ,UETU-287941-5,Lift Van Int. Co S.A,MEDUJZ346118,TD,DC,30,1,12:04 Arribado
2025-09-16,Exolgan,0500 ,DFSU-135441-9,Lift Van Int. Co S.A,MEDUJZ502132,TD,DC,30,1,10:10 Arribado
2025-09-16,Exolgan,0500 ,BSIU-830255-5,Lift Van Int. Co S.A,HLCUBC1250645250,TD,HC,70,1,10:07 Arribado
2025-09-16,Exolgan,0500 ,UACU-851282-3,Lift Van Int. Co S.A,HLUSPIL250609355,TD,DC,60,1,10:35 Arribado
2025-09-16,Exolgan,0500 ,HLBU-164292-5,Lift Van Int. Co S.A,HLXULE1250762943,TD,HC,70,1,09:59 Arribado
2025-09-16,Exolgan,1500 ,HLBU-109856-0,Lift Van Int. Co S.A,HLCUME3250737471,TD,DC,30,1,19:09 Arribado
2025-09-16,Trp - Terminales 1-2-3,1000 ,GESU-112370-3,Lift Van Int. Co S.A,IBC1382175,TD,DC,30,1,14:34 Arribado
2025-09-19,Trp - Terminales 1-2-3,0300 ,OOCU-048760-4,Lift Van Int. Co S.A,COSU6426848340,TD,DC,30,1,09:48 Arribado
