contenedor,fecha,arribado,cliente,T-TD
HLXU-540840-3,2025-04-17,1,Mercovan Argentina Srl,TD
MRKU-012166-5,2025-04-21,1,Mercovan Argentina Srl,TD
CAIU-426028-7,2025-04-21,1,Mercovan Argentina Srl,TD
BHCU-316221-0,2025-04-14,1,Lift Van Int. Co S.A,T
TEMU-105143-5,2025-04-14,1,Lift Van Int. Co S.A,TD
HAMU-201897-6,2025-04-17,1,Lift Van Int. Co S.A,TD
FANU-384358-2,2025-04-17,1,Lift Van Int. Co S.A,TD
HLBU-200282-0,2025-04-22,0,Lift Van Int. Co S.A,TD
UACU-847236-1,2025-04-17,1,Edelweiss Spedition Srl,TD
ZHLU-201406-0,2025-04-17,1,Dpmg S.A.,T
ZHLU-201505-0,2025-04-17,1,Dpmg S.A.,T
ZHLU-201401-2,2025-04-17,1,Dpmg S.A.,T
ZHLU-201408-0,2025-04-17,1,Dpmg S.A.,T
EITU-930957-1,2025-04-22,0,Shipy S.A.,T
ONEU-077007-6,2025-04-15,1,Jupam Sa,T
EGHU-969047-1,2025-04-15,1,Jupam Sa,T
UETU-780763-4,2025-04-15,1,Compañia Bulk S.A.,T
UETU-782463-1,2025-04-15,1,Compañia Bulk S.A.,T
EMCU-171160-7,2025-04-15,1,Grupo In 360 S.A.,TD
TXGU-550686-0,2025-04-15,1,Bulldog Solutions S.A.,TD
TIIU-470327-0,2025-04-15,1,Bulldog Solutions S.A.,TD
SEGU-462359-0,2025-04-15,1,Labranza Estrategica Sa,T
UACU-850865-4,2025-04-21,0,Verde Fuerte Srl,T
MAGU-545646-7,2025-04-14,1,Grupo Simpa Sa,T
DRYU-405024-0,2025-04-22,0,Grupo Simpa Sa,T
CSNU-233726-4,2025-04-15,1,Grupo Rsm Srl,T
TEMU-609424-0,2025-04-15,1,Fedtex S.R.L,T
GESU-134633-2,2025-04-22,0,Cotton Work Srl,T
