contenedor,fecha,arribado,cliente,T-TD
SEGU-364018-7,2025-05-23,1,Mercovan Argentina Srl,TD
MSMU-349070-0,2025-05-20,1,Lift Van Int. Co S.A,TD
MSCU-498760-3,2025-05-21,1,La Tela Srl,T
FBLU-016836-3,2025-05-21,1,La Tela Srl,T
TRHU-860594-9,2025-05-21,1,La Tela Srl,T
MRKU-658582-7,2025-05-17,1,Fenisan S.A.,TD
MSNU-551470-1,2025-05-20,1,Fenisan S.A.,T
MSKU-184409-0,2025-05-20,1,Fenisan S.A.,T
ONEU-602463-9,2025-05-26,0,Net Quality S.R.L.,T
GAOU-624476-7,2025-05-19,1,Jupam Sa,T
MSDU-636578-9,2025-05-20,1,Moniport Cargo Sa,TD
MSDU-462797-7,2025-05-23,1,Moniport Cargo Sa,TD
UETU-297052-5,2025-05-21,1,Noah Servicess.R.L.,TD
TTNU-567553-5,2025-05-17,1,Grupo Rsm Srl,TD
TEMU-699863-2,2025-05-21,1,Ledorot S.A.,T
CAXU-578821-8,2025-05-17,1,Ecomet Srl,TD
TLLU-153678-2,2025-05-17,1,Ecomet Srl,TD
CMAU-535957-5,2025-05-23,1,Pantografos Cam Cnc S.A.S,TD
KOCU-453461-2,2025-05-26,0,Pantografos Cam Cnc S.A.S,TD
HMMU-703868-8,2025-05-26,0,Pantografos Cam Cnc S.A.S,TD
KOCU-474821-3,2025-05-26,0,Pantografos Cam Cnc S.A.S,TD
TCLU-470204-5,2025-05-21,1,Cl Global S.R.L.,TD
