Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado,Peso,Peligrosa
2026-08-19,EXOLGAN,0500 ,DRYU-604308-6,Mercovan Argentina S.A.,ONEYRICGW0560700,2600126001TLAT023068Y    ,TD,DR,40,1,10:52 Arribado,7901.66,0
2026-08-20,EXOLGAN,1300 ,MSBU-304334-9,Mercovan Argentina S.A.,MEDURN092552,2600126001TLAT023416L    ,TD,DR,20,1,16:27 Arribado,1280.00,0
2026-08-26,EXOLGAN,1300 ,HLXU-840848-0,Mercovan Argentina S.A.,HLCUBC1260702701,2600126001TLAT024398V    ,TD,HC,40,1,16:34 Arribado,4400.00,0
2026-08-31,EXOLGAN,1100 ,HLBU-379003-2,Mercovan Argentina S.A.,HLCUMC2260504241,2600126001TLAT024751Y    ,TD,DR,20,1,13:37 Arribado,2504.00,0
2026-09-01,EXOLGAN,1500 ,HLBU-152704-8,Mercovan Argentina S.A.,HLCUHAM2605AYOE5,2600126001TLAT024898D    ,TD,HC,40,1,20:02 Arribado,3750.00,0
2026-09-04,EXOLGAN,1500 ,HAMU-181368-0,Mercovan Argentina S.A.,HLCUBC1260686972,2600126001TLAT025206K    ,TD,HC,40,1,18:26 Arribado,2731.00,0
2026-08-18,EXOLGAN,1300 ,HLBU-406612-4,Lift Van Int. Co S.A,HLCURTM260629707,2600126001TLAT022853P    ,TD,DR,20,1,18:29 Arribado,1300.00,0
2026-08-18,EXOLGAN,1300 ,LYGU-807079-5,Lift Van Int. Co S.A,HLCULIV260668837,2600126001TLAT022847S    ,TD,DR,20,1,18:22 Arribado,2068.18,0
2026-08-19,EXOLGAN,0500 ,UACU-852120-8,Lift Van Int. Co S.A,HLCUGU2260750733,2600126001TLAT023076N    ,TD,HC,40,1,11:25 Arribado,5885.00,0
2026-08-19,EXOLGAN,0500 ,TCLU-330775-0,Lift Van Int. Co S.A,HLCUME3260636559,2600126001TLAT023071X    ,TD,DR,20,1,10:43 Arribado,958.95,0
2026-08-21,T4,1300 ,TCNU-302606-7,Lift Van Int. Co S.A,273966094,2600126001TLAT023420G    ,TD,HC,40,1,18:37 Arribado,6980.00,0
2026-09-01,EXOLGAN,1500 ,MSBU-400631-3,Lift Van Int. Co S.A,MEDUXX929706,2600126001TLAT024896B    ,TD,HC,40,1,18:00 Arribado,3400.00,0
2026-09-01,EXOLGAN,1500 ,HAMU-454684-3,Lift Van Int. Co S.A,HLCUHAM260645682,2600126001TLAT024841Y    ,TD,DR,40,1,19:52 Arribado,4400.00,0
2026-09-04,EXOLGAN,1500 ,TGHU-519591-5,Lift Van Int. Co S.A,HLCUANR260623755,2600126001TLAT025202G    ,TD,HC,40,1,18:32 Arribado,8700.00,0
2026-09-04,EXOLGAN,1500 ,MEDU-271916-7,Lift Van Int. Co S.A,MEDUH6887960,2600126001TLAT025204X    ,TD,DR,20,1,17:34 Arribado,1800.00,0
2026-09-04,EXOLGAN,1500 ,TCLU-416029-0,Lift Van Int. Co S.A,HLCUHAM260710717,2600126001TLAT025205J    ,TD,HC,40,1,18:27 Arribado,2790.00,0
2026-08-25,T4,0600 ,TCLU-467122-1,Lift Van Int. Co S.A,ONEYRICGX6868400,2600126001TLAT023981S    ,TD,HC,40,1,08:47 Arribado,4064.00,0
2026-08-26,T4,1000 ,ECMU-763053-9,Lift Van Int. Co S.A,CAD0873329,2600126001TLAT024200D    ,T,HC,40,1,12:21 Arribado,5430.00,0
2026-08-26,EXOLGAN,1300 ,TLLU-252327-0,Lift Van Int. Co S.A,HLCUBSC2606CMHU0,2600126001TLAT024430X    ,T,DR,20,1,16:57 Arribado,1157.57,0
2026-08-28,EXOLGAN,1300 ,GCXU-249271-0,Lift Van Int. Co S.A,HLCUBC1260650290,2600126001TLAT024566S    ,TD,DR,20,1,16:15 Arribado,2320.00,0
2026-09-01,EXOLGAN,1500 ,GLDU-958222-2,Lift Van Int. Co S.A,HLCUTOR260626597,2600126001TLAT024833P    ,TD,DR,20,1,19:50 Arribado,2490.00,0
2026-08-24,T4,1100 ,MRKU-430532-0,Lift Van Int. Co S.A,FE2628111701CHSBUE,2600126001TLMD008572N    ,TD,HC,40,1,13:36 Arribado,2633.56,0
2026-08-25,EXOLGAN,0700 ,HAMU-458661-4,Lift Van Int. Co S.A,HLCUBO2260634844,2600126001TLAT024051H    ,T,HC,40,1,13:57 Arribado,7112.00,0
2026-08-25,EXOLGAN,0700 ,ONEU-199542-0,Lift Van Int. Co S.A,ONEYRICGW5337700,2600126001TLAT024055L    ,TD,HC,40,1,13:54 Arribado,4500.00,0
2026-08-25,EXOLGAN,0700 ,TEMU-162005-9,Lift Van Int. Co S.A,HLCUBO2260723441,2600126001TLAT024053J    ,TD,DR,20,1,13:45 Arribado,2821.00,0
2026-08-25,T4,0600 ,TCKU-483279-8,Lift Van Int. Co S.A,ONEYRICGX7825500,2600126001TLAT023982T    ,TD,HC,40,1,10:15 Arribado,3332.00,0
2026-08-18,EXOLGAN,1300 ,TCLU-414583-9,Edelweiss Spedition Srl,HLCURTM260651251,2600126001TLAT022854Z    ,T,DR,40,1,18:20 Arribado,8500.00,0
2026-08-18,EXOLGAN,1300 ,HLXU-541019-1,Edelweiss Spedition Srl,HLCURTM260650131,2600126001TLAT022843Y    ,T,HC,40,1,17:56 Arribado,10100.00,0
2026-08-18,EXOLGAN,1300 ,UACU-850034-0,Edelweiss Spedition Srl,HLCURTM260653922,2600126001TLAT022844P    ,T,HC,40,1,17:25 Arribado,5500.00,0
2026-08-27,EXOLGAN,1500 ,HLBU-119695-2,Edelweiss Spedition Srl,HLCULI3260633608,2600126001TLAT024395S    ,T,HC,40,1,17:55 Arribado,5520.00,0
2026-09-03,T4,1200 ,MRKU-662195-0,Edelweiss Spedition Srl,275111166,2600126001TLAT025146N    ,TD,DR,20,1,15:18 Arribado,3121.00,0
2026-09-02,T4,1400 ,MRKU-064438-9,Hra Consultora,275047765,2600126001TLAT025071K    ,TD,DV,40,1,16:42 Arribado,3199.75,0
2026-09-01,EXOLGAN,0700 ,MSBU-180155-8,Baires International,MEDUXX667413,2600126001TLAT024900K    ,TD,DV,20,1,11:21 Arribado,2484.00,0
2026-08-19,EXOLGAN,0500 ,MSDU-416635-0,Dpmg S.A.,MEDUXU790820,2600126001TLAT023097Z    ,TD,DR,40,1,09:08 Arribado,26560.00,1
2026-08-19,EXOLGAN,0500 ,MSDU-479596-5,Dpmg S.A.,MEDUXU790846,2600126001TLAT023095Y    ,TD,DR,40,1,09:31 Arribado,26132.00,1
2026-08-19,EXOLGAN,0500 ,MSBU-417457-5,Dpmg S.A.,MEDUXU790846,2600126001TLAT023095Y    ,TD,DV,40,1,09:25 Arribado,26132.00,1
2026-08-25,TRP,1100 ,SEGU-810033-0,Dpmg S.A.,SABUE260757,2600126001TLAT024072K    ,T,IS,20,1,14:13 Arribado,18000.00,1
2026-09-01,EXOLGAN,1500 ,MSDU-473849-8,Dpmg S.A.,MEDUXU791299,2600126001TLAT024845S    ,TD,DR,40,1,17:18 Arribado,26640.00,1
2026-08-25,T4,0600 ,MRSU-064014-9,Refractarios Argentinos Saicm,272831712,2600126001TLAT022286P    ,TD,DV,20,1,09:06 Arribado,25500.00,0
2026-08-19,T4,0600 ,MSKU-596915-7,Refractarios Argentinos Saicm,271934607,2600126001TLAT023037K    ,TD,DR,20,1,08:32 Arribado,7168.52,0
2026-08-19,EXOLGAN,1500 ,TLLU-234630-2,Refractarios Argentinos Saicm,MEDUXS743318,2600126001TLAT023229N    ,TD,DR,20,1,18:57 Arribado,21600.00,0
2026-08-19,EXOLGAN,1700 ,FCIU-650645-0,Refractarios Argentinos Saicm,HLCUHAM2606BBII3,2600126001TLAT023297S    ,TD,DV,20,1,19:12 Arribado,11240.00,0
2026-08-26,EXOLGAN,1300 ,TGBU-389468-1,Refractarios Argentinos Saicm,DLC69820742,2600126001TLAT024394R    ,TD,DV,20,1,15:32 Arribado,17635.00,0
2026-08-26,EXOLGAN,1300 ,MSNU-368490-4,Refractarios Argentinos Saicm,DLC69820742,2600126001TLAT024394R    ,TD,DV,20,1,16:45 Arribado,17070.00,0
2026-09-04,EXOLGAN,1100 ,TEMU-515031-2,Refractarios Argentinos Saicm,KNY.26.06.014761,2600126001TLAT025282Y    ,TD,DC,20,1,13:52 Arribado,25891.00,0
2026-09-04,EXOLGAN,1100 ,TGBU-380764-5,Refractarios Argentinos Saicm,KNY.26.06.014761,2600126001TLAT025282Y    ,TD,DC,20,1,13:45 Arribado,25891.00,0
2026-09-04,EXOLGAN,1100 ,MSNU-158076-8,Refractarios Argentinos Saicm,KNY.26.06.014761,2600126001TLAT025282Y    ,TD,DC,20,1,13:58 Arribado,24891.00,0
2026-09-04,EXOLGAN,1100 ,GAOU-245124-1,Refractarios Argentinos Saicm,KNY.26.06.014761,2600126001TLAT025282Y    ,TD,DC,20,1,13:47 Arribado,24368.00,0
2026-09-04,EXOLGAN,1100 ,MSNU-134602-4,Refractarios Argentinos Saicm,KNY.26.06.014761,2600126001TLAT025282Y    ,TD,DC,20,1,14:18 Arribado,24368.00,0
2026-09-04,EXOLGAN,1100 ,TGBU-123646-5,Refractarios Argentinos Saicm,KNY.26.06.014761,2600126001TLAT025282Y    ,TD,DC,20,1,14:53 Arribado,25891.00,0
2026-09-04,EXOLGAN,1100 ,GLDU-952059-7,Refractarios Argentinos Saicm,KNY.26.06.014761,2600126001TLAT025282Y    ,TD,DC,20,1,14:40 Arribado,25891.00,0
2026-09-04,EXOLGAN,1100 ,FTAU-146999-1,Refractarios Argentinos Saicm,KNY.26.06.014761,2600126001TLAT025282Y    ,TD,DC,20,1,14:36 Arribado,25891.00,0
2026-09-01,EXOLGAN,1700 ,TCKU-169018-0,Refractarios Argentinos Saicm,VIE10022072,2600126001TLMD009156M    ,TD,DR,20,1,21:19 Arribado,24208.00,0
2026-09-01,EXOLGAN,1700 ,TCLU-234857-0,Refractarios Argentinos Saicm,VIE10022072,2600126001TLMD009156M    ,TD,DR,20,1,20:01 Arribado,24208.00,0
2026-09-01,EXOLGAN,1500 ,CAIU-285809-5,Refractarios Argentinos Saicm,VIE10022072,2600126001TLMD009156M    ,TD,DR,20,1,18:32 Arribado,24208.00,0
2026-09-01,EXOLGAN,1500 ,FTAU-139341-1,Refractarios Argentinos Saicm,VIE10022072,2600126001TLMD009156M    ,TD,DR,20,1,17:32 Arribado,14240.00,0
2026-09-02,EXOLGAN,1300 ,MSMU-172214-9,Refractarios Argentinos Saicm,KNY.26.06.012959,2600126001TLAT024990T    ,TD,DC,20,1,15:37 Arribado,25391.00,0
