contenedor,fecha,arribado,cliente,T-TD
HLBU-123189-0,2025-04-09,1,Mercovan Argentina Srl,TD
NYKU-852726-0,2025-04-09,1,Mercovan Argentina Srl,TD
OOCU-061393-4,2025-04-09,1,Mercovan Argentina Srl,TD
CSNU-628936-0,2025-04-09,1,Mercovan Argentina Srl,TD
MRKU-093612-2,2025-04-11,1,Mercovan Argentina Srl,TD
HLXU-540840-3,2025-04-17,0,Mercovan Argentina Srl,TD
BHCU-316221-0,2025-04-14,1,Lift Van Int. Co S.A,T
TEMU-105143-5,2025-04-14,1,Lift Van Int. Co S.A,TD
HLBU-153836-1,2025-04-09,1,Lift Van Int. Co S.A,TD
WBPU-202240-4,2025-04-09,1,Lift Van Int. Co S.A,TD
HAMU-201897-6,2025-04-17,0,Lift Van Int. Co S.A,TD
FANU-384358-2,2025-04-17,0,Lift Van Int. Co S.A,TD
OOLU-950847-4,2025-04-09,1,Edelweiss Spedition Srl,TD
UACU-847236-1,2025-04-17,0,Edelweiss Spedition Srl,TD
FCIU-920994-3,2025-04-11,1,Jutel S.A.,T
MSMU-557355-2,2025-04-11,1,Jutel S.A.,T
ZHLU-201406-0,2025-04-17,0,Dpmg S.A.,T
ZHLU-201505-0,2025-04-17,0,Dpmg S.A.,T
ZHLU-201401-2,2025-04-17,0,Dpmg S.A.,T
ZHLU-201408-0,2025-04-17,0,Dpmg S.A.,T
DRYU-920506-7,2025-04-11,1,Rueda Oeste S.A.,T
ONEU-077007-6,2025-04-15,1,Jupam Sa,T
EGHU-969047-1,2025-04-15,1,Jupam Sa,T
MSBU-653360-6,2025-04-11,1,Awam Tex Srl,T
UETU-780763-4,2025-04-15,1,Compañia Bulk S.A.,T
UETU-782463-1,2025-04-15,1,Compañia Bulk S.A.,T
EMCU-171160-7,2025-04-15,1,Grupo In 360 S.A.,TD
TXGU-550686-0,2025-04-15,1,Bulldog Solutions S.A.,TD
TIIU-470327-0,2025-04-15,1,Bulldog Solutions S.A.,TD
SEGU-462359-0,2025-04-15,1,Labranza Estrategica Sa,T
MAGU-545646-7,2025-04-14,1,Grupo Simpa Sa,T
CSNU-233726-4,2025-04-15,1,Grupo Rsm Srl,T
UETU-691539-9,2025-04-09,1,Fedtex S.R.L,T
TEMU-609424-0,2025-04-15,1,Fedtex S.R.L,T
KOCU-413295-3,2025-04-09,1,Comunicaciones Valles Calchaqu...,TD
