Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2026-01-23,EXOLGAN,0700 ,GCXU-233064-2,Mercovan Argentina S.A.,HLUSPIL251102533,TD,DC,30,1,12:10 Arribado
2026-02-04,EXOLGAN,1100 ,HLBU-151727-1,Mercovan Argentina S.A.,HLCUBC1251217073,TD,DC,60,1,14:09 Arribado
2026-01-28,EXOLGAN,0700 ,MSBU-673078-1,Lift Van Int. Co S.A,MEDURN037623,TD,HC,70,1,11:27 Arribado
2026-02-03,TRP,1300 ,CCLU-515548-1,Lift Van Int. Co S.A,COSU6438352440,TD,DC,60,1,15:56 Arribado
2026-02-13,T4,2000 ,SEKU-569054-0,Lift Van Int. Co S.A,ISB1862894,TD,HC,70,0,Pendiente arribo
2026-02-13,EXOLGAN,1500 ,CAAU-229452-0,Lift Van Int. Co S.A,HLCUBC1251258809,TD,DC,30,0,Pendiente arribo
2026-02-06,TERMINAL SUR,1100 ,UACU-854105-6,Lift Van Int. Co S.A,HLCUME3251217879,TD,DC,60,1,13:43 Arribado
2026-02-12,TERMINAL SUR,1300 ,TGHU-142275-4,Lift Van Int. Co S.A,HLCUBC1251250482,TD,HC,30,1,17:10 Arribado
2026-02-13,TRP,1800 ,TRHU-400959-8,Lift Van Int. Co S.A,OOLU2766440760,TD,HC,70,0,Pendiente arribo
2026-02-13,T4,2000 ,SEGU-430307-2,Lift Van Int. Co S.A,ISB1862894,TD,HC,70,0,Pendiente arribo
2026-02-04,T4,1000 ,TLLU-524945-6,Edelweiss Spedition Srl,262394916,TD,DC,60,1,14:29 Arribado
2026-01-27,EXOLGAN,0500 ,MRKU-754743-6,Baires International,262624121,TD,DR,30,1,10:08 Arribado
2026-01-28,EXOLGAN,0500 ,CAIU-319468-4,Baires International,ONEYRICFNE825800,TD,DR,30,1,13:45 Arribado
2026-01-28,EXOLGAN,1500 ,HAMU-421056-6,Baires International,HLCUBC1251213726,TD,HC,70,1,18:40 Arribado
2026-01-30,EXOLGAN,0500 ,MSMU-546618-0,Baires International,MEDUOQ807507,TD,HC,70,1,09:16 Arribado
2026-02-09,EXOLGAN,1500 ,HAMU-477120-6,A La Orden,,TD,HC,70,1,19:07 Arribado
2026-02-13,EXOLGAN,1300 ,MSMU-610261-8,La Tela Srl,SHA31173940,T,  ,60,0,Pendiente arribo
2026-02-10,T4,1300 ,BEAU-568034-0,Ruedas Liberal S.R.L.,262696609,T,HC,70,1,17:41 Arribado
2026-02-10,T4,1300 ,GESU-691924-7,Ruedas Liberal S.R.L.,262696609,T,HC,70,1,16:37 Arribado
2026-01-30,T4,0600 ,ZHLU-202220-8,Dpmg S.A.,262928431,T,is,30,1,08:43 Arribado
2026-01-23,T4,1200 ,AMFU-321053-4,Refractarios Argentinos Saicm,PCBUE25110005,TD,DR,30,1,16:24 Arribado
2026-01-23,T4,1200 ,MRKU-854499-8,Refractarios Argentinos Saicm,PCBUE25110005,TD,DR,30,1,19:37 Arribado
2026-01-23,T4,1200 ,MRKU-913917-7,Refractarios Argentinos Saicm,PCBUE25110005,TD,DR,30,1,16:16 Arribado
2026-01-23,T4,1200 ,MRKU-933123-5,Refractarios Argentinos Saicm,PCBUE25110005,TD,DR,30,1,16:24 Arribado
2026-01-23,T4,1200 ,MSKU-376466-7,Refractarios Argentinos Saicm,PCBUE25110005,TD,DR,30,1,16:34 Arribado
2026-02-03,TRP,1300 ,OOCU-103786-0,Refractarios Argentinos Saicm,COSU6436898080,TD,DC,30,1,15:52 Arribado
2026-02-12,T4,1300 ,MRSU-006740-1,Refractarios Argentinos Saicm,262837051,TD,HC,30,1,16:59 Arribado
2026-02-13,T4,0500 ,TTNU-129510-0,Refractarios Argentinos Saicm,TSN25120055,TD,DC,30,1,08:17 Arribado
2026-02-06,TRP,1600 ,TCKU-114247-0,Refractarios Argentinos Saicm,PCBUE25110003,TD,DC,30,1,20:36 Arribado
2026-02-06,TRP,1600 ,CAIU-620434-3,Refractarios Argentinos Saicm,PCBUE25110003,TD,DC,30,1,20:42 Arribado
2026-02-06,TRP,1700 ,HASU-144525-5,Refractarios Argentinos Saicm,PCBUE25110003,TD,DC,30,1,20:24 Arribado
2026-02-06,TRP,1700 ,MRSU-042018-6,Refractarios Argentinos Saicm,PCBUE25110003,TD,DC,30,1,20:15 Arribado
2026-02-06,TRP,1700 ,MRKU-697764-3,Refractarios Argentinos Saicm,PCBUE25110003,TD,DC,30,1,20:56 Arribado
2026-02-12,T4,1300 ,MRKU-790151-3,Refractarios Argentinos Saicm,262837051,TD,HC,30,1,18:10 Arribado
2026-01-30,T4,1400 ,MSKU-163622-4,Planet Seguridad S.R.L.,XDSEF251218052,T,HC,70,1,17:15 Arribado
2026-01-30,T4,1400 ,MRSU-920613-3,Planet Seguridad S.R.L.,XDSEF251218052,T,HC,70,1,17:09 Arribado
2026-02-12,TRP,0400 ,EMCU-829070-5,Planet Seguridad S.R.L.,NSZEC251104489,T,HC,70,1,08:33 Arribado
2026-01-26,EXOLGAN,1300 ,NYKU-082751-2,Aspee Monee,HLCUSHA2511BRPH0,T,HC,70,1,16:04 Arribado
2026-02-11,T4,0600 ,UETU-804679-8,Blue Mail S.A.,263916089,TD,HC,70,1,15:38 Arribado
2026-02-10,TRP,1000 ,EITU-184731-2,Shipy S.A.,QD20250313,T,DC,60,1,16:14 Arribado
2026-02-10,TRP,1000 ,TXGU-530629-1,Shipy S.A.,QD20250313,T,DC,60,1,15:04 Arribado
2026-02-12,EXOLGAN,1100 ,UETU-220308-2,Tandem Global Logistics S.A.,SP26000033,T,DC,30,1,13:54 Arribado
2026-01-28,EXOLGAN,0500 ,UACU-853040-5,Sk Distributors S.R.L.,DLSZ25120114,T,DR,60,1,09:41 Arribado
2026-02-09,T4,1500 ,TCLU-413098-9,Sk Distributors S.R.L.,DLSZ25120203,TD,DC,60,1,18:55 Arribado
2026-02-11,EXOLGAN,1300 ,BEAU-419421-5,Sk Distributors S.R.L.,DLNB2512489,TD,HC,70,1,17:04 Arribado
2026-01-26,EXOLGAN,1300 ,TEMU-718033-7,Rueda Oeste S.A.,ONEYSAHFAL573800,T,HC,70,1,16:11 Arribado
2026-02-10,TRP,1300 ,EGHU-921506-5,Aoda Sa,33710002059,T,HC,70,1,17:28 Arribado
2026-02-13,TRP,0400 ,TGBU-603895-0,Aoda Sa,NB251068712,T,HC,70,0,Pendiente arribo
2026-02-10,EXOLGAN,1300 ,MEDU-706932-0,Awam Tex Srl,NBOE25020321,T,HC,70,1,17:39 Arribado
2026-02-13,TRP,2100 ,TRHU-633543-8,Dmc Import Group S.R.L.,TSSZ2512052,T,HC,70,0,Pendiente arribo
2026-02-13,TRP,1700 ,CSNU-673279-7,Juliana Sa,OOLU2315489630,T,HC,70,0,Pendiente arribo
2026-01-27,T4,0500 ,HAMU-216128-8,Bisora Group Sa,NBOE25020564,T,HC,70,1,08:28 Arribado
2026-02-06,TRP,1700 ,PIDU-452464-7,Bisora Group Sa,NGPX59095000,T,DC,60,1,20:13 Arribado
2026-02-09,TRP,1200 ,PONU-807150-0,Bisora Group Sa,QDOS035220,TD,HC,70,1,15:21 Arribado
2026-02-10,TERMINAL SUR,0500 ,MSMU-853067-8,Bisora Group Sa,NGBSE2511047,T,HC,70,1,08:25 Arribado
2026-02-13,T4,0500 ,PONU-824404-0,Bisora Group Sa,GILNB251200690,T,HC,70,0,Pendiente arribo
2026-02-13,T4,0500 ,MSKU-949634-5,Bisora Group Sa,GILNB251201136A/B,T,HC,70,0,Pendiente arribo
2026-02-13,TERMINAL SUR,0700 ,MSMU-738799-0,Bisora Group Sa,NBOE25020653A/B,T,HC,70,0,Pendiente arribo
2026-01-23,T4,1400 ,CMAU-710207-7,Gestion Forward S.R.L.,BOM25110012,TD,HC,70,1,16:56 Arribado
