contenedor,fecha,arribado,cliente,T-TD
SUDU-795258-4,2025-05-06,1,Mercovan Argentina Srl,TD
HLBU-356069-9,2025-05-07,1,Mercovan Argentina Srl,TD
NYKU-474643-0,2025-04-30,1,Lift Van Int. Co S.A,TD
MSDU-472068-9,2025-04-30,1,Lift Van Int. Co S.A,TD
FDCU-039208-8,2025-04-30,1,Lift Van Int. Co S.A,TD
HAMU-109493-0,2025-05-06,1,Lift Van Int. Co S.A,TD
FTAU-122981-4,2025-04-30,1,Edelweiss Spedition Srl,TD
HAMU-103253-7,2025-05-07,1,Edelweiss Spedition Srl,TD
MSMU-735571-3,2025-05-02,1,La Tela Srl,T
MTSU-962341-8,2025-05-02,1,La Tela Srl,T
BEAU-510664-6,2025-05-02,1,La Tela Srl,T
EITU-160877-1,2025-04-30,1,Textil Praga Srl,T
MSMU-652938-5,2025-05-06,1,Maransi S.A.,T
CAIU-469372-8,2025-05-06,1,Maransi S.A.,T
FFAU-170236-5,2025-05-06,1,Maransi S.A.,T
CIPU-501935-1,2025-05-06,1,Maransi S.A.,T
TEMU-626769-0,2025-05-05,1,Mma Tex S.A.,T
TGBU-974215-6,2025-05-05,1,Jupam Sa,T
TXGU-613930-5,2025-05-05,1,Jupam Sa,T
EMCU-183223-4,2025-05-05,1,Jupam Sa,T
EMCU-821962-5,2025-05-05,1,Jupam Sa,T
BSIU-802589-3,2025-05-07,0,Jupam Sa,T
ONEU-555586-2,2025-05-06,1,Awam Tex Srl,T
EITU-156958-8,2025-04-30,1,Grupo Leal-Tex S.R.L.,T
MSMU-403459-8,2025-05-02,1,Grupo Leal-Tex S.R.L.,T
GAOU-645023-8,2025-04-30,1,Compañia Bulk S.A.,T
GCXU-521248-0,2025-05-02,1,Compañia Bulk S.A.,T
KKFU-807074-3,2025-05-02,1,Compañia Bulk S.A.,T
BSIU-950296-4,2025-05-07,1,Compañia Bulk S.A.,T
MSDU-600203-7,2025-05-06,1,Bisora Group Sa,T
BEAU-475091-0,2025-04-30,1,Chemotecnica Sa,T
BEAU-466919-9,2025-04-30,1,Chemotecnica Sa,T
ECMU-488356-0,2025-04-30,1,Chemotecnica Sa,T
GESU-689690-1,2025-04-30,1,Chemotecnica Sa,T
EISU-927723-3,2025-05-05,1,Luial Sa,T
SUDU-533048-9,2025-05-02,1,Grupo Rsm Srl,TD
MRKU-079575-0,2025-05-02,1,Grupo Rsm Srl,TD
SUDU-766410-3,2025-05-02,1,Grupo Rsm Srl,TD
FFAU-650994-0,2025-05-05,1,Chelatex Sas,T
CAAU-923117-0,2025-05-06,1,Chelatex Sas,T
TCNU-615251-5,2025-05-02,1,Vc Textil Srl,T
TRLU-751387-2,2025-05-07,0,Gobbi Novag Sa,TD
