Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-09-02,Exolgan,1500 ,TGCU-210458-0,Mercovan Argentina S.A.,HLCUHAM250724826,TD,DC,30,1,20:42 Arribado
2025-09-02,Exolgan,1500 ,UACU-345931-0,Mercovan Argentina S.A.,HLCUAB1250507108,TD,DC,30,1,18:45 Arribado
2025-09-04,Trp - Terminales 1-2-3,0300 ,CSNU-768077-0,Mercovan Argentina S.A.,COSU6422935820,TD,HC,70,1,08:25 Arribado
2025-09-04,Trp - Terminales 1-2-3,0300 ,FCIU-501848-7,Mercovan Argentina S.A.,COSU6422935820,TD,DC,60,1,08:10 Arribado
2025-09-05,Exolgan,1500 ,UACU-388583-0,Mercovan Argentina S.A.,HLCUANR250663310,TD,DR,30,1,18:19 Arribado
2025-09-08,Exolgan,1500 ,CAIU-415102-8,Mercovan Argentina S.A.,MEDUJV977395,TD,DC,60,1,18:54 Arribado
2025-09-08,Trp - Terminales 1-2-3,1200 ,TRHU-374815-0,Mercovan Argentina S.A.,COSU6424156030,TD,DC,30,1,16:07 Arribado
2025-09-09,Terminal 4 - Maersk,1300 ,ZCSU-849076-9,Mercovan Argentina S.A.,ZIMUMIA933115,TD,DC,60,0,Pendiente arribo
2025-09-09,Terminal 4 - Maersk,1300 ,ZCSU-769860-8,Mercovan Argentina S.A.,ZIMUCRT910392,TD,DC,60,1,18:30 Arribado
2025-09-02,Exolgan,1500 ,TGBU-397950-0,Lift Van Int. Co S.A,MEDUJZ287643,TD,DC,30,1,18:31 Arribado
2025-09-08,Exolgan,1500 ,MEDU-522472-6,Lift Van Int. Co S.A,MEDUJV943447,TD,DC,30,1,16:56 Arribado
2025-09-09,Terminal 4 - Maersk,1300 ,BSIU-338082-7,Lift Van Int. Co S.A,CDOLX250840,TD,DC,30,1,18:25 Arribado
2025-09-09,Terminal 4 - Maersk,1300 ,ZIMU-303202-1,Lift Van Int. Co S.A,ZIMUVRT910656,TD,DC,30,1,17:14 Arribado
2025-09-04,Terminal 4 - Maersk,1300 ,ZHLU-201409-6,Dpmg S.A.,278686583,T,is,30,1,17:35 Arribado
2025-09-03,Terminal 4 - Maersk,0900 ,ZHLU-201402-8,Dpmg S.A.,278686582,T,is,30,1,12:11 Arribado
2025-09-03,Trp - Terminales 1-2-3,1100 ,CSNU-252319-2,Refractarios Argentinos Saicm,COSU6420591180,TD,DR,30,1,14:30 Arribado
2025-09-05,Exolgan,1500 ,MEDU-540410-0,Refractarios Argentinos Saicm,WJM58635961,TD,DR,30,1,18:54 Arribado
2025-09-04,Terminal 4 - Maersk,1300 ,MRSU-871029-0,Planet Seguridad S.R.L.,GISLH250700033,T,HC,70,1,16:02 Arribado
2025-09-02,Exolgan,1500 ,MSDU-676646-2,Aspee Monee,GILSH250600008,T,HC,70,1,18:27 Arribado
2025-09-02,Exolgan,1500 ,MEDU-418227-2,Metal Gauss S.A.,TCSH2506232,TD,DC,60,1,18:24 Arribado
2025-09-02,Exolgan,1500 ,MEDU-886776-8,Metal Gauss S.A.,TCSH2506232,TD,HC,70,1,19:42 Arribado
2025-09-10,Trp - Terminales 1-2-3,1300 ,MAGU-527913-0,Poka S.A.,QD20250175,T,HC,70,0,Pendiente arribo
2025-09-10,Trp - Terminales 1-2-3,1200 ,FFAU-134470-2,Poka S.A.,QD20250175,T,HC,70,0,Pendiente arribo
2025-09-10,Trp - Terminales 1-2-3,1200 ,TXGU-581988-5,Poka S.A.,QD20250175,T,HC,70,0,Pendiente arribo
2025-09-04,Trp - Terminales 1-2-3,1300 ,TGHU-514001-8,Mma Tex S.A.,HDE25-060038A/B,TD,HC,70,1,17:28 Arribado
2025-09-04,Trp - Terminales 1-2-3,1200 ,EISU-837420-2,Mma Tex S.A.,HDE25-0700008,T,HC,70,1,16:54 Arribado
2025-09-10,Trp - Terminales 1-2-3,1300 ,EGHU-916625-3,Mma Tex S.A.,HDE25-0700053,T,HC,70,0,Pendiente arribo
2025-09-10,Trp - Terminales 1-2-3,1200 ,EMCU-157632-2,Mma Tex S.A.,HDE25-0700049,T,HC,70,0,Pendiente arribo
2025-09-08,Exolgan,1500 ,MEDU-417697-9,Sk Distributors S.R.L.,DLNB2507612,T,DC,60,1,17:30 Arribado
2025-09-10,Terminal 4 - Maersk,1300 ,JXLU-765431-5,Geo Logistics Argentina S.R.L.,ZIMUNGB20503145,TD,HC,70,0,Pendiente arribo
2025-09-04,Trp - Terminales 1-2-3,1300 ,GESU-658229-0,Jupam Sa,SS00009272,T,HC,70,1,16:29 Arribado
2025-09-10,Terminal 4 - Maersk,1300 ,ZCSU-735304-1,Jupam Sa,TWLE25070079,T,HC,70,0,Pendiente arribo
2025-09-10,Terminal 4 - Maersk,1300 ,GAOU-610031-1,Jupam Sa,TWLE25070086,T,HC,70,0,Pendiente arribo
2025-09-10,Trp - Terminales 1-2-3,1200 ,TEMU-640960-3,Aoda Sa,NB250561059,T,HC,70,0,Pendiente arribo
2025-09-09,Exolgan,0500 ,UETU-776642-7,Awam Tex Srl,NBOE25015689,T,HC,70,1,09:49 Arribado
2025-09-10,Trp - Terminales 1-2-3,1000 ,HMCU-916037-6,Compañia Bulk S.A.,SY250662105,T,HC,70,0,Pendiente arribo
2025-09-10,Trp - Terminales 1-2-3,1200 ,TEMU-617770-3,Compañia Bulk S.A.,SY250662105,T,HC,70,0,Pendiente arribo
2025-09-10,Trp - Terminales 1-2-3,1100 ,EMCU-849221-8,Compañia Bulk S.A.,SY250662105,T,HC,70,0,Pendiente arribo
