Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado,Peso,Peligrosa
2026-06-24,EXOLGAN,1500 ,HLBU-114274-5,Mercovan Argentina S.A.,HLCUHAM2604ATJZ9,26001TLAT017613N         ,TD,HC,40,1,18:44 Arribado,2160.00,0
2026-06-24,EXOLGAN,1500 ,TEMU-148765-0,Mercovan Argentina S.A.,HLCUTS1604BQLD2,26001TLAT017614Y         ,TD,DR,20,1,18:13 Arribado,1300.00,0
2026-06-24,EXOLGAN,1100 ,HAMU-446869-5,Mercovan Argentina S.A.,HLCUANR260487641,26001TLAT017620L         ,TD,HC,40,1,14:34 Arribado,4840.00,0
2026-06-11,T4,0600 ,HLBU-174945-1,Lift Van Int. Co S.A,FE2617104399NYCBUE,26001TLAT016517P         ,TD,DR,20,1,08:34 Arribado,1524.00,0
2026-06-12,EXOLGAN,1300 ,MSBU-271497-2,Lift Van Int. Co S.A,MEDURS293849,26001TLAT016694V         ,TD,DR,20,1,17:03 Arribado,1672.00,0
2026-06-16,EXOLGAN,1300 ,HLXU-535618-8,Lift Van Int. Co S.A,HLCUBC1260365833,26001TLAT016832P         ,TD,HC,40,1,16:10 Arribado,4005.00,0
2026-06-16,EXOLGAN,0700 ,HLXU-133675-3,Lift Van Int. Co S.A,HLCUBC1260468208,26001TLAT016829V         ,T,HC,40,1,09:54 Arribado,1390.00,0
2026-06-17,EXOLGAN,1700 ,HLBU-411084-4,Lift Van Int. Co S.A,HLCUME32600424115,26001TLAT017024J         ,TD,HC,20,1,19:36 Arribado,1263.00,0
2026-06-18,T4,1000 ,TCLU-313215-9,Lift Van Int. Co S.A,HLCUBSC2604DDEX0,26001TLAT017092Y         ,TD,DR,20,1,13:38 Arribado,2204.00,0
2026-06-22,TRP,1100 ,CCLU-514677-2,Lift Van Int. Co S.A,OOLU2323259200,26001TLAT017353Y         ,TD,HC,40,1,13:11 Arribado,8000.00,0
2026-06-22,TRP,0900 ,TEMU-289243-1,Lift Van Int. Co S.A,OOLU2323148270,26001TLAT017351M         ,T,DR,20,1,13:06 Arribado,4300.00,0
2026-06-23,TRP,0900 ,TCLU-316687-9,Lift Van Int. Co S.A,ONEYLIV13334800,26001TLAT017604N         ,TD,DR,20,1,13:43 Arribado,1477.00,0
2026-06-29,T4,1200 ,CAAU-244355-8,Lift Van Int. Co S.A,ZIMCRT913777,26001TLAT01028Y          ,TD,DR,20,1,14:08 Arribado,1198.00,0
2026-06-17,EXOLGAN,1500 ,HLBU-222160-1,Edelweiss Spedition Srl,HLCUBO2260505481,26001TLAT017025K         ,TD,HC,40,1,17:49 Arribado,4385.00,0
2026-06-12,T4,0600 ,BSIU-976733-0,Juguetech Sa,SZXS076386,26001TLAT016682S         ,T,HC,40,1,09:20 Arribado,7110.00,0
2026-06-10,TRP,1200 ,TCNU-128041-0,Dpmg S.A.,NGP3510477,26001TLAT016415M         ,TD,HC,40,1,14:06 Arribado,26128.00,1
2026-06-10,TRP,1300 ,TCKU-716339-8,Dpmg S.A.,NGP3510477,26001TLAT016415M         ,TD,HC,40,1,14:44 Arribado,26128.00,1
2026-06-12,T4,0600 ,ZHLU-200844-7,Dpmg S.A.,269767874,26001TLAT016681R         ,T,is,20,1,10:47 Arribado,20000.00,1
2026-06-17,T4,1000 ,ZCSU-730661-0,Dpmg S.A.,NBOBUE26041868,26001TLMD006138J         ,TD,HC,40,1,13:43 Arribado,18637.00,0
2026-06-17,T4,1000 ,ZHLU-202165-0,Dpmg S.A.,269901796,26001TLMD006139K         ,T,is,20,1,13:46 Arribado,22000.00,1
2026-06-30,T4,0500 ,MRKU-342418-2,Dpmg S.A.,GILNB260500067,26001TLAT018122J         ,T,HC,40,1,08:31 Arribado,9410.00,0
2026-06-17,EXOLGAN,0700 ,SEGU-279953-3,Refractarios Argentinos Saicm,TSN69757755,26001TLMD006199Z         ,TD,DR,20,1,10:24 Arribado,25200.00,0
2026-06-19,EXOLGAN,0500 ,MSBU-265822-5,Refractarios Argentinos Saicm,TSN69708655,26001TLAT017242L         ,TD,DR,20,1,09:09 Arribado,25075.00,0
2026-06-19,EXOLGAN,0500 ,MSDU-184640-0,Refractarios Argentinos Saicm,TSN69708655,26001TLAT017242L         ,TD,DR,20,1,09:00 Arribado,25075.00,0
2026-06-19,EXOLGAN,0500 ,MSMU-141627-8,Refractarios Argentinos Saicm,TSN69708655,26001TLAT017242L         ,TD,DR,20,1,08:54 Arribado,25075.00,0
2026-06-19,EXOLGAN,0500 ,MSBU-303460-3,Refractarios Argentinos Saicm,TSN69669302,26001TLAT017241K         ,TD,DR,20,1,09:11 Arribado,25075.00,0
2026-06-30,EXOLGAN,1500 ,MSDU-275541-2,Refractarios Argentinos Saicm,TSN69773188,26001TLAT018177T         ,TD,HC,20,1,18:00 Arribado,25075.00,0
2026-06-24,EXOLGAN,1500 ,CAIU-304578-3,Refractarios Argentinos Saicm,DLC69677437,26001TLAT017737u         ,TD,DR,20,1,20:29 Arribado,21128.00,0
2026-06-24,EXOLGAN,1500 ,CAIU-307839-1,Refractarios Argentinos Saicm,DLC69677437,26001TLAT017737u         ,TD,DR,20,1,18:25 Arribado,21128.00,0
2026-06-24,EXOLGAN,1700 ,GLDU-945577-9,Refractarios Argentinos Saicm,DLC69677437,26001TLAT017737u         ,TD,DR,20,1,18:46 Arribado,20105.00,0
2026-07-01,T4,1300 ,MRKU-671332-1,Refractarios Argentinos Saicm,270991877,26001TLAT017765V         ,TD,DR,20,0,Pendiente arribo,25500.00,0
2026-07-01,T4,1300 ,MRKU-711135-5,Refractarios Argentinos Saicm,270991877,26001TLAT017765V         ,TD,DR,20,0,Pendiente arribo,25500.00,0
2026-06-30,EXOLGAN,1500 ,MEDU-630336-8,Refractarios Argentinos Saicm,TSN69773188,26001TLAT018177T         ,TD,HC,20,1,17:25 Arribado,25075.00,0
2026-06-24,EXOLGAN,1300 ,MSDU-157445-1,Refractarios Argentinos Saicm,VIE69784901,26001TLAT017621M         ,TD,DR,20,1,15:56 Arribado,21360.00,0
2026-06-24,EXOLGAN,1300 ,MSNU-158654-0,Refractarios Argentinos Saicm,VIE69784901,26001TLAT017621M         ,TD,DR,20,1,16:12 Arribado,25632.00,0
2026-06-24,EXOLGAN,1300 ,MSNU-320631-4,Refractarios Argentinos Saicm,VIE69784901,26001TLAT017621M         ,TD,DR,20,1,16:02 Arribado,25632.00,0
2026-06-24,EXOLGAN,1500 ,GESU-397356-3,Refractarios Argentinos Saicm,DLC69681960,26001TLAT017616Z         ,TD,DR,20,1,18:37 Arribado,20085.00,0
2026-06-24,EXOLGAN,1500 ,TEMU-148265-9,Refractarios Argentinos Saicm,DLC69681960,26001TLAT017616Z         ,TD,DR,20,1,18:36 Arribado,20085.00,0
2026-06-24,EXOLGAN,1500 ,TLNU-215095-5,Refractarios Argentinos Saicm,DLC69681960,26001TLAT017616Z         ,TD,DR,20,1,18:06 Arribado,20085.00,0
2026-06-19,EXOLGAN,0500 ,MSMU-378921-8,Refractarios Argentinos Saicm,TSN69669302,26001TLAT017241K         ,TD,DR,20,1,09:02 Arribado,25075.00,0
2026-06-19,EXOLGAN,0500 ,MSNU-262989-9,Refractarios Argentinos Saicm,TSN69669302,26001TLAT017241K         ,TD,DR,20,1,08:39 Arribado,25075.00,0
2026-06-24,EXOLGAN,1300 ,FTAU-124037-2,Refractarios Argentinos Saicm,VIE69784901,26001TLAT017621M         ,TD,DR,20,1,16:05 Arribado,25632.00,0
2026-06-24,EXOLGAN,1300 ,MSBU-284399-0,Refractarios Argentinos Saicm,VIE69784901,26001TLAT017621M         ,TD,DR,20,1,15:55 Arribado,25632.00,0
2026-06-24,EXOLGAN,1300 ,MSBU-284854-4,Refractarios Argentinos Saicm,VIE69784901,26001TLAT017621M         ,TD,DR,20,1,16:14 Arribado,25632.00,0
2026-06-10,TRP,1300 ,UETU-517121-9,Planet Seguridad S.R.L.,XDSEF260417693,26001TLMD006021A         ,T,HC,40,1,14:56 Arribado,14927.00,0
2026-06-30,T4,0500 ,HLBU-213629-0,Planet Seguridad S.R.L.,XDSEF260512091,26001TLAT018121X         ,T,HC,40,1,08:49 Arribado,18774.00,0
2026-06-10,T4,1300 ,MRKU-400788-2,Aspee Monee,267682440,26001TLAT016300F         ,T,DR,40,1,15:19 Arribado,23322.00,0
2026-06-12,EXOLGAN,1300 ,MSDU-796778-0,Aspee Monee,GILSH260400021,26001TLAT016686W         ,T,HC,40,1,15:39 Arribado,25426.00,0
2026-06-23,T4,0600 ,HASU-452861-0,Aspee Monee,269120315,26001TLAT017569A         ,T,DR,40,1,08:45 Arribado,19400.00,0
2026-06-23,T4,0600 ,GCXU-568608-8,Aspee Monee,270299588,26001TLAT017570P         ,T,DR,40,1,08:55 Arribado,19400.00,0
2026-06-26,EXOLGAN,1500 ,TIIU-447004-9,Aspee Monee,MEDUJ7526117,26001TLAT017968D         ,T,HC,40,1,17:05 Arribado,23156.00,0
2026-06-29,EXOLGAN,1500 ,TRHU-480663-1,Aspee Monee,AEM05260216,26001TLAT018083P         ,T,HC,40,1,16:58 Arribado,21112.00,0
2026-06-25,T4,1000 ,MRKU-959648-7,Fenisan S.A.,271350420,26001TLAT017771S         ,T,DR,20,1,13:44 Arribado,2351.00,0
2026-07-01,TRP,1100 ,CCLU-771875-3,Italbo S.R.L.,2327389060,26001TLAT018481R         ,T,HC,40,1,13:51 Arribado,10563.00,0
2026-06-24,EXOLGAN,1500 ,UACU-603331-2,Sk Distributors S.R.L.,DLN2605434,26001TLAT017619T         ,T,HC,40,1,19:42 Arribado,9520.00,0
2026-06-24,EXOLGAN,1500 ,HAMU-258710-2,Sk Distributors S.R.L.,DLNB2605433,26001TLAT017615P         ,T,HC,40,1,18:28 Arribado,8000.00,0
2026-06-30,EXOLGAN,1100 ,TCLU-429741-0,Sk Distributors S.R.L.,DLNB2605640,26001TLAT018124L         ,T,HC,40,1,13:57 Arribado,8960.00,0
2026-06-12,EXOLGAN,1300 ,MSCU-508800-6,Jupam Sa,NBOH26040075,26001TLAT016684U         ,T,HC,40,1,16:20 Arribado,15530.00,0
2026-06-18,EXOLGAN,1300 ,MEDU-738118-0,Jupam Sa,NBOH26040106,26001TLMD006252G         ,T,HC,40,1,17:03 Arribado,14750.00,0
