contenedor,fecha,arribado,cliente,T-TD
HLBU-356069-9,2025-05-07,1,Mercovan Argentina Srl,TD
CMAU-831928-3,2025-05-09,1,Mercovan Argentina Srl,TD
PCIU-012199-6,2025-05-13,1,Mercovan Argentina Srl,TD
MEDU-514724-0,2025-05-13,1,Mercovan Argentina Srl,TD
CAIU-320520-1,2025-05-09,1,Lift Van Int. Co S.A,TD
HLXU-357086-3,2025-05-09,1,Lift Van Int. Co S.A,TD
OOCU-800499-7,2025-05-13,1,Lift Van Int. Co S.A,TD
UACU-833760-7,2025-05-15,0,Lift Van Int. Co S.A,TD
HAMU-103253-7,2025-05-07,1,Edelweiss Spedition Srl,TD
ZCSU-765959-8,2025-05-12,1,Juguetech Sa,T
MSDU-741605-2,2025-05-14,1,La Tela Srl,T
FFAU-301034-5,2025-05-14,1,La Tela Srl,T
EMCU-991511-9,2025-05-15,0,Textil Praga Srl,T
DFSU-436305-5,2025-05-09,1,Grouport Srl,TD
EMCU-164039-7,2025-05-09,1,Shipy S.A.,T
MAGU-525338-8,2025-05-13,1,Shipy S.A.,T
BSIU-840473-1,2025-05-13,1,Shipy S.A.,T
EMCU-847896-6,2025-05-13,1,Shipy S.A.,T
TGBU-728162-5,2025-05-13,1,Poka S.A.,T
EGSU-915628-5,2025-05-13,1,Poka S.A.,T
EGHU-932997-8,2025-05-13,1,Poka S.A.,T
TIIU-230215-4,2025-05-12,1,Aceros Fb S.R.L.,TD
MRKU-292715-6,2025-05-12,1,Aceros Fb S.R.L.,TD
GAOU-693762-7,2025-05-09,1,Mma Tex S.A.,TD
TEMU-611535-8,2025-05-09,1,Mma Tex S.A.,TD
ZCSU-275983-0,2025-05-12,1,Sk Distributors S.R.L.,T
CLHU-472748-0,2025-05-14,1,Sk Distributors S.R.L.,T
BSIU-802589-3,2025-05-07,1,Jupam Sa,T
EGSU-957910-0,2025-05-09,1,Jupam Sa,T
TIIU-507175-8,2025-05-13,1,Jupam Sa,T
ONEU-092318-0,2025-05-14,1,Jupam Sa,T
TCNU-785374-1,2025-05-14,1,Jupam Sa,T
EISU-859009-5,2025-05-13,1,Dmc Import Group S.R.L.,T
BSIU-950296-4,2025-05-07,1,Compañia Bulk S.A.,T
EMCU-859281-3,2025-05-08,1,Compañia Bulk S.A.,T
EGSU-945201-3,2025-05-12,1,Compañia Bulk S.A.,T
EITU-118488-4,2025-05-12,1,Compañia Bulk S.A.,T
GAOU-630572-8,2025-05-12,1,Compañia Bulk S.A.,T
TRHU-575861-0,2025-05-12,1,Compañia Bulk S.A.,T
TLLU-794633-6,2025-05-14,1,Bisora Group Sa,T
EGSU-111077-6,2025-05-13,1,Luial Sa,T
BSIU-814890-1,2025-05-09,1,Aceptyourdestiny Sa,T
MRKU-057909-3,2025-05-13,1,Eagle Service Group Srl,TD
ZCSU-279696-2,2025-05-12,1,Grupo Simpa Sa,T
TCLU-239849-0,2025-05-12,1,Grupo Simpa Sa,T
SUDU-532493-2,2025-05-08,1,Grupo Rsm Srl,TD
MRKU-358448-9,2025-05-09,1,Grupo Rsm Srl,TD
MRKU-098221-5,2025-05-12,1,Grupo Rsm Srl,TD
MSKU-676383-3,2025-05-12,1,Grupo Rsm Srl,TD
MRKU-021692-4,2025-05-13,1,Grupo Rsm Srl,TD
MRKU-450870-8,2025-05-15,0,Grupo Rsm Srl,TD
MRKU-396043-6,2025-05-12,1,La Nueva Textil De Lugano Srl,T
CAAU-867994-1,2025-05-09,1,Fedtex S.R.L,T
TGBU-789087-4,2025-05-13,1,Fedtex S.R.L,T
EGHU-962136-2,2025-05-13,1,Vc Textil Srl,T
BEAU-508654-0,2025-05-13,1,Vc Textil Srl,T
TRLU-751387-2,2025-05-07,1,Gobbi Novag Sa,TD
MRSU-748371-4,2025-05-13,0,Ascensores Servas Sa,TD
MRSU-750477-7,2025-05-13,0,Ascensores Servas Sa,TD
ZCSU-885307-8,2025-05-09,1,Neumaticos Bisso Srl,T
