Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado,Peso,Peligrosa
2026-07-22,TRP,0900 ,OOLU-444888-1,Mercovan Argentina S.A.,OOLU2330639850,2600126001TLAT019942U    ,T,DR,40,1,13:42 Arribado,4558.00,0
2026-07-22,TRP,0900 ,TCLU-432538-4,Mercovan Argentina S.A.,OOLU2330639850,2600126001TLAT019942U    ,T,DR,40,1,13:40 Arribado,4558.00,0
2026-07-22,TRP,0900 ,OOCU-481691-9,Mercovan Argentina S.A.,OOLU2330639850,2600126001TLAT019942U    ,T,DR,40,1,13:53 Arribado,4558.00,0
2026-07-23,EXOLGAN,1500 ,HAMU-146655-4,Mercovan Argentina S.A.,HLUSAN2260400676,2600126001TLAT020086L    ,T,DR,40,1,18:05 Arribado,21400.00,0
2026-08-04,T4,0600 ,BSIU-279048-9,Mercovan Argentina S.A.,ZIMYOEF9097934,2600126001TLAT021232F    ,TD,HC,20,1,08:47 Arribado,3175.00,0
2026-08-06,T4,1400 ,MRSU-468783-8,Mercovan Argentina S.A.,271477637,2600126001TLAT021790Y    ,TD,HC,40,0,Pendiente arribo,6002.00,0
2026-07-28,TERMINAL SUR,1100 ,HAMU-167027-5,Mercovan Argentina S.A.,HLUSAN2260404962,2600126001TLAT020607K    ,T,HC,40,1,14:15 Arribado,15790.00,0
2026-07-28,TERMINAL SUR,1300 ,HAMU-133620-5,Mercovan Argentina S.A.,HLUSAN2260404890,2600126001TLAT020606J    ,T,HC,40,1,16:29 Arribado,22268.00,0
2026-07-30,T4,1000 ,MRKU-790459-6,Mercovan Argentina S.A.,271966493,2600126001TLAT020847Z    ,TD,DR,20,1,15:25 Arribado,2160.00,0
2026-08-03,TERMINAL SUR,1300 ,UACU-851384-0,Mercovan Argentina S.A.,HLCUBSC2605BYWA3,2600126001TLAT021065J    ,TD,DR,40,1,16:04 Arribado,3628.74,0
2026-07-23,EXOLGAN,1500 ,MSMU-164052-3,Lift Van Int. Co S.A,MEDUWW553749,2600126001TLAT020082H    ,TD,DR,20,1,18:38 Arribado,2180.00,0
2026-07-23,EXOLGAN,1500 ,HLXU-114983-4,Lift Van Int. Co S.A,HLCULIV260554590,2600126001TLAT020090G    ,T,DR,20,1,18:07 Arribado,2068.00,0
2026-07-27,EXOLGAN,1300 ,MSBU-401429-0,Lift Van Int. Co S.A,MEDUXX383086,2600126001TLAT020412E    ,TD,DR,40,1,16:12 Arribado,5506.61,0
2026-07-28,EXOLGAN,1300 ,HLXU-116333-9,Lift Van Int. Co S.A,HLCUBC1260560339,2600126001TLAT020584Y    ,TD,DR,20,1,16:31 Arribado,2270.00,0
2026-07-28,TERMINAL SUR,1500 ,HLBU-345007-4,Lift Van Int. Co S.A,HLCUME3260553511,2600126001TLAT020609M    ,TD,DR,20,1,19:00 Arribado,875.00,0
2026-07-30,T4,0500 ,BEAU-221156-6,Lift Van Int. Co S.A,HLCUBSC2606BCYH4,2600126001TLAT020846P    ,TD,DR,20,1,08:55 Arribado,528.00,0
2026-07-30,TRP,0800 ,CSNU-888728-9,Lift Van Int. Co S.A,OOLU2328291520,2600126001TLAT020849S    ,TD,DR,40,1,10:46 Arribado,3642.00,0
2026-07-30,T4,0500 ,TEMU-138400-9,Lift Van Int. Co S.A,HLCUBSC2606CAYT4,2600126001TLAT020845Y    ,TD,DR,20,1,08:44 Arribado,696.00,0
2026-08-03,TERMINAL SUR,1100 ,UACU-858903-9,Lift Van Int. Co S.A,HLCUBC1260556975,2600126001TLAT021051E    ,TD,DR,40,1,14:44 Arribado,3260.00,0
2026-08-03,TERMINAL SUR,1500 ,TEMU-598125-5,Lift Van Int. Co S.A,HLCUME3260603171,2600126001TLAT021062G    ,TD,DR,20,1,18:15 Arribado,402.00,0
2026-08-05,T4,0600 ,JZPU-408748-1,Lift Van Int. Co S.A,ZIMUCRT914062,2600126001TLAT021553L    ,TD,DR,20,0,Pendiente arribo,1573.00,0
2026-07-28,EXOLGAN,1500 ,SEGU-562056-0,Edelweiss Spedition Srl,HLCUANR260602157,2600126001TLAT020573M    ,T,HC,40,1,17:23 Arribado,2970.00,0
2026-07-28,EXOLGAN,1100 ,HLBU-280554-4,Edelweiss Spedition Srl,HLCUANR260601026,2600126001TLAT020575Y    ,T,HC,40,1,14:09 Arribado,2490.00,0
2026-07-28,EXOLGAN,1100 ,UACU-840941-4,Edelweiss Spedition Srl,HLCUHAM260591005,2600126001TLAT020577Z    ,TD,HC,40,1,16:27 Arribado,5800.00,0
2026-08-03,T4,1200 ,SEGU-596288-1,Edelweiss Spedition Srl,ONEYRICGS6929600,2600126001TLAT021169Y    ,TD,HC,40,1,16:31 Arribado,3224.13,0
2026-08-03,EXOLGAN,1300 ,HLBU-233239-6,Baires International,HLCUTOR260417776,2600126001TLAT021045H    ,TD,DR,20,1,15:55 Arribado,2080.00,0
2026-08-03,T4,1300 ,ONEU-514922-5,Baires International,ONEYRICGS1598300,2600126001TLAT021222E    ,TD,HC,40,1,17:01 Arribado,4801.00,0
2026-08-04,T4,0500 ,ZCSU-738525-0,Baires International,ZIMUNYC9129072,2600126001TLAT021245J    ,TD,HC,40,1,08:47 Arribado,1571.00,0
2026-07-20,T4,0600 ,TGBU-596703-0,Juguetech Sa,SZXS077764,2600126001TLAT019658B    ,T,HC,40,1,09:15 Arribado,5470.00,0
2026-08-05,TRP,2000 ,EGSU-185747-9,Lolotex Srl,NBOH26060071,2600126001TLAT021534K    ,T,HC,40,0,Pendiente arribo,19095.50,0
2026-07-22,TRP,0900 ,TIFU-525561-0,Dpmg S.A.,NAM8521136,2600126001TLAT019946B    ,T,is,20,1,13:33 Arribado,13835.00,0
2026-07-27,T4,1300 ,MRKU-691490-1,Refractarios Argentinos Saicm,721530080,2600126001TLAT020376N    ,TD,DR,20,1,15:12 Arribado,27079.00,0
2026-08-03,TERMINAL SUR,1100 ,TGBU-133255-6,Refractarios Argentinos Saicm,MEDUFC624766,2600126001TLAT021054H    ,TD,DR,20,1,13:50 Arribado,36552.00,0
2026-08-03,TERMINAL SUR,1100 ,CAIU-671642-1,Refractarios Argentinos Saicm,MEDUFC624766,2600126001TLAT021054H    ,TD,DR,20,1,13:49 Arribado,36552.00,0
2026-08-05,TRP,2000 ,EITU-016366-0,Refractarios Argentinos Saicm,EGLV145699032218,2600126001TLAT021532X    ,TD,DR,20,0,Pendiente arribo,12185.00,0
2026-08-05,TRP,2100 ,TCLU-749973-3,Refractarios Argentinos Saicm,EGLV145699032218,2600126001TLAT021532X    ,TD,DR,20,0,Pendiente arribo,12185.00,0
2026-07-17,T4,0600 ,MRSU-445992-5,Aspee Monee,266322771,2600126001TLAT019500K    ,T,DR,40,1,09:04 Arribado,27006.00,0
2026-07-23,EXOLGAN,1300 ,MSNU-747625-7,Aspee Monee,GILNB260501083,2600126001TLAT020105D    ,T,DR,40,1,15:53 Arribado,25987.50,0
2026-07-27,TRP,1200 ,ONEU-932147-7,Aspee Monee,CNCBUE2606401,2600126001TLAT020370H    ,T,DR,40,1,13:56 Arribado,9916.83,0
2026-07-28,EXOLGAN,1100 ,HASU-479907-8,Aspee Monee,AEM06260231,2600126001TLAT020608L    ,T,HC,40,1,14:28 Arribado,20644.29,0
