Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado,Peso,Peligrosa
2026-07-28,TERMINAL SUR,1100 ,HAMU-167027-5,Mercovan Argentina S.A.,HLUSAN2260404962,2600126001TLAT020607K    ,T,HC,40,1,14:15 Arribado,15790.00,0
2026-07-28,TERMINAL SUR,1300 ,HAMU-133620-5,Mercovan Argentina S.A.,HLUSAN2260404890,2600126001TLAT020606J    ,T,HC,40,1,16:29 Arribado,22268.00,0
2026-07-30,T4,1000 ,MRKU-790459-6,Mercovan Argentina S.A.,271966493,2600126001TLAT020847Z    ,TD,DR,20,1,15:25 Arribado,2160.00,0
2026-08-19,EXOLGAN,0500 ,DRYU-604308-6,Mercovan Argentina S.A.,ONEYRICGW0560700,2600126001TLAT023068Y    ,TD,DR,40,0,Pendiente arribo,7901.66,0
2026-08-03,TERMINAL SUR,1300 ,UACU-851384-0,Mercovan Argentina S.A.,HLCUBSC2605BYWA3,2600126001TLAT021065J    ,TD,DR,40,1,16:04 Arribado,3628.74,0
2026-08-04,T4,0600 ,BSIU-279048-9,Mercovan Argentina S.A.,ZIMYOEF9097934,2600126001TLAT021232F    ,TD,HC,20,1,08:47 Arribado,3175.00,0
2026-08-06,T4,1400 ,MRSU-468783-8,Mercovan Argentina S.A.,271477637,2600126001TLAT021790Y    ,TD,HC,40,1,17:53 Arribado,6002.00,0
2026-08-11,EXOLGAN,1300 ,HLBU-244688-7,Mercovan Argentina S.A.,HLCUANR260671517,2600126001TLAT022158N    ,TD,DR,40,1,18:05 Arribado,4116.00,0
2026-08-11,EXOLGAN,1300 ,UACU-409944-0,Mercovan Argentina S.A.,HLCUANR260671689,2600126001TLAT022163J    ,TD,DR,20,1,17:54 Arribado,1630.00,0
2026-07-28,EXOLGAN,1300 ,HLXU-116333-9,Lift Van Int. Co S.A,HLCUBC1260560339,2600126001TLAT020584Y    ,TD,DR,20,1,16:31 Arribado,2270.00,0
2026-07-28,TERMINAL SUR,1500 ,HLBU-345007-4,Lift Van Int. Co S.A,HLCUME3260553511,2600126001TLAT020609M    ,TD,DR,20,1,19:00 Arribado,875.00,0
2026-07-30,T4,0500 ,BEAU-221156-6,Lift Van Int. Co S.A,HLCUBSC2606BCYH4,2600126001TLAT020846P    ,TD,DR,20,1,08:55 Arribado,528.00,0
2026-07-30,TRP,0800 ,CSNU-888728-9,Lift Van Int. Co S.A,OOLU2328291520,2600126001TLAT020849S    ,TD,DR,40,1,10:46 Arribado,3642.00,0
2026-07-30,T4,0500 ,TEMU-138400-9,Lift Van Int. Co S.A,HLCUBSC2606CAYT4,2600126001TLAT020845Y    ,TD,DR,20,1,08:44 Arribado,696.00,0
2026-08-11,EXOLGAN,1100 ,TCLU-419046-3,Lift Van Int. Co S.A,HLCUBC1260611444,2600126001TLAT022282L    ,TD,DR,40,1,17:46 Arribado,2840.00,0
2026-08-18,EXOLGAN,1300 ,HLBU-406612-4,Lift Van Int. Co S.A,HLCURTM260629707,2600126001TLAT022853P    ,TD,DR,20,0,Pendiente arribo,1300.00,0
2026-08-18,EXOLGAN,1300 ,LYGU-807079-5,Lift Van Int. Co S.A,HLCULIV260668837,2600126001TLAT022847S    ,TD,DR,20,0,Pendiente arribo,2068.18,0
2026-08-19,EXOLGAN,0500 ,UACU-852120-8,Lift Van Int. Co S.A,HLCUGU2260750733,2600126001TLAT023076N    ,T,HC,40,0,Pendiente arribo,5885.00,0
2026-08-19,EXOLGAN,0500 ,TCLU-330775-0,Lift Van Int. Co S.A,HLCUME3260636559,2600126001TLAT023071X    ,TD,DR,20,0,Pendiente arribo,958.95,0
2026-08-11,EXOLGAN,1100 ,SEGU-261260-0,Lift Van Int. Co S.A,HLCUGU2260656881,2600126001TLAT022177Y    ,TD,DR,20,1,18:09 Arribado,1411.00,0
2026-08-11,EXOLGAN,1100 ,UACU-410875-2,Lift Van Int. Co S.A,HLCUME3260628547,2600126001TLAT022179Z    ,TD,DR,20,1,18:13 Arribado,1800.00,0
2026-08-11,EXOLGAN,1300 ,HLBU-403193-5,Lift Van Int. Co S.A,HLUSPIL260607109,2600126001TLAT022173K    ,TD,DR,20,1,15:47 Arribado,1318.00,0
2026-08-11,EXOLGAN,1300 ,UACU-374340-8,Lift Van Int. Co S.A,HLCUBC1260588059,2600126001TLAT022166M    ,TD,DR,20,1,17:43 Arribado,2180.00,0
2026-08-11,EXOLGAN,1100 ,HLBU-410320-7,Lift Van Int. Co S.A,HLCULIV260534587,2600126001TLAT022153X    ,TD,DR,20,1,18:00 Arribado,1416.00,0
2026-08-11,EXOLGAN,1100 ,HLBU-409483-0,Lift Van Int. Co S.A,HLCUPTY260642359,2600126001TLAT022192L    ,TD,HC,20,1,18:18 Arribado,1978.00,0
