contenedor,fecha,arribado,cliente,T-TD
HLBU-346960-8,2025-07-10,1,Mercovan Argentina Srl,TD
MRKU-109476-0,2025-07-10,1,Mercovan Argentina Srl,TD
UACU-849576-8,2025-07-17,0,Lift Van Int. Co S.A,TD
HLBU-385422-4,2025-07-17,0,Lift Van Int. Co S.A,TD
UACU-601293-7,2025-07-17,0,Lift Van Int. Co S.A,TD
TGHU-677506-0,2025-07-14,1,Edelweiss Spedition Srl,TD
CMAU-304660-6,2025-07-14,1,Santana Textil Chaco Sa,TD
ZHLU-201727-0,2025-07-16,1,Dpmg S.A.,T
HAMU-425428-7,2025-07-12,1,Shipy S.A.,T
HLXU-815258-9,2025-07-12,1,Shipy S.A.,T
HAMU-426466-5,2025-07-12,1,Shipy S.A.,T
HAMU-426692-4,2025-07-12,1,Shipy S.A.,T
EITU-916654-7,2025-07-16,1,Mma Tex S.A.,TD
EITU-123028-0,2025-07-16,1,Berkma S.A.,TD
EGSU-947295-6,2025-07-16,1,Jupam Sa,T
EITU-118155-0,2025-07-16,1,Jupam Sa,T
EGHU-843755-6,2025-07-16,1,Jupam Sa,T
EGHU-933451-0,2025-07-16,1,Jupam Sa,T
MEDU-634920-3,2025-07-11,1,Geo-Trade Comercio Exterior Sr...,TD
FDCU-038630-0,2025-07-14,0,Dmc Import Group S.R.L.,T
TRHU-520491-6,2025-07-14,1,Dmc Import Group S.R.L.,T
EGHU-932975-1,2025-07-17,1,Importadora Mediterranea Sa,TD
FFAU-579958-8,2025-07-17,0,Importadora Mediterranea Sa,TD
MSBU-707039-0,2025-07-18,0,Bisora Group Sa,T
TCLU-271702-5,2025-07-10,1,Chemotecnica Sa,TD
EGHU-983026-0,2025-07-16,1,Raisvic S.R.L.,T
SEKU-435347-9,2025-07-17,0,All Trade S.A.,T
BSIU-831097-2,2025-07-14,1,Grupo Simpa Sa,TD
HAMU-245784-0,2025-07-16,1,Grupo Simpa Sa,TD
HAMU-305236-3,2025-07-16,1,Grupo Simpa Sa,TD
TCNU-676639-1,2025-07-14,1,Fedtex S.R.L,T
TIIU-427059-1,2025-07-16,1,Fedtex S.R.L,T
