Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-12-23,EXOLGAN,0500 ,UACU-396869-9,Mercovan Argentina S.A.,HLCULUN251001529,TD,DC,30,1,14:22 Arribado
2025-12-26,EXOLGAN,1900 ,NYKU-355478-8,Mercovan Argentina S.A.,ONEYRICFLX191300,TD,DC,30,1,23:18 Arribado
2025-12-30,TRP,0400 ,TEMU-510771-7,Mercovan Argentina S.A.,LHV3831143,TD,HC,30,1,12:14 Arribado
2026-01-07,EXOLGAN,1500 ,HLBU-125942-8,Mercovan Argentina S.A.,HLCUBC1251076686,TD,DR,60,1,18:47 Arribado
2026-01-09,EXOLGAN,1100 ,TCLU-233315-9,Mercovan Argentina S.A.,HLUSOIL251007952,TD,DR,30,1,13:56 Arribado
2026-01-09,T4,1500 ,NEWU-223497-0,Mercovan Argentina S.A.,ISB1838132,TD,DR,30,1,17:58 Arribado
2025-12-26,EXOLGAN,1700 ,HLXU-100156-0,Lift Van Int. Co S.A,HLCUME3251023487,TD,DC,30,1,20:11 Arribado
2025-12-30,TRP,2100 ,ECMU-762900-8,Lift Van Int. Co S.A,CTR0312445,TD,HC,70,1,08:22 Arribado
2025-12-30,TRP,1300 ,MSMU-210390-9,Lift Van Int. Co S.A,FE2541086743MKCBUE,TD,DC,30,1,19:53 Arribado
2026-01-02,T4,1400 ,TCNU-342835-9,Lift Van Int. Co S.A,PSJ/BUE/00225,TD,HC,70,1,17:13 Arribado
2026-01-02,TRP,1800 ,OOLU-045838-8,Lift Van Int. Co S.A,OOLU2311675530,TD,DC,30,1,20:57 Arribado
2026-01-02,TRP,2100 ,ECMU-762900-8,Lift Van Int. Co S.A,CTR0312445,TD,HC,70,1,09:24 Arribado
2026-01-09,T4,1400 ,MRKU-935974-1,Lift Van Int. Co S.A,262047731,TD,DR,30,1,16:21 Arribado
2026-01-09,EXOLGAN,1100 ,HLXU-123568-1,Lift Van Int. Co S.A,HLCULE1251116920,TD,DR,30,1,14:05 Arribado
2026-01-09,EXOLGAN,1100 ,MSNU-301090-7,Lift Van Int. Co S.A,MEDUOQ742209,TD,DR,30,1,15:41 Arribado
2026-01-13,EXOLGAN,1100 ,UACU-382164-5,Lift Van Int. Co S.A,HLCUME3251132423,TD,DR,30,0,Pendiente arribo
2026-01-13,EXOLGAN,1100 ,HLXU-538052-2,Lift Van Int. Co S.A,HLCUME3251112983,TD,DR,60,0,Pendiente arribo
2025-12-22,EXOLGAN,1300 ,MSNU-188425-1,Edelweiss Spedition Srl,MEDUKQ268840,TD,DC,30,1,16:51 Arribado
2026-01-09,EXOLGAN,1100 ,UACU-850462-2,Edelweiss Spedition Srl,HLCUBO2251129772,TD,DR,60,1,16:08 Arribado
2026-01-09,EXOLGAN,1100 ,HLXU-539311-3,Edelweiss Spedition Srl,HLCUBO2251131510,TD,DR,60,1,15:15 Arribado
2026-01-09,T4,1200 ,TEMU-745389-5,Hra Consultora,IBC1411352,TD,HC,70,1,15:53 Arribado
2026-01-08,T4,1300 ,MRKU-579832-4,Santana Textil Chaco Sa,PEC23377/25,TD,HC,70,1,16:57 Arribado
2026-01-08,T4,0700 ,UACU-412772-6,Baires International,HLCUBSC2511AUSN5,TD,DR,30,1,09:46 Arribado
2026-01-09,T4,1600 ,TGCU-210500-0,Baires International,HLCUBSC2511AXAX7,TD,DR,30,1,18:36 Arribado
2026-01-12,EXOLGAN,0700 ,HAMU-110863-2,Baires International,HLCUBSC2511BEVD3,TD,DR,30,1,11:34 Arribado
2026-01-02,EXOLGAN,0700 ,MSNU-912687-5,La Tela Srl,NGB31160333,TD,HC,70,1,10:33 Arribado
2026-01-02,EXOLGAN,0700 ,DFSU-687391-0,La Tela Srl,NGB31160335,TD,HC,70,1,11:15 Arribado
2026-01-02,EXOLGAN,0700 ,MSDU-730035-5,La Tela Srl,NGB31160337,TD,HC,70,1,10:43 Arribado
2026-01-02,EXOLGAN,1100 ,MSMU-500540-2,La Tela Srl,NGB31160334,TD,HC,70,1,14:19 Arribado
2026-01-02,EXOLGAN,1100 ,MSMU-589739-8,La Tela Srl,NGB31160336,TD,HC,70,1,14:24 Arribado
2026-01-02,EXOLGAN,1100 ,MSDU-685882-5,La Tela Srl,NGB31160332,TD,HC,70,1,13:41 Arribado
2026-01-06,EXOLGAN,1100 ,CRXU-908098-3,La Tela Srl,NGBS072205,TD,HC,70,1,14:30 Arribado
2026-01-06,EXOLGAN,1100 ,CARU-994279-5,La Tela Srl,NGBS072203,TD,HC,70,1,14:41 Arribado
2026-01-06,EXOLGAN,1300 ,FDCU-021546-2,La Tela Srl,GILNB251001261,TD,HC,70,1,15:38 Arribado
2025-12-23,TRP,1500 ,HMMU-464723-2,Dpmg S.A.,HDMUNBOZ1AF9300,T,HC,70,1,17:25 Arribado
2025-12-23,TRP,1100 ,HMMU-652612-1,Dpmg S.A.,HDMUNBOZ1AF9400,T,HC,70,1,15:40 Arribado
2025-12-23,TRP,1200 ,KOCU-425167-5,Dpmg S.A.,HDMUNBOZ1AF9400,T,HC,70,1,14:34 Arribado
2025-12-23,TRP,1500 ,HMMU-464723-2,Dpmg S.A.,HDMUNBOZ1AF9300,T,HC,70,1,17:25 Arribado
2025-12-29,EXOLGAN,1500 ,EURU-524234-7,Dpmg S.A.,SABUE251155,T,is,30,1,18:15 Arribado
2025-12-29,EXOLGAN,1500 ,EURU-524465-3,Dpmg S.A.,SABUE251155,T,is,30,1,18:06 Arribado
2026-01-06,EXOLGAN,1300 ,DCIU-552766-7,Dpmg S.A.,SYNTSN25SE100658,T,is,30,1,16:54 Arribado
2026-01-06,EXOLGAN,1100 ,SEGU-813491-5,Dpmg S.A.,NABUE250495,T,is,30,1,14:19 Arribado
