contenedor,fecha,arribado,cliente,T-TD
UACU-852575-4,2025-07-22,1,Mercovan Argentina S.A.,TD
TCNU-501654-0,2025-07-24,1,Mercovan Argentina S.A.,TD
HMMU-685321-1,2025-07-28,1,Mercovan Argentina S.A.,TD
HLBU-112925-5,2025-07-29,1,Mercovan Argentina S.A.,TD
TGBU-511889-8,2025-07-22,1,Lift Van Int. Co S.A,TD
UACU-853281-4,2025-07-23,1,Lift Van Int. Co S.A,TD
HLBU-390076-2,2025-07-30,0,Lift Van Int. Co S.A,T
UETU-298035-4,2025-07-30,0,Lift Van Int. Co S.A,TD
TCLU-895075-4,2025-07-22,1,Edelweiss Spedition Srl,TD
OOCU-755349-9,2025-07-30,0,Baires International,TD
TGBU-854860-8,2025-07-30,0,Baires International,TD
KOCU-523371-6,2025-07-30,0,Juguetech Sa,T
MSDU-412548-0,2025-07-29,1,Zorrilla  Daniel,TD
CAIU-386192-0,2025-07-25,0,Refractarios Argentinos Saicm,TD
CMAU-079236-6,2025-07-28,0,Refractarios Argentinos Saicm,TD
TGBU-923211-0,2025-07-23,1,Poka S.A.,T
MSMU-745491-1,2025-07-23,1,Poka S.A.,T
HLBU-266381-4,2025-07-29,1,Poka S.A.,T
SEGU-509555-9,2025-07-29,1,Poka S.A.,T
EMCU-880335-1,2025-07-23,1,Mma Tex S.A.,T
TGBU-698612-2,2025-07-23,1,Mma Tex S.A.,TD
KOCU-520501-5,2025-07-29,1,Tandem Global Logistics S.A.,TD
TXGU-893136-9,2025-07-29,0,Rueda Oeste S.A.,T
MSDU-613943-6,2025-07-30,0,Grupo Leal-Tex S.R.L.,T
MEDU-721659-2,2025-07-30,0,Grupo Leal-Tex S.R.L.,T
EGSU-929336-0,2025-07-23,1,Dmc Import Group S.R.L.,T
TRHU-403856-0,2025-07-29,0,Compañia Bulk S.A.,T
ONEU-028856-8,2025-07-29,1,Compañia Bulk S.A.,T
TCLU-640792-2,2025-07-29,1,Compañia Bulk S.A.,T
TRHU-633285-0,2025-07-29,1,Compañia Bulk S.A.,T
TLLU-888709-5,2025-07-24,1,Southcross Logistics Sa,T
TEMU-101066-8,2025-07-22,1,Aceros Zapla S.A.,TD
FCIU-297239-9,2025-07-22,1,Aceros Zapla S.A.,TD
TGBU-269396-0,2025-07-29,1,Chemotecnica Sa,T
TEMU-629722-6,2025-07-23,1,Raisvic S.R.L.,T
TCNU-385912-4,2025-07-23,1,Raisvic S.R.L.,T
TCLU-428516-8,2025-07-23,1,Cerveceria Y Malteria Quilmes ...,TD
GAOU-753355-3,2025-07-24,1,Eagle Service Group Srl,TD
TGBU-463554-0,2025-07-23,1,Tmcp S.A.S.,T
TRHU-547206-1,2025-07-23,1,Tmcp S.A.S.,T
TEMU-872629-5,2025-07-23,1,Tmcp S.A.S.,T
FFAU-128523-5,2025-07-23,1,Grass S. R. L.,T
HAMU-419973-9,2025-07-29,0,Telamania Srl,T
GAOU-610421-4,2025-07-24,1,Grupo Simpa Sa,T
GOSU-104210-8,2025-07-24,1,Grupo Simpa Sa,T
BSIU-957193-9,2025-07-25,1,Grupo Simpa Sa,T
TEMU-185223-9,2025-07-22,1,Grupo Rsm Srl,TD
APZU-472889-0,2025-07-24,1,Grupo Rsm Srl,TD
MRKU-036612-2,2025-07-25,1,Grupo Rsm Srl,TD
MRKU-077966-1,2025-07-25,1,Grupo Rsm Srl,TD
ONEU-054624-0,2025-07-23,1,Fedtex S.R.L,T
TGHU-675506-4,2025-07-24,1,Edificios Comahue Sociedad De ...,TD
ECMU-268841-4,2025-07-28,1,Pampa Logistica Internacional ...,TD
