contenedor,fecha,arribado,cliente,T-TD
UACU-371035-9,2025-06-30,0,Mercovan Argentina Srl,TD
KOCU-208805-0,2025-06-26,1,Mercovan Argentina Srl,TD
TCLU-343728-7,2025-06-26,1,Lift Van Int. Co S.A,T
LYGU-807383-4,2025-06-27,0,Lift Van Int. Co S.A,TD
HLXU-535909-0,2025-06-27,0,Lift Van Int. Co S.A,TD
FCIU-841561-5,2025-06-27,0,Juguetech Sa,TD
BSIU-831480-7,2025-06-27,0,Juguetech Sa,T
MRKU-503055-2,2025-06-20,1,La Tela Srl,T
MRSU-480620-1,2025-06-20,1,La Tela Srl,T
CSNU-673846-0,2025-06-26,1,La Tela Srl,T
CAIU-756224-0,2025-06-27,0,La Tela Srl,T
MSBU-707380-3,2025-06-30,0,La Tela Srl,T
CSNU-602706-1,2025-06-30,0,La Tela Srl,T
FSCU-504825-9,2025-06-21,1,Grouport Srl,T
JXLU-628260-0,2025-06-24,1,Planet Seguridad S.R.L.,T
FCIU-258948-2,2025-06-25,1,Blue Mail S.A.,TD
GAOU-632164-7,2025-06-24,1,Shipy S.A.,T
TGBU-702767-3,2025-06-24,1,Shipy S.A.,T
DRYU-955118-3,2025-06-24,1,Shipy S.A.,T
EMCU-824517-8,2025-06-26,1,Shipy S.A.,T
MSDU-445944-6,2025-06-25,1,Sk Distributors S.R.L.,T
EGSU-182976-0,2025-06-26,1,Jupam Sa,T
MSDU-615504-1,2025-06-25,1,Grupo Leal-Tex S.R.L.,T
TGBU-711798-8,2025-06-24,1,Dmc Import Group S.R.L.,T
EGSU-932692-5,2025-06-26,1,Dmc Import Group S.R.L.,T
TRHU-760315-5,2025-06-24,1,Lidera Group Srl,T
MRKU-473334-0,2025-06-23,1,Bisora Group Sa,TD
MTSU-961419-1,2025-06-23,1,Bisora Group Sa,TD
TCNU-148229-0,2025-06-23,1,Bisora Group Sa,T
EGSU-960816-9,2025-06-24,1,Raisvic S.R.L.,T
EMCU-170461-3,2025-06-24,1,Raisvic S.R.L.,T
TIIU-508735-3,2025-06-26,1,Raisvic S.R.L.,T
GESU-127456-7,2025-06-30,0,Moniport Cargo Sa,TD
TGHU-636955-0,2025-06-21,1,Aceptyourdestiny Sa,T
TCLU-150792-9,2025-06-24,1,Unops,TD
HLBU-316703-8,2025-06-27,0,Noah Servicess.R.L.,TD
CAAU-582959-1,2025-06-25,1,Faraday S A I C F,T
FANU-140544-2,2025-06-30,0,Thl International Srl,TD
GAOU-721500-1,2025-06-20,1,Telamania Srl,T
HAMU-264369-6,2025-06-25,1,Grupo Simpa Sa,TD
BMOU-424544-6,2025-06-26,1,Grupo Simpa Sa,TD
TEMU-136480-4,2025-06-30,0,Grupo Simpa Sa,TD
JZPU-802326-9,2025-06-30,0,Grupo Simpa Sa,T
TGBU-549443-1,2025-06-30,0,Grupo Simpa Sa,T
ZCSU-726770-3,2025-06-30,0,Grupo Simpa Sa,T
ZCSU-761823-8,2025-06-30,0,Grupo Simpa Sa,T
FCIU-408994-8,2025-06-30,0,Grupo Simpa Sa,T
HAMU-415951-0,2025-06-26,1,Jakytextil S.A.,T
GESU-599857-6,2025-06-30,0,Jakytextil S.A.,T
MRKU-243050-8,2025-06-30,0,Jakytextil S.A.,T
MSKU-060029-5,2025-06-23,1,Ilatex Sa,T
MRKU-025176-1,2025-06-30,0,Car Pro Accesorios S.R.L,T
