contenedor,fecha,arribado,cliente,T-TD
HLBU-346960-8,2025-07-10,1,Mercovan Argentina Srl,TD
MRKU-109476-0,2025-07-10,1,Mercovan Argentina Srl,TD
TGHU-677506-0,2025-07-14,0,Edelweiss Spedition Srl,TD
CMAU-304660-6,2025-07-14,0,Santana Textil Chaco Sa,TD
MSMU-299368-0,2025-07-08,1,Refractarios Argentinos Saicm,TD
MSNU-137719-6,2025-07-08,1,Refractarios Argentinos Saicm,TD
GAOU-625736-3,2025-07-04,1,Shipy S.A.,T
TIIU-603886-2,2025-07-04,1,Shipy S.A.,T
HAMU-425428-7,2025-07-12,0,Shipy S.A.,T
HLXU-815258-9,2025-07-12,0,Shipy S.A.,T
HAMU-426466-5,2025-07-12,0,Shipy S.A.,T
HAMU-426692-4,2025-07-12,0,Shipy S.A.,T
EGHU-922853-0,2025-07-04,1,Mma Tex S.A.,TD
CRXU-428216-9,2025-07-08,1,Sk Distributors S.R.L.,T
MSKU-440230-1,2025-07-04,1,Presmar S.A.,T
TCNU-452693-5,2025-07-04,1,Net Quality S.R.L.,T
EGSU-180427-3,2025-07-04,1,Jupam Sa,T
HPCU-489358-7,2025-07-04,1,Jupam Sa,T
MSKU-064498-7,2025-07-04,1,Awam Tex Srl,TD
MEDU-634920-3,2025-07-11,1,Geo-Trade Comercio Exterior Sr...,TD
FDCU-038630-0,2025-07-14,0,Dmc Import Group S.R.L.,T
TRHU-520491-6,2025-07-14,0,Dmc Import Group S.R.L.,T
EMCU-877638-5,2025-07-04,1,Compañia Bulk S.A.,T
EITU-193122-8,2025-07-04,1,Compañia Bulk S.A.,T
GAOU-632792-2,2025-07-04,1,Compañia Bulk S.A.,T
YMMU-631470-5,2025-07-04,1,Bambu Saludable Srl,T
TCLU-271702-5,2025-07-10,1,Chemotecnica Sa,TD
HDMU-271974-1,2025-07-08,1,Industrias Saladillo S.A.,TD
EGHU-827246-1,2025-07-04,1,Raisvic S.R.L.,TD
MRKU-056983-4,2025-07-08,1,Verde Fuerte Srl,TD
BSIU-831097-2,2025-07-14,0,Grupo Simpa Sa,TD
TCNU-676639-1,2025-07-14,0,Fedtex S.R.L,T
HAMU-416171-2,2025-07-04,1,Glamtex S.A.,T
