contenedor,fecha,arribado,cliente,T-TD
UACU-371035-9,2025-06-30,1,Mercovan Argentina Srl,TD
OCGU-208618-1,2025-07-01,1,Mercovan Argentina Srl,TD
HLBU-134303-5,2025-07-02,1,Mercovan Argentina Srl,TD
HLXU-535909-0,2025-07-02,1,Lift Van Int. Co S.A,TD
MEDU-378099-0,2025-07-01,1,Lift Van Int. Co S.A,TD
TCLU-467713-2,2025-07-03,1,Lift Van Int. Co S.A,T
BSIU-831480-7,2025-07-02,1,Juguetech Sa,T
MSBU-707380-3,2025-06-30,1,La Tela Srl,TD
CSNU-602706-1,2025-06-30,1,La Tela Srl,T
TCNU-316890-3,2025-07-01,1,La Tela Srl,TD
MSKU-946074-3,2025-07-02,1,La Tela Srl,TD
GAOU-625736-3,2025-07-04,1,Shipy S.A.,T
TIIU-603886-2,2025-07-04,1,Shipy S.A.,T
CAAU-657477-2,2025-07-03,1,Alstom Argentina S.A.,TD
EGSU-608421-6,2025-07-03,1,Mma Tex S.A.,T
EMCU-822100-5,2025-07-03,1,Mma Tex S.A.,T
EGHU-922853-0,2025-07-04,1,Mma Tex S.A.,TD
CRXU-428216-9,2025-07-08,0,Sk Distributors S.R.L.,T
MSKU-440230-1,2025-07-04,1,Presmar S.A.,T
TCNU-452693-5,2025-07-04,1,Net Quality S.R.L.,T
EGSU-180427-3,2025-07-04,1,Jupam Sa,T
HPCU-489358-7,2025-07-04,1,Jupam Sa,T
MSKU-064498-7,2025-07-04,1,Awam Tex Srl,TD
TLLU-597415-4,2025-07-01,1,Grupo Leal-Tex S.R.L.,T
TLLU-794116-5,2025-07-02,1,Grupo Leal-Tex S.R.L.,T
TGBU-657985-2,2025-07-03,1,Grupo Leal-Tex S.R.L.,T
TCKU-627945-0,2025-07-02,1,Manufactura Los Andes S.A.,TD
TCKU-624190-0,2025-07-02,1,Manufactura Los Andes S.A.,TD
CAIU-973683-8,2025-07-02,1,Manufactura Los Andes S.A.,TD
SEGU-430774-0,2025-07-02,1,Manufactura Los Andes S.A.,TD
TCLU-187604-3,2025-07-02,1,Manufactura Los Andes S.A.,TD
CMAU-627321-8,2025-07-02,1,Manufactura Los Andes S.A.,TD
EMCU-877638-5,2025-07-04,1,Compañia Bulk S.A.,T
EITU-193122-8,2025-07-04,1,Compañia Bulk S.A.,T
GAOU-632792-2,2025-07-04,1,Compañia Bulk S.A.,T
YMMU-631470-5,2025-07-04,1,Bambu Saludable Srl,T
TCNU-681116-6,2025-07-01,1,Juliana Sa,T
KOCU-511660-1,2025-07-03,1,Juliana Sa,T
BMOU-255036-9,2025-07-02,1,Industrias Saladillo S.A.,TD
HDMU-271974-1,2025-07-08,0,Industrias Saladillo S.A.,TD
TIIU-545504-9,2025-07-03,1,Raisvic S.R.L.,T
TGHU-697224-4,2025-07-03,1,Raisvic S.R.L.,T
GAOU-730084-4,2025-07-03,1,Raisvic S.R.L.,TD
TRHU-656297-7,2025-07-03,1,Raisvic S.R.L.,T
EGHU-827246-1,2025-07-04,1,Raisvic S.R.L.,TD
GESU-127456-7,2025-06-30,1,Moniport Cargo Sa,TD
FANU-140544-2,2025-06-30,1,Thl International Srl,TD
MRKU-056983-4,2025-07-08,0,Verde Fuerte Srl,T
TEMU-136480-4,2025-06-30,1,Grupo Simpa Sa,TD
JZPU-802326-9,2025-06-30,1,Grupo Simpa Sa,T
TGBU-549443-1,2025-06-30,1,Grupo Simpa Sa,T
ZCSU-726770-3,2025-06-30,1,Grupo Simpa Sa,T
ZCSU-761823-8,2025-06-30,1,Grupo Simpa Sa,T
FCIU-408994-8,2025-06-30,1,Grupo Simpa Sa,T
HLBU-231182-9,2025-07-03,1,American Transport S.R.L,TD
GESU-599857-6,2025-06-30,1,Jakytextil S.A.,T
MRKU-243050-8,2025-06-30,1,Jakytextil S.A.,T
MRSU-332143-8,2025-07-01,1,Jakytextil S.A.,T
HAMU-416171-2,2025-07-04,1,Glamtex S.A.,T
MRKU-025176-1,2025-06-30,1,Car Pro Accesorios S.R.L,T
