contenedor,fecha,arribado,cliente,T-TD
HLBU-346960-8,2025-07-10,0,Mercovan Argentina Srl,TD
MRKU-109476-0,2025-07-10,1,Mercovan Argentina Srl,TD
TCLU-467713-2,2025-07-03,1,Lift Van Int. Co S.A,T
MSMU-299368-0,2025-07-08,1,Refractarios Argentinos Saicm,TD
MSNU-137719-6,2025-07-08,1,Refractarios Argentinos Saicm,TD
GAOU-625736-3,2025-07-04,1,Shipy S.A.,T
TIIU-603886-2,2025-07-04,1,Shipy S.A.,T
CAAU-657477-2,2025-07-03,1,Alstom Argentina S.A.,TD
EGSU-608421-6,2025-07-03,1,Mma Tex S.A.,T
EMCU-822100-5,2025-07-03,1,Mma Tex S.A.,T
EGHU-922853-0,2025-07-04,1,Mma Tex S.A.,TD
CRXU-428216-9,2025-07-08,1,Sk Distributors S.R.L.,T
MSKU-440230-1,2025-07-04,1,Presmar S.A.,T
TCNU-452693-5,2025-07-04,1,Net Quality S.R.L.,T
EGSU-180427-3,2025-07-04,1,Jupam Sa,T
HPCU-489358-7,2025-07-04,1,Jupam Sa,T
MSKU-064498-7,2025-07-04,1,Awam Tex Srl,TD
MEDU-634920-3,2025-07-11,0,Geo-Trade Comercio Exterior Sr...,TD
TGBU-657985-2,2025-07-03,1,Grupo Leal-Tex S.R.L.,T
EMCU-877638-5,2025-07-04,1,Compañia Bulk S.A.,T
EITU-193122-8,2025-07-04,1,Compañia Bulk S.A.,T
GAOU-632792-2,2025-07-04,1,Compañia Bulk S.A.,T
YMMU-631470-5,2025-07-04,1,Bambu Saludable Srl,T
KOCU-511660-1,2025-07-03,1,Juliana Sa,T
TCLU-271702-5,2025-07-10,0,Chemotecnica Sa,TD
HDMU-271974-1,2025-07-08,1,Industrias Saladillo S.A.,TD
TIIU-545504-9,2025-07-03,1,Raisvic S.R.L.,T
TGHU-697224-4,2025-07-03,1,Raisvic S.R.L.,T
GAOU-730084-4,2025-07-03,1,Raisvic S.R.L.,TD
TRHU-656297-7,2025-07-03,1,Raisvic S.R.L.,T
EGHU-827246-1,2025-07-04,1,Raisvic S.R.L.,TD
MRKU-056983-4,2025-07-08,1,Verde Fuerte Srl,TD
HLBU-231182-9,2025-07-03,1,American Transport S.R.L,TD
HAMU-416171-2,2025-07-04,1,Glamtex S.A.,T
