contenedor,fecha,arribado,cliente,T-TD
HAMU-323738-8,2025-06-02,1,Mercovan Argentina Srl,TD
HLBU-338145-6,2025-06-09,0,Mercovan Argentina Srl,TD
JXJU-323306-8,2025-06-10,0,Mercovan Argentina Srl,TD
FCIU-411532-7,2025-06-02,1,Lift Van Int. Co S.A,T
TGHU-524470-6,2025-06-02,1,Lift Van Int. Co S.A,TD
ZIMU-278977-2,2025-06-02,1,Lift Van Int. Co S.A,TD
GESU-126357-8,2025-06-04,1,Lift Van Int. Co S.A,T
UETU-413079-2,2025-06-04,1,Lift Van Int. Co S.A,TD
CAIU-430386-1,2025-06-10,0,Lift Van Int. Co S.A,TD
CAAU-764547-0,2025-06-05,1,Edelweiss Spedition Srl,TD
FBIU-032207-3,2025-06-11,0,Edelweiss Spedition Srl,TD
MRKU-099555-2,2025-06-05,1,Hra Consultora,TD
HASU-144322-6,2025-06-05,1,Hra Consultora,TD
MSMU-545541-5,2025-06-02,1,Juguetech Sa,T
MSMU-806162-6,2025-06-02,1,Juguetech Sa,T
TCLU-787917-9,2025-06-04,1,La Tela Srl,T
MEDU-879453-2,2025-06-04,1,La Tela Srl,T
MSMU-580481-5,2025-06-04,1,La Tela Srl,T
HASU-117095-0,2025-06-05,1,Fenisan S.A.,T
HASU-402529-8,2025-06-05,1,Fenisan S.A.,T
TXGU-569981-4,2025-06-10,0,Jupam Sa,T
MSDU-537016-3,2025-06-04,1,Awam Tex Srl,T
MSMU-794415-9,2025-06-04,1,Awam Tex Srl,T
GAOU-674768-0,2025-06-05,1,Awam Tex Srl,T
ONEU-031869-9,2025-06-02,1,Compañia Bulk S.A.,T
TCLU-782794-0,2025-06-02,1,Compañia Bulk S.A.,T
ONEU-019573-7,2025-06-02,1,Compañia Bulk S.A.,T
EMCU-161271-2,2025-06-02,1,Compañia Bulk S.A.,T
TGHU-658014-0,2025-06-04,1,Compañia Bulk S.A.,T
TGBU-584955-2,2025-06-04,1,Bisora Group Sa,T
ONEU-043118-0,2025-06-04,1,Chemotecnica Sa,T
ONEU-075481-4,2025-06-04,1,Chemotecnica Sa,T
MSNU-804602-9,2025-06-02,1,Tmcp S.A.S.,T
MSDU-751794-7,2025-06-04,1,Telamania Srl,T
MRKU-071444-4,2025-06-06,1,Grupo Rsm Srl,TD
HAMU-416927-2,2025-06-10,0,Jakytextil S.A.,T
CAAU-590800-5,2025-06-04,1,Ledorot S.A.,T
TEMU-625297-8,2025-06-02,1,Fedtex S.R.L,T
MRKU-561428-4,2025-06-10,0,Domatel S. R. L.,T
TRHU-453257-2,2025-06-06,1,Crosby Argentina S.A.,T
PCIU-949715-6,2025-06-02,1,Pantografos Cam Cnc S.A.S,TD
OOLU-054618-0,2025-06-02,1,Pantografos Cam Cnc S.A.S,TD
TGBU-777059-1,2025-06-02,1,Pantografos Cam Cnc S.A.S,TD
FFAU-383926-0,2025-06-02,1,World Sport S.R.L.,TD
MRKU-080846-1,2025-06-06,1,World Sport S.R.L.,TD
MSMU-687008-8,2025-06-11,0,Glamtex S.A.,T
MRKU-110231-4,2025-06-05,1,Alejandro Amiano,TD
HMMU-643528-0,2025-06-05,1,Kraster Argentina Sa,T
