Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-09-05,Exolgan,1500 ,UACU-388583-0,Mercovan Argentina S.A.,HLCUANR250663310,TD,DR,30,1,18:19 Arribado
2025-09-08,Exolgan,1500 ,CAIU-415102-8,Mercovan Argentina S.A.,MEDUJV977395,TD,DC,60,1,18:54 Arribado
2025-09-08,Trp - Terminales 1-2-3,1200 ,TRHU-374815-0,Mercovan Argentina S.A.,COSU6424156030,TD,DC,30,1,16:07 Arribado
2025-09-09,Terminal 4 - Maersk,1300 ,ZCSU-849076-9,Mercovan Argentina S.A.,ZIMUMIA933115,TD,DC,60,1,19:23 Arribado
2025-09-09,Terminal 4 - Maersk,1300 ,ZCSU-769860-8,Mercovan Argentina S.A.,ZIMUCRT910392,TD,DC,60,1,18:30 Arribado
2025-09-12,Terminal 4 - Maersk,1700 ,CMAU-239086-0,Mercovan Argentina S.A.,TMA0153588,TD,DC,30,1,19:22 Arribado
2025-09-23,Exolgan,1500 ,TCKU-361978-8,Mercovan Argentina S.A.,HLCUBC1250731630,TD,DC,0,1,19:41 Arribado
2025-09-24,Terminal 4 - Maersk,1400 ,MRSU-812206-4,Mercovan Argentina S.A.,256798062,TD,DC,60,1,17:21 Arribado
2025-09-25,Trp - Terminales 1-2-3,1100 ,TLLU-228929-1,Mercovan Argentina S.A.,BGA0484226,TD,DC,30,1,14:11 Arribado
2025-09-25,Terminal 4 - Maersk,1100 ,MRKU-908103-3,Mercovan Argentina S.A.,25812684,TD,DR,30,1,15:31 Arribado
2025-09-25,Exolgan,1900 ,FSCU-474399-7,Mercovan Argentina S.A.,10896599,TD,DC,60,1,21:05 Arribado
2025-09-19,Exolgan,0500 ,UACU-824925-5,Mercovan Argentina S.A.,HLUSAN2250701372,TD,DC,60,1,11:04 Arribado
2025-09-19,Exolgan,1300 ,FANU-136696-3,Mercovan Argentina S.A.,HLUSAN2250701372,TD,DC,30,1,16:37 Arribado
2025-09-19,Trp - Terminales 1-2-3,1200 ,TCKU-463563-3,Mercovan Argentina S.A.,ONEYRTMF18024600,TD,DC,60,1,16:10 Arribado
2025-09-23,Exolgan,1500 ,GCXU-517570-3,Mercovan Argentina S.A.,HLCUGY3250731647,TD,HC,70,1,19:43 Arribado
2025-09-17,Trp - Terminales 1-2-3,1100 ,CMAU-458200-7,Mercovan Argentina S.A.,ISB1790539,TD,HC,70,1,16:12 Arribado
2025-09-17,Trp - Terminales 1-2-3,1100 ,TCLU-716011-7,Mercovan Argentina S.A.,ISB1790539,TD,HC,70,1,16:24 Arribado
2025-09-17,Trp - Terminales 1-2-3,1100 ,ECMU-709386-7,Mercovan Argentina S.A.,ISB1790539,TD,HC,70,1,15:30 Arribado
2025-09-17,Trp - Terminales 1-2-3,1100 ,TLLU-887867-9,Mercovan Argentina S.A.,ISB1790539,TD,HC,70,1,16:17 Arribado
2025-09-17,Trp - Terminales 1-2-3,1100 ,CMNU-500009-1,Mercovan Argentina S.A.,ISB1784667,TD,HC,70,1,15:20 Arribado
2025-09-17,Trp - Terminales 1-2-3,1100 ,TCLU-716296-9,Mercovan Argentina S.A.,ISB1784667,TD,HC,70,1,16:06 Arribado
2025-09-12,Exolgan,0500 ,DFSU-433491-0,Mercovan Argentina S.A.,HLCUDUR250712712,TD,DC,60,1,10:35 Arribado
2025-09-15,Exolgan,1100 ,MEDU-571669-1,Mercovan Argentina S.A.,MEDUJZ580286,TD,DR,30,1,14:49 Arribado
2025-09-16,Exolgan,0500 ,MEDU-291435-3,Mercovan Argentina S.A.,FE2523075119NYCBUE,TD,DC,30,1,09:54 Arribado
2025-09-16,Exolgan,0500 ,TCLU-415732-0,Mercovan Argentina S.A.,HLCULE1250769870,TD,DC,60,1,11:39 Arribado
2025-09-16,Exolgan,1500 ,UACU-842024-4,Mercovan Argentina S.A.,HLCUBC1250752804,TD,DC,60,1,20:24 Arribado
2025-09-08,Exolgan,1500 ,MEDU-522472-6,Lift Van Int. Co S.A,MEDUJV943447,TD,DC,30,1,16:56 Arribado
2025-09-09,Terminal 4 - Maersk,1300 ,BSIU-338082-7,Lift Van Int. Co S.A,CDOLX250840,TD,DC,30,1,18:25 Arribado
