Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2026-03-22,TRP,1200 ,TCNU-566891-3,S/D,,TD,HC,70,0,Pendiente arribo
2026-03-16,EXOLGAN,1300 ,SEKU-108835-0,Mercovan Argentina S.A.,HLCUHAM260130425,TD,DR,30,1,17:13 Arribado
2026-03-17,EXOLGAN,1300 ,HLXU-538809-8,Mercovan Argentina S.A.,HLCULE126131970,TD,HC,70,1,20:29 Arribado
2026-03-17,EXOLGAN,1300 ,FTAU-123854-4,Mercovan Argentina S.A.,MEDURN048638,TD,HC,30,1,20:21 Arribado
2026-03-19,TRP,1200 ,TCNU-566891-3,Mercovan Argentina S.A.,ISB1898237,T,HC,70,1,15:18 Arribado
2026-04-06,EXOLGAN,1300 ,HLBU-269526-2,Mercovan Argentina S.A.,HLCUBC120219622,TD,HC,70,0,Pendiente arribo
2026-04-01,TRP,1800 ,TEMU-529112-0,Mercovan Argentina S.A.,ONEYLEHG00380500,TD,DR,30,1,21:38 Arribado
2026-04-01,T4,0500 ,CMAU-323488-2,Mercovan Argentina S.A.,ANT1981595,TD,DR,30,1,08:26 Arribado
2026-04-06,EXOLGAN,1100 ,SEGU-281368-9,Mercovan Argentina S.A.,HLCUPTY260242166,TD,DR,30,1,15:36 Arribado
2026-04-06,EXOLGAN,1300 ,HLXU-819704-8,Mercovan Argentina S.A.,HLCUSIN260138026,TD,HC,70,0,Pendiente arribo
2026-04-06,EXOLGAN,1500 ,HLBU-408077-6,Mercovan Argentina S.A.,HLCUBC1260166544,TD,DR,30,0,Pendiente arribo
2026-03-30,EXOLGAN,1300 ,MSDU-124500-8,Mercovan Argentina S.A.,MEDURN052606,TD,DR,30,1,18:00 Arribado
2026-03-31,TRP,2000 ,TGHU-605859-0,Mercovan Argentina S.A.,ISB1875190,T,HC,70,1,22:24 Arribado
2026-03-31,EXOLGAN,0500 ,FBIU-009133-3,Mercovan Argentina S.A.,HLCUPTY260242524,TD,DR,30,1,11:16 Arribado
2026-04-01,EXOLGAN,1900 ,TEMU-292039-0,Mercovan Argentina S.A.,HLCUSS526037455,TD,DR,30,1,02:19 Arribado
2026-04-01,TRP,1700 ,TCLU-689849-3,Mercovan Argentina S.A.,ONEYLEHG03325700,TD,DR,30,1,21:41 Arribado
2026-04-01,TRP,1700 ,TCLU-334263-8,Mercovan Argentina S.A.,ONEYLEHF48108700,TD,DR,30,1,19:30 Arribado
2026-03-27,TRP,1100 ,HMMU-200570-0,Mercovan Argentina S.A.,HDMUSELM67370800,TD,DR,30,1,13:51 Arribado
2026-03-27,TRP,1500 ,PCIU-953761-8,Mercovan Argentina S.A.,NGOC60018100,TD,HC,70,1,17:10 Arribado
2026-03-27,TRP,1300 ,FFAU-752751-0,Mercovan Argentina S.A.,NGOC60018100,TD,HC,70,1,17:12 Arribado
2026-03-27,TRP,1600 ,PCIU-873114-6,Mercovan Argentina S.A.,NGOC60018100,TD,HC,70,1,18:16 Arribado
2026-03-27,TRP,1700 ,DRYU-262303-9,Mercovan Argentina S.A.,NGOC60018100,TD,DR,30,1,19:24 Arribado
2026-03-27,TRP,1800 ,PIDU-411587-0,Mercovan Argentina S.A.,NGOC60018100,TD,HC,70,1,20:20 Arribado
2026-03-25,EXOLGAN,1700 ,HLBU-409565-2,Mercovan Argentina S.A.,HLCUPTY260147278,TD,DR,30,1,20:33 Arribado
2026-03-20,T4,1400 ,MRSU-011718-5,Mercovan Argentina S.A.,263813040,TD,DR,30,1,17:19 Arribado
2026-03-20,TRP,1200 ,TEMU-104082-6,Mercovan Argentina S.A.,SSZ13441RCS,TD,DR,30,1,15:00 Arribado
2026-03-25,TRP,0900 ,HMMU-224783-3,Mercovan Argentina S.A.,HDMUSELM44699800,TD,DR,30,1,15:44 Arribado
2026-03-16,EXOLGAN,1300 ,HLBU-153660-4,Lift Van Int. Co S.A,HLCUPTY260146136,TD,DR,60,1,17:02 Arribado
2026-03-17,EXOLGAN,1500 ,MSBU-263921-0,Lift Van Int. Co S.A,FE2603095558BALBUE,TD,HC,30,1,19:42 Arribado
2026-03-18,T4,0500 ,TEMU-253925-5,Lift Van Int. Co S.A,HLCUBSC260214594,TD,HC,30,1,09:02 Arribado
2026-03-17,EXOLGAN,1500 ,HLBU-171922-5,Lift Van Int. Co S.A,HLCULE1260119460,TD,HC,70,1,20:33 Arribado
2026-03-17,EXOLGAN,1500 ,TCLU-418799-0,Lift Van Int. Co S.A,HLCUME3260136675,TD,HC,70,1,19:04 Arribado
2026-03-17,EXOLGAN,1500 ,TCLU-517615-6,Lift Van Int. Co S.A,HLCUBI2260137567,TD,HC,70,1,20:23 Arribado
2026-04-01,TRP,1800 ,TCKU-438526-2,Lift Van Int. Co S.A,ONEYHAMG06052900,TD,DR,60,1,21:32 Arribado
2026-04-07,TRP,1200 ,TIIU-619171-6,Lift Van Int. Co S.A,SSZ132991RCS,TD,HC,70,0,Pendiente arribo
2026-04-01,EXOLGAN,0500 ,MSDU-480072-1,Lift Van Int. Co S.A,MEDUVC929753,TD,DR,60,1,10:36 Arribado
2026-04-01,TRP,1300 ,CSNU-847225-6,Lift Van Int. Co S.A,OOLU2318963620,TD,HC,70,1,16:15 Arribado
2026-04-01,EXOLGAN,2100 ,SEKU-636924-2,Lift Van Int. Co S.A,FE2606097443HOUBUE,TD,HC,70,1,23:57 Arribado
2026-04-01,EXOLGAN,2100 ,MSMU-742028-0,Lift Van Int. Co S.A,MEDUWN180925,TD,HC,70,1,23:51 Arribado
2026-04-01,EXOLGAN,1900 ,MSNU-164948-4,Lift Van Int. Co S.A,MEDUWN044732,TD,DR,30,1,02:21 Arribado
2026-03-31,EXOLGAN,1500 ,TEMU-223597-2,Lift Van Int. Co S.A,HLCUBC1260167993,TD,DR,30,1,23:53 Arribado
2026-03-31,T4,0500 ,ONEU-099077-0,Lift Van Int. Co S.A,ONEYRICG65946700,TD,HC,70,1,09:17 Arribado
2026-03-31,T4,0500 ,ZCSU-707192-1,Lift Van Int. Co S.A,ZIMULMA822176,TD,HC,70,1,09:50 Arribado
2026-03-31,EXOLGAN,1500 ,HLBU-364214-3,Lift Van Int. Co S.A,HLCUBC1260213765,TD,DR,30,1,00:00 Arribado
2026-04-03,EXOLGAN,0500 ,MSNU-164948-4,Lift Van Int. Co S.A,MEDUWN044732,TD,DR,30,0,Pendiente arribo
2026-03-31,T4,0500 ,TEMU-436552-7,Lift Van Int. Co S.A,ZIMUSAN0096393,TD,DR,30,1,09:34 Arribado
2026-03-19,TRP,1200 ,FCIU-483065-0,Lift Van Int. Co S.A,HDMUSELM81531200,TD,DR,30,1,15:26 Arribado
2026-03-26,EXOLGAN,1100 ,HLBU-401100-8,Lift Van Int. Co S.A,HLCUBSC2601AXPZ7,TD,DR,30,1,16:26 Arribado
2026-03-26,T4,0500 ,TEMU-668381-0,Lift Van Int. Co S.A,HLCUBSC260237720,TD,HC,70,1,08:06 Arribado
2026-03-27,EXOLGAN,0300 ,HLBU-114246-8,Lift Van Int. Co S.A,HLCUPN4260271892,TD,DR,60,1,09:00 Arribado
2026-03-27,EXOLGAN,0300 ,RFSU-303798-9,Lift Van Int. Co S.A,HLCUHAM2601AUOF0,TD,DR,30,1,08:50 Arribado
