contenedor,fecha,arribado,cliente,T-TD
CAAU-822825-4,2025-04-28,1,Mercovan Argentina Srl,TD
TLLU-209190-0,2025-04-28,1,Mercovan Argentina Srl,TD
TEMU-233384-0,2025-04-29,0,Mercovan Argentina Srl,TD
HLBU-200282-0,2025-04-22,1,Lift Van Int. Co S.A,T
MRKU-915000-5,2025-04-29,1,Mercolog,TD
CMAU-827613-4,2025-04-23,1,Dpmg S.A.,TD
CMAU-834718-2,2025-04-23,1,Dpmg S.A.,TD
CAIU-497354-4,2025-04-29,1,Fenisan S.A.,T
TIIU-420218-0,2025-04-29,1,Fenisan S.A.,T
EITU-930957-1,2025-04-22,1,Shipy S.A.,T
EITU-924446-5,2025-04-23,1,Shipy S.A.,T
EGHU-833294-0,2025-04-23,1,Mma Tex S.A.,T
TCNU-885013-5,2025-04-28,1,Industrias Pugliese S.A.,TD
ONEU-109981-0,2025-04-29,1,Jupam Sa,T
ONEU-075880-4,2025-04-29,1,Jupam Sa,T
CAAU-517527-4,2025-04-28,1,Aoda Sa,T
EISU-823385-8,2025-04-23,1,Compañia Bulk S.A.,T
TIIU-425163-1,2025-04-23,1,Compañia Bulk S.A.,T
TCLU-408279-3,2025-04-23,1,Chemotecnica Sa,T
CAIU-326125-2,2025-04-24,1,Industrias Saladillo S.A.,TD
HLXU-536008-5,2025-04-25,1,Talwin Transport Service Sa,TD
TGHU-626928-9,2025-04-29,1,Likber Sa,T
TEMU-264265-9,2025-04-24,1,Syra S.A.,T
FFAU-596412-6,2025-04-23,1,Labranza Estrategica Sa,T
PCIU-007612-0,2025-04-23,1,Labranza Estrategica Sa,T
UETU-747634-6,2025-04-23,1,Labranza Estrategica Sa,T
CAIU-782090-8,2025-04-25,1,Tio Musa,T
MSNU-517403-1,2025-04-25,1,Tio Musa,T
KKFU-806003-0,2025-04-29,1,Grass S. R. L.,T
TRHU-539103-6,2025-04-29,1,Grass S. R. L.,T
BEAU-523211-4,2025-04-29,1,Grass S. R. L.,T
DRYU-405024-0,2025-04-22,1,Grupo Simpa Sa,T
CSNU-882983-1,2025-04-23,1,Grupo Simpa Sa,T
CSNU-881420-9,2025-04-23,1,Grupo Simpa Sa,T
CSNU-882915-3,2025-04-23,1,Grupo Simpa Sa,T
CSNU-881038-0,2025-04-23,1,Grupo Simpa Sa,T
APZU-454094-2,2025-04-29,0,Grupo Rsm Srl,TD
CMAU-025824-2,2025-04-29,0,Grupo Rsm Srl,TD
NYKU-489674-3,2025-04-29,1,Chelatex Sas,T
PCIU-464945-1,2025-04-23,1,Atp Solutions S.R.L,T
MRSU-741501-0,2025-04-23,1,Ayb Srl,TD
GESU-134633-2,2025-04-25,1,Cotton Work Srl,T
TLLU-238258-9,2025-04-23,1,Big Bloom Sa,T
