Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado
2026-03-27,TRP,1100 ,HMMU-200570-0,Mercovan Argentina S.A.,HDMUSELM67370800,26001TLAT009022X         ,TD,DR,30,1,13:51 Arribado
2026-03-27,TRP,1500 ,PCIU-953761-8,Mercovan Argentina S.A.,NGOC60018100,26001TLAT009061L         ,TD,HC,70,1,17:10 Arribado
2026-03-27,TRP,1300 ,FFAU-752751-0,Mercovan Argentina S.A.,NGOC60018100,26001TLAT009061L         ,TD,HC,70,1,17:12 Arribado
2026-03-27,TRP,1600 ,PCIU-873114-6,Mercovan Argentina S.A.,NGOC60018100,26001TLAT009061L         ,TD,HC,70,1,18:16 Arribado
2026-03-27,TRP,1700 ,DRYU-262303-9,Mercovan Argentina S.A.,NGOC60018100,26001TLAT009061L         ,TD,DR,30,1,19:24 Arribado
2026-03-27,TRP,1800 ,PIDU-411587-0,Mercovan Argentina S.A.,NGOC60018100,26001TLAT009061L         ,TD,HC,70,1,20:20 Arribado
2026-04-17,T4,1300 ,HAMU-189387-5,Mercovan Argentina S.A.,FE2609099557NYCBUE,26001TLAT011838Z         ,TD,HC,70,0,Pendiente arribo
2026-04-06,EXOLGAN,1300 ,HLBU-269526-2,Mercovan Argentina S.A.,HLCUBC120219622,26001TLAT010063F         ,TD,HC,70,1,18:25 Arribado
2026-04-08,EXOLGAN,1500 ,HLXU-537214-7,Mercovan Argentina S.A.,HLCUBSC2601CIZC7,26001TLAT010530E         ,TD,HC,70,1,18:54 Arribado
2026-04-08,TRP,1700 ,HMMU-215974-8,Mercovan Argentina S.A.,HDMULSELM58675300,26001TLAT010446K         ,TD,DR,30,1,19:04 Arribado
2026-04-14,T4,0600 ,MRSU-067048-3,Mercovan Argentina S.A.,HANOE23-0575,26001TLAT011275L         ,TD,DR,30,1,10:44 Arribado
2026-04-01,TRP,1800 ,TEMU-529112-0,Mercovan Argentina S.A.,ONEYLEHG00380500,26001TLAT009646U         ,TD,DR,30,1,21:38 Arribado
2026-04-01,T4,0500 ,CMAU-323488-2,Mercovan Argentina S.A.,ANT1981595,26001TLAT009667A         ,TD,DR,30,1,08:26 Arribado
2026-04-06,EXOLGAN,1100 ,SEGU-281368-9,Mercovan Argentina S.A.,HLCUPTY260242166,26001TLAT010056H         ,TD,DR,30,1,15:36 Arribado
2026-04-06,EXOLGAN,1300 ,HLXU-819704-8,Mercovan Argentina S.A.,HLCUSIN260138026,26001TLAT010054F         ,TD,HC,70,1,17:32 Arribado
2026-04-06,EXOLGAN,1500 ,HLBU-408077-6,Mercovan Argentina S.A.,HLCUBC1260166544,26001TLAT010062E         ,TD,DR,30,1,19:09 Arribado
2026-03-30,EXOLGAN,1300 ,MSDU-124500-8,Mercovan Argentina S.A.,MEDURN052606,26001TLAT009370Y         ,TD,DR,30,1,18:00 Arribado
2026-03-31,TRP,2000 ,TGHU-605859-0,Mercovan Argentina S.A.,ISB1875190,26001TLAT009434P         ,T,HC,70,1,22:24 Arribado
2026-03-31,EXOLGAN,0500 ,FBIU-009133-3,Mercovan Argentina S.A.,HLCUPTY260242524,26001TLAT009511L         ,TD,DR,30,1,11:16 Arribado
2026-04-01,EXOLGAN,1900 ,TEMU-292039-0,Mercovan Argentina S.A.,HLCUSS526037455,26001TLAT009621N         ,TD,DR,30,1,02:19 Arribado
2026-04-01,TRP,1700 ,TCLU-689849-3,Mercovan Argentina S.A.,ONEYLEHG03325700,26001TLAT009658A         ,TD,DR,30,1,21:41 Arribado
2026-04-01,TRP,1700 ,TCLU-334263-8,Mercovan Argentina S.A.,ONEYLEHF48108700,26001TLAT009643R         ,TD,DR,30,1,19:30 Arribado
2026-03-27,EXOLGAN,0300 ,HLBU-114246-8,Lift Van Int. Co S.A,HLCUPN4260271892,26001TLAT008980U         ,TD,DR,60,1,09:00 Arribado
2026-03-27,EXOLGAN,0300 ,RFSU-303798-9,Lift Van Int. Co S.A,HLCUHAM2601AUOF0,26001TLAT008691T         ,TD,DR,30,1,08:50 Arribado
2026-03-31,EXOLGAN,1500 ,TEMU-223597-2,Lift Van Int. Co S.A,HLCUBC1260167993,26001TLAT009468W         ,TD,DR,30,1,23:53 Arribado
2026-03-31,T4,0500 ,ONEU-099077-0,Lift Van Int. Co S.A,ONEYRICG65946700,26001TLAT009463R         ,TD,HC,70,1,09:17 Arribado
2026-03-31,T4,0500 ,ZCSU-707192-1,Lift Van Int. Co S.A,ZIMULMA822176,26001009454R             ,TD,HC,70,1,09:50 Arribado
2026-03-31,EXOLGAN,1500 ,HLBU-364214-3,Lift Van Int. Co S.A,HLCUBC1260213765,26001TLAT009479B         ,TD,DR,30,1,00:00 Arribado
2026-04-08,EXOLGAN,1700 ,GESU-105116-2,Lift Van Int. Co S.A,ONEYRICG699001900,26001TLAT010439M         ,TD,DR,30,1,19:55 Arribado
2026-04-13,TRP,1700 ,CMAU-915417-2,Lift Van Int. Co S.A,SSZ133231RCS,26001TLAT010447L         ,TD,DR,60,1,18:21 Arribado
