Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-09-01,Exolgan,1100 ,HLXU-538969-0,Mercovan Argentina S.A.,HLCUBC1250624762,TD,DC,60,1,16:24 Arribado
2025-09-01,Exolgan,1100 ,CAAU-236338-6,Mercovan Argentina S.A.,HLCULE1250708561,TD,DC,30,1,15:37 Arribado
2025-09-01,Exolgan,1100 ,FANU-373775-0,Mercovan Argentina S.A.,HLCULE1250712952,TD,HC,70,1,15:41 Arribado
2025-09-02,Exolgan,1500 ,TGCU-210458-0,Mercovan Argentina S.A.,HLCUHAM250724826,TD,DC,30,1,20:42 Arribado
2025-09-02,Exolgan,1500 ,UACU-345931-0,Mercovan Argentina S.A.,HLCUAB1250507108,TD,DC,30,1,18:45 Arribado
2025-09-04,Trp - Terminales 1-2-3,0300 ,CSNU-768077-0,Mercovan Argentina S.A.,COSU6422935820,TD,HC,70,1,08:25 Arribado
2025-09-04,Trp - Terminales 1-2-3,0300 ,FCIU-501848-7,Mercovan Argentina S.A.,COSU6422935820,TD,DC,60,1,08:10 Arribado
2025-09-05,Exolgan,1500 ,UACU-388583-0,Mercovan Argentina S.A.,HLCUANR250663310,TD,DR,30,1,18:19 Arribado
2025-09-08,Exolgan,1500 ,CAIU-415102-8,Mercovan Argentina S.A.,MEDUJV977395,TD,DC,60,0,Pendiente arribo
2025-09-08,Trp - Terminales 1-2-3,1200 ,TRHU-374815-0,Mercovan Argentina S.A.,COSU6424156030,TD,DC,30,0,Pendiente arribo
2025-09-09,Terminal 4 - Maersk,1300 ,ZCSU-849076-9,Mercovan Argentina S.A.,ZIMUMIA933115,TD,DC,60,0,Pendiente arribo
2025-09-09,Terminal 4 - Maersk,1300 ,ZCSU-769860-8,Mercovan Argentina S.A.,ZIMUCRT910392,TD,DC,60,0,Pendiente arribo
2025-09-01,Exolgan,1100 ,BSIU-326295-3,Lift Van Int. Co S.A,HLCULIV250724739,T,DC,30,1,15:26 Arribado
2025-09-02,Exolgan,1500 ,TGBU-397950-0,Lift Van Int. Co S.A,MEDUJZ287643,TD,DC,30,1,18:31 Arribado
2025-09-08,Exolgan,1500 ,MEDU-522472-6,Lift Van Int. Co S.A,MEDUJV943447,TD,DC,30,0,Pendiente arribo
2025-09-09,Terminal 4 - Maersk,1300 ,BSIU-338082-7,Lift Van Int. Co S.A,CDOLX250840,TD,DC,30,0,Pendiente arribo
2025-09-09,Terminal 4 - Maersk,1300 ,ZIMU-303202-1,Lift Van Int. Co S.A,ZIMUVRT910656,TD,DC,30,0,Pendiente arribo
2025-09-04,Terminal 4 - Maersk,1300 ,ZHLU-201409-6,Dpmg S.A.,278686583,T,is,30,1,17:35 Arribado
2025-09-03,Terminal 4 - Maersk,0900 ,ZHLU-201402-8,Dpmg S.A.,278686582,T,is,30,1,12:11 Arribado
2025-09-03,Trp - Terminales 1-2-3,1100 ,CSNU-252319-2,Refractarios Argentinos Saicm,COSU6420591180,TD,DR,30,1,14:30 Arribado
2025-09-05,Exolgan,1500 ,MEDU-540410-0,Refractarios Argentinos Saicm,WJM58635961,TD,DR,30,1,18:54 Arribado
2025-09-04,Terminal 4 - Maersk,1300 ,MRSU-871029-0,Planet Seguridad S.R.L.,GISLH250700033,T,HC,70,1,16:02 Arribado
2025-09-02,Exolgan,1500 ,MSDU-676646-2,Aspee Monee,GILSH250600008,T,HC,70,1,18:27 Arribado
2025-09-02,Exolgan,1500 ,MEDU-418227-2,Metal Gauss S.A.,TCSH2506232,TD,DC,60,1,18:24 Arribado
2025-09-02,Exolgan,1500 ,MEDU-886776-8,Metal Gauss S.A.,TCSH2506232,TD,HC,70,1,19:42 Arribado
2025-09-04,Trp - Terminales 1-2-3,1300 ,TGHU-514001-8,Mma Tex S.A.,HDE25-060038A/B,TD,HC,70,1,17:28 Arribado
