Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2026-03-22,TRP,1200 ,TCNU-566891-3,S/D,,TD,HC,70,0,Pendiente arribo
2026-03-27,None,2100 ,MSDU-520738-8,S/D,,TD,  ,0,0,Pendiente arribo
2026-03-10,EXOLGAN,0500 ,HLBU-124399-3,Mercovan Argentina S.A.,HLCUME3260121821,TD,HC,30,1,11:04 Arribado
2026-03-10,EXOLGAN,0500 ,TEMU-145367-1,Mercovan Argentina S.A.,HLCUBO226144174,TD,HC,30,1,10:50 Arribado
2026-03-13,TRP,1600 ,THGU-699511-0,Mercovan Argentina S.A.,ISB1891287,TD,HC,70,0,Pendiente arribo
2026-03-25,EXOLGAN,1700 ,HLBU-409565-2,Mercovan Argentina S.A.,HLCUPTY260147278,TD,DR,30,0,Pendiente arribo
2026-03-20,T4,1400 ,MRSU-011718-5,Mercovan Argentina S.A.,263813040,TD,DR,30,1,17:19 Arribado
2026-03-20,TRP,1200 ,TEMU-104082-6,Mercovan Argentina S.A.,SSZ13441RCS,TD,DR,30,1,15:00 Arribado
2026-03-25,TRP,0900 ,HMMU-224783-3,Mercovan Argentina S.A.,HDMUSELM44699800,TD,DR,30,0,Pendiente arribo
2026-03-16,EXOLGAN,1300 ,SEKU-108835-0,Mercovan Argentina S.A.,HLCUHAM260130425,TD,DR,30,1,17:13 Arribado
2026-03-17,EXOLGAN,1300 ,HLXU-538809-8,Mercovan Argentina S.A.,HLCULE126131970,TD,HC,70,1,20:29 Arribado
2026-03-17,EXOLGAN,1300 ,FTAU-123854-4,Mercovan Argentina S.A.,MEDURN048638,TD,HC,30,1,20:21 Arribado
2026-03-19,TRP,1200 ,TCNU-566891-3,Mercovan Argentina S.A.,ISB1898237,T,HC,70,1,15:18 Arribado
2026-03-05,EXOLGAN,1300 ,TLLU-256809-0,Lift Van Int. Co S.A,HLCUKUL251251920,TD,DR,30,1,17:47 Arribado
2026-03-05,EXOLGAN,1500 ,UACU-834276-9,Lift Van Int. Co S.A,HLCUSHA2510GNRD0,TD,DR,60,1,18:12 Arribado
2026-03-10,EXOLGAN,0500 ,HLXU-141954-4,Lift Van Int. Co S.A,HLCUBO2260131443,TD,HC,30,1,10:33 Arribado
2026-03-10,EXOLGAN,0500 ,RFCU-224388-0,Lift Van Int. Co S.A,ONEYRICG04133900,TD,HC,30,1,10:36 Arribado
2026-03-10,EXOLGAN,0500 ,NYKU-987465-0,Lift Van Int. Co S.A,ONEYRICG19338800,TD,HC,30,1,10:46 Arribado
2026-03-17,EXOLGAN,1500 ,TCLU-418799-0,Lift Van Int. Co S.A,HLCUME3260136675,TD,HC,70,1,19:04 Arribado
2026-03-17,EXOLGAN,1500 ,TCLU-517615-6,Lift Van Int. Co S.A,HLCUBI2260137567,TD,HC,70,1,20:23 Arribado
2026-03-19,TRP,1200 ,FCIU-483065-0,Lift Van Int. Co S.A,HDMUSELM81531200,TD,DR,30,1,15:26 Arribado
2026-03-26,EXOLGAN,1100 ,HLBU-401100-8,Lift Van Int. Co S.A,HLCUBSC2601AXPZ7,TD,DR,30,0,Pendiente arribo
2026-03-26,T4,0500 ,TEMU-668381-0,Lift Van Int. Co S.A,HLCUBSC260237720,TD,HC,70,0,Pendiente arribo
2026-03-16,EXOLGAN,1300 ,HLBU-153660-4,Lift Van Int. Co S.A,HLCUPTY260146136,TD,DR,60,1,17:02 Arribado
