contenedor,fecha,arribado,cliente,T-TD
HLBU-338145-6,2025-06-09,1,Mercovan Argentina Srl,TD
JXJU-323306-8,2025-06-10,1,Mercovan Argentina Srl,TD
CAIU-430386-1,2025-06-10,1,Lift Van Int. Co S.A,TD
CSNU-215199-0,2025-06-12,1,Lift Van Int. Co S.A,TD
CAAU-764547-0,2025-06-05,1,Edelweiss Spedition Srl,TD
FBIU-032207-3,2025-06-11,1,Edelweiss Spedition Srl,TD
MRKU-099555-2,2025-06-05,1,Hra Consultora,TD
HASU-144322-6,2025-06-05,1,Hra Consultora,TD
MRSU-672886-0,2025-06-13,0,Sanyo Color Sa,TD
EITU-900781-7,2025-06-12,1,Textil Praga Srl,TD
MRKU-890029-7,2025-06-12,0,Refractarios Argentinos Saicm,TD
HASU-117095-0,2025-06-05,1,Fenisan S.A.,T
HASU-402529-8,2025-06-05,1,Fenisan S.A.,T
TXGU-569981-4,2025-06-10,1,Jupam Sa,T
FCIU-947035-0,2025-06-13,0,Jupam Sa,TD
GAOU-674768-0,2025-06-05,1,Awam Tex Srl,T
TGBU-690354-0,2025-06-11,1,Awam Tex Srl,T
EITU-117993-3,2025-06-12,1,Compañia Bulk S.A.,T
EMCU-877130-0,2025-06-12,1,Raisvic S.R.L.,TD
EGHU-843201-9,2025-06-12,1,Raisvic S.R.L.,T
EGHU-940502-3,2025-06-12,1,Raisvic S.R.L.,TD
EITU-144155-5,2025-06-12,1,Aceptyourdestiny Sa,T
MRKU-071444-4,2025-06-06,1,Grupo Rsm Srl,TD
HAMU-416927-2,2025-06-10,1,Jakytextil S.A.,T
EGHU-968527-0,2025-06-17,0,Fedtex S.R.L,TD
MRKU-561428-4,2025-06-10,1,Domatel S. R. L.,T
TRHU-453257-2,2025-06-06,1,Crosby Argentina S.A.,T
TEMU-867944-4,2025-06-13,0,Neumaticos Bisso Srl,T
MRKU-080846-1,2025-06-06,1,World Sport S.R.L.,TD
MSMU-687008-8,2025-06-11,1,Glamtex S.A.,T
MRKU-110231-4,2025-06-05,1,Alejandro Amiano,TD
HMMU-643528-0,2025-06-05,1,Kraster Argentina Sa,T
