contenedor,fecha,arribado,cliente,T-TD
SEGU-364018-7,2025-05-23,0,Mercovan Argentina Srl,TD
MSMU-349070-0,2025-05-20,1,Lift Van Int. Co S.A,TD
MSCU-498760-3,2025-05-21,1,La Tela Srl,T
FBLU-016836-3,2025-05-21,1,La Tela Srl,T
TRHU-860594-9,2025-05-21,1,La Tela Srl,T
EITU-169022-3,2025-05-16,1,Textil Praga Srl,TD
EGSU-131747-0,2025-05-16,1,Textil Praga Srl,TD
MSDU-435235-5,2025-05-16,1,Grouport Srl,TD
MRKU-658582-7,2025-05-17,1,Fenisan S.A.,TD
MSNU-551470-1,2025-05-20,1,Fenisan S.A.,T
MSKU-184409-0,2025-05-20,1,Fenisan S.A.,T
CCLU-529361-8,2025-05-16,1,Sk Distributors S.R.L.,T
OOCU-504096-4,2025-05-16,1,Sk Distributors S.R.L.,T
GAOU-624476-7,2025-05-19,1,Jupam Sa,T
MSDU-636578-9,2025-05-20,1,Moniport Cargo Sa,TD
MSDU-462797-7,2025-05-23,1,Moniport Cargo Sa,TD
EMCU-170106-5,2025-05-16,1,Aceptyourdestiny Sa,T
UETU-297052-5,2025-05-21,1,Noah Servicess.R.L.,TD
MRKU-045393-1,2025-05-16,1,Bymar Transforwarding,T
KKFU-798132-3,2025-05-16,1,Levy Jonathan Netanel,T
TTNU-567553-5,2025-05-17,1,Grupo Rsm Srl,TD
TEMU-699863-2,2025-05-21,1,Ledorot S.A.,T
CAIU-450513-7,2025-05-16,1,Euler Ideas Srl,T
CAXU-578821-8,2025-05-17,1,Ecomet Srl,TD
TLLU-153678-2,2025-05-17,1,Ecomet Srl,TD
CMAU-535957-5,2025-05-23,0,Pantografos Cam Cnc S.A.S,TD
KOCU-453461-2,2025-05-21,0,Pantografos Cam Cnc S.A.S,TD
HMMU-703868-8,2025-05-21,0,Pantografos Cam Cnc S.A.S,TD
KOCU-474821-3,2025-05-21,0,Pantografos Cam Cnc S.A.S,TD
TCLU-470204-5,2025-05-21,1,Cl Global S.R.L.,TD
