Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,arribado
2025-08-01,Terminal 4 - Maersk,1100 ,UACU-853690-7,Mercovan Argentina S.A.,HLCUBSC2506CHQX7,TD,DC,1
2025-08-06,Exolgan,0700 ,RFSU-302811-7,Mercovan Argentina S.A.,HLCULIV250602660,TD,DC,1
2025-08-07,Exolgan,0500 ,HLBU-390002-1,Mercovan Argentina S.A.,HLCUME3250619951,TD,DC,1
2025-08-01,Terminal 4 - Maersk,1200 ,UETU-298035-4,Lift Van Int. Co S.A,255127491,TD,DC,1
2025-08-01,Terminal 4 - Maersk,1400 ,HLBU-279216-0,Lift Van Int. Co S.A,HLCUBSC2506CDVS3,TD,HC,1
2025-08-01,Terminal 4 - Maersk,1200 ,HLBU-390076-2,Lift Van Int. Co S.A,HLCUBSC2506CAQH9,TD,DC,1
2025-08-06,Trp - Terminales 1-2-3,1200 ,SEGU-553075-9,Lift Van Int. Co S.A,ONEYGOTF06474300,TD,DR,1
2025-08-08,Terminal 4 - Maersk,1300 ,HLXU-533549-9,Lift Van Int. Co S.A,HLCUBSC250723411,TD,DC,0
2025-08-01,Exolgan,1500 ,MSNU-248276-6,Baires International,NJOLX252010,TD,DC,1
2025-08-04,Exolgan,1900 ,MSDU-758068-3,Juguetech Sa,SZXS065197,T,HC,1
2025-08-07,Terminal 4 - Maersk,1000 ,MRSU-877470-9,Juguetech Sa,SZXS066234,T,HC,1
2025-08-06,Exolgan,0500 ,BMOU-550924-5,Grouport Srl,SYNNKG25SE050073,T,HC,1
2025-08-11,Exolgan,0700 ,CAIU-568248-2,Grouport Srl,TCNB2505096,TD,DC,0
2025-08-01,Exolgan,1300 ,TGBU-797900-4,Aspee Monee,GILSH250400078,T,HC,1
2025-08-01,Exolgan,1300 ,FSCU-904816-0,Aspee Monee,GILSH250500009,T,HC,1
2025-08-01,Exolgan,1500 ,MSDU-770651-3,Aspee Monee,GILSH250500008,T,HC,1
2025-08-01,Exolgan,1300 ,MSNU-677029-3,Aspee Monee,GILSH250500077,T,HC,1
2025-08-01,Exolgan,1500 ,MSMU-687426-8,Aspee Monee,GILSH250500010,T,HC,1
2025-08-06,Exolgan,0500 ,TRHU-683648-7,Poka S.A.,DLNB2505613,T,HC,1
2025-08-06,Exolgan,0500 ,MSDU-474372-4,Sk Distributors S.R.L.,DLNB2505614,T,DC,1
2025-08-07,Terminal 4 - Maersk,1000 ,MRKU-265369-3,Grupo Leal-Tex S.R.L.,GILSH250500230,T,HC,1
2025-08-01,Trp - Terminales 1-2-3,1200 ,ONEU-083168-0,Compañia Bulk S.A.,SY250460373,T,HC,1
2025-08-01,Trp - Terminales 1-2-3,1200 ,TLLU-568897-3,Compañia Bulk S.A.,SY250460372,T,HC,1
2025-08-06,Trp - Terminales 1-2-3,1000 ,KKFU-805393-6,Compañia Bulk S.A.,SY250560721,T,HC,1
2025-08-06,Exolgan,1300 ,BEAU-282181-0,Southcross Logistics Sa,MEDUGK262202,TD,DC,1
2025-08-04,Exolgan,1100 ,MSDU-873403-7,Bisora Group Sa,NBOE25014895,T,HC,1
2025-08-05,Exolgan,0900 ,MEDU-749142-3,Bisora Group Sa,NBOE25015056,T,HC,1
2025-08-06,Terminal 4 - Maersk,0800 ,TEMU-827854-4,Bisora Group Sa,NBFC2506025,T,HC,1
2025-08-07,Terminal 4 - Maersk,1400 ,HLBU-189079-4,Chemotecnica Sa,INTSE00184283,T,HC,1
2025-08-07,Terminal 4 - Maersk,1400 ,HLXU-112436-9,Chemotecnica Sa,INTSE00184283,T,HC,1
2025-08-07,Terminal 4 - Maersk,1400 ,TCLU-759323-0,Chemotecnica Sa,INTSE00184283,T,HC,1
2025-08-07,Terminal 4 - Maersk,1400 ,UACU-592894-6,Chemotecnica Sa,INTSE00184283,T,HC,1
2025-08-08,Trp - Terminales 1-2-3,1100 ,EMCU-991770-2,Luial Sa,SY250561348,T,HC,1
2025-08-06,Terminal 4 - Maersk,1000 ,HLBU-127003-1,Moniport Cargo Sa,HLCUBSC2506BNKF3,TD,DC,1
2025-08-06,Exolgan,1300 ,HLBU-243587-7,Noah Servicess.R.L.,XARBUE022488,TD,HC,1
2025-08-06,Exolgan,0700 ,MSBU-521468-8,Telamania Srl,GILNB250500519,T,HC,1
2025-08-06,Exolgan,0500 ,CAAU-734394-7,Telamania Srl,GILNB250500235,T,HC,1
2025-08-06,Exolgan,0500 ,GLDU-760442-5,Telamania Srl,GILNB25050518,T,HC,1
