contenedor,fecha,arribado,cliente,T-TD
SUDU-795258-4,2025-05-06,1,Mercovan Argentina Srl,TD
HLBU-356069-9,2025-05-07,1,Mercovan Argentina Srl,TD
CMAU-831928-3,2025-05-09,1,Mercovan Argentina Srl,TD
PCIU-012199-6,2025-05-13,0,Mercovan Argentina Srl,TD
MEDU-514724-0,2025-05-13,0,Mercovan Argentina Srl,TD
HAMU-109493-0,2025-05-06,1,Lift Van Int. Co S.A,TD
CAIU-320520-1,2025-05-09,1,Lift Van Int. Co S.A,TD
HLXU-357086-3,2025-05-09,1,Lift Van Int. Co S.A,TD
OOCU-800499-7,2025-05-13,0,Lift Van Int. Co S.A,TD
HAMU-103253-7,2025-05-07,1,Edelweiss Spedition Srl,TD
ZCSU-765959-8,2025-05-12,0,Juguetech Sa,T
DFSU-436305-5,2025-05-09,1,Grouport Srl,T
EMCU-164039-7,2025-05-09,1,Shipy S.A.,T
MAGU-525338-8,2025-05-13,0,Shipy S.A.,T
BSIU-840473-1,2025-05-13,0,Shipy S.A.,T
EMCU-847896-6,2025-05-13,0,Shipy S.A.,T
TGBU-728162-5,2025-05-13,0,Poka S.A.,T
EGSU-915628-5,2025-05-13,0,Poka S.A.,T
EGHU-932997-8,2025-05-13,0,Poka S.A.,T
MSMU-652938-5,2025-05-06,1,Maransi S.A.,T
CAIU-469372-8,2025-05-06,1,Maransi S.A.,T
FFAU-170236-5,2025-05-06,1,Maransi S.A.,T
CIPU-501935-1,2025-05-06,1,Maransi S.A.,T
TIIU-230215-4,2025-05-12,0,Aceros Fb S.R.L.,T
MRKU-292715-6,2025-05-12,0,Aceros Fb S.R.L.,T
TEMU-626769-0,2025-05-05,1,Mma Tex S.A.,T
GAOU-693762-7,2025-05-09,1,Mma Tex S.A.,T
TEMU-611535-8,2025-05-09,1,Mma Tex S.A.,T
ZCSU-275983-0,2025-05-12,1,Sk Distributors S.R.L.,T
TGBU-974215-6,2025-05-05,1,Jupam Sa,T
TXGU-613930-5,2025-05-05,1,Jupam Sa,T
EMCU-183223-4,2025-05-05,1,Jupam Sa,T
EMCU-821962-5,2025-05-05,1,Jupam Sa,T
BSIU-802589-3,2025-05-07,1,Jupam Sa,T
EGSU-957910-0,2025-05-09,1,Jupam Sa,T
TIIU-507175-8,2025-05-13,0,Jupam Sa,T
ONEU-555586-2,2025-05-06,1,Awam Tex Srl,T
EISU-859009-5,2025-05-13,0,Dmc Import Group S.R.L.,T
BSIU-950296-4,2025-05-07,1,Compañia Bulk S.A.,T
EMCU-859281-3,2025-05-08,1,Compañia Bulk S.A.,T
EGSU-945201-3,2025-05-12,0,Compañia Bulk S.A.,T
EITU-118488-4,2025-05-12,0,Compañia Bulk S.A.,T
GAOU-630572-8,2025-05-12,0,Compañia Bulk S.A.,T
TRHU-575861-0,2025-05-12,0,Compañia Bulk S.A.,T
MSDU-600203-7,2025-05-06,1,Bisora Group Sa,T
EISU-927723-3,2025-05-05,1,Luial Sa,T
EGSU-111077-6,2025-05-13,0,Luial Sa,T
BSIU-814890-1,2025-05-09,1,Aceptyourdestiny Sa,T
MRKU-057909-3,2025-05-13,0,Eagle Service Group Srl,TD
ZCSU-279696-2,2025-05-12,0,Grupo Simpa Sa,T
TCLU-239849-0,2025-05-12,1,Grupo Simpa Sa,T
SUDU-532493-2,2025-05-08,1,Grupo Rsm Srl,TD
MRKU-358448-9,2025-05-09,1,Grupo Rsm Srl,TD
MRKU-098221-5,2025-05-12,0,Grupo Rsm Srl,TD
MSKU-676383-3,2025-05-12,0,Grupo Rsm Srl,TD
MRKU-021692-4,2025-05-13,0,Grupo Rsm Srl,TD
MRKU-396043-6,2025-05-12,1,La Nueva Textil De Lugano Srl,T
CAAU-867994-1,2025-05-09,1,Fedtex S.R.L,T
TGBU-789087-4,2025-05-13,0,Fedtex S.R.L,T
FFAU-650994-0,2025-05-05,1,Chelatex Sas,T
CAAU-923117-0,2025-05-06,1,Chelatex Sas,T
EGHU-962136-2,2025-05-13,0,Vc Textil Srl,T
BEAU-508654-0,2025-05-13,0,Vc Textil Srl,T
TRLU-751387-2,2025-05-07,1,Gobbi Novag Sa,TD
MRSU-748371-4,2025-05-13,0,Ascensores Servas Sa,TD
MRSU-750477-7,2025-05-13,0,Ascensores Servas Sa,TD
ZCSU-885307-8,2025-05-09,1,Neumaticos Bisso Srl,T
