Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado,Peso,Peligrosa
2026-08-31,EXOLGAN,1100 ,HLBU-379003-2,Mercovan Argentina S.A.,HLCUMC2260504241,2600126001TLAT024751Y    ,TD,DR,20,1,13:37 Arribado,2504.00,0
2026-09-01,EXOLGAN,1500 ,HLBU-152704-8,Mercovan Argentina S.A.,HLCUHAM2605AYOE5,2600126001TLAT024898D    ,TD,HC,40,1,20:02 Arribado,3750.00,0
2026-09-04,EXOLGAN,1500 ,HAMU-181368-0,Mercovan Argentina S.A.,HLCUBC1260686972,2600126001TLAT025206K    ,TD,HC,40,1,18:26 Arribado,2731.00,0
2026-09-08,TRP,1200 ,TEMU-165881-4,Mercovan Argentina S.A.,HDMUSELM96037600,2600126001TLAT025444Y    ,TD,DR,20,1,13:36 Arribado,2530.00,0
2026-09-09,EXOLGAN,1300 ,TEMU-064857-6,Mercovan Argentina S.A.,ONEYRICGX5059900,2600126001TLAT025634P    ,TD,DR,20,1,19:40 Arribado,2857.66,0
2026-09-15,T4,1400 ,ZCSU-730781-1,Mercovan Argentina S.A.,ZIMUSSR0004021,2600126001TLAT026156P    ,TD,HC,40,1,16:42 Arribado,5969.00,0
2026-09-16,TRP,1000 ,OOCU-625376-9,Mercovan Argentina S.A.,OOLU2330855500,2600126001TLAT026302X    ,TD,HC,40,1,13:41 Arribado,3600.00,0
2026-09-16,EXOLGAN,1300 ,HAMU-265200-2,Mercovan Argentina S.A.,HLUSPIL260711765,2600126001TLAT026458U    ,TD,HC,40,1,16:25 Arribado,4971.46,0
2026-09-18,T4,0700 ,TIIU-200655-3,Mercovan Argentina S.A.,274701438,2600126001TLAT026616Z    ,TD,DR,20,1,09:19 Arribado,1380.00,0
2026-09-21,TRP,1300 ,TIIU-549224-8,Mercovan Argentina S.A.,COSU6505622750,2600126001TLAT026989G    ,TD,HC,40,0,Pendiente arribo,5366.95,0
2026-09-09,EXOLGAN,1300 ,HLBU-347700-7,Mercovan Argentina S.A.,HLCUBSC2607BHFC7,2600126001TLAT025629T    ,TD,DR,20,1,19:51 Arribado,1392.00,0
2026-09-09,EXOLGAN,1300 ,HLBU-127237-4,Mercovan Argentina S.A.,HLCUBSC2607AUFG6,2600126001TLAT025632N    ,TD,HC,40,1,19:42 Arribado,3412.30,0
2026-09-09,EXOLGAN,1500 ,BSIU-291935-0,Mercovan Argentina S.A.,HLCUGOA260715181,2600126001TLAT025626Z    ,TD,DR,20,1,19:44 Arribado,2675.00,0
2026-09-15,T4,0600 ,JZPU-409587-2,Mercovan Argentina S.A.,ZIMUSSR0004022,2600126001TLAT026043K    ,TD,DR,20,1,08:52 Arribado,1964.00,0
2026-08-28,EXOLGAN,1300 ,GCXU-249271-0,Lift Van Int. Co S.A,HLCUBC1260650290,2600126001TLAT024566S    ,TD,DR,20,1,16:15 Arribado,2320.00,0
2026-09-01,EXOLGAN,1500 ,GLDU-958222-2,Lift Van Int. Co S.A,HLCUTOR260626597,2600126001TLAT024833P    ,TD,DR,20,1,19:50 Arribado,2490.00,0
2026-09-01,EXOLGAN,1500 ,MSBU-400631-3,Lift Van Int. Co S.A,MEDUXX929706,2600126001TLAT024896B    ,TD,HC,40,1,18:00 Arribado,3400.00,0
2026-09-01,EXOLGAN,1500 ,HAMU-454684-3,Lift Van Int. Co S.A,HLCUHAM260645682,2600126001TLAT024841Y    ,TD,DR,40,1,19:52 Arribado,4400.00,0
2026-09-04,EXOLGAN,1500 ,TGHU-519591-5,Lift Van Int. Co S.A,HLCUANR260623755,2600126001TLAT025202G    ,TD,HC,40,1,18:32 Arribado,8700.00,0
2026-09-04,EXOLGAN,1500 ,MEDU-271916-7,Lift Van Int. Co S.A,MEDUH6887960,2600126001TLAT025204X    ,TD,DR,20,1,17:34 Arribado,1800.00,0
2026-09-18,EXOLGAN,1500 ,HLBU-397582-2,Lift Van Int. Co S.A,HLCULI3260703702,2600126001TLAT026776A    ,TD,DR,20,0,Pendiente arribo,4900.00,0
2026-09-18,EXOLGAN,1500 ,HAMU-408458-1,Lift Van Int. Co S.A,HLCULI3260703702,2600126001TLAT026776A    ,TD,HC,40,0,Pendiente arribo,9920.00,0
2026-09-21,EXOLGAN,1300 ,FANU-137235-4,Lift Van Int. Co S.A,HLCUBC1260787728,2600126001TLAT027091Y    ,TD,DR,20,0,Pendiente arribo,1980.00,0
2026-09-16,EXOLGAN,1500 ,TLLU-606699-5,Lift Van Int. Co S.A,ONEYRICGV0579900,2600126001TLAT026462P    ,TD,DR,40,1,18:32 Arribado,5524.75,0
2026-09-16,EXOLGAN,1500 ,HLBU-140902-4,Lift Van Int. Co S.A,HLCUBO2260800036,2600126001TLAT026460N    ,TD,DR,40,1,19:03 Arribado,5652.00,0
2026-09-16,EXOLGAN,1500 ,HLBU-348272-3,Lift Van Int. Co S.A,HLCUME3260723490,2600126001TLAT026453P    ,TD,DR,20,1,18:36 Arribado,725.10,0
2026-09-17,EXOLGAN,1500 ,HLBU-298513-2,Lift Van Int. Co S.A,HLCUME3260736050,2600126001TLAT026606P    ,TD,DR,20,1,18:02 Arribado,1622.00,0
2026-09-17,EXOLGAN,1100 ,HLXU-539486-6,Lift Van Int. Co S.A,HLCUME3260723680,2600126001TLAT026600J    ,TD,DR,40,1,15:12 Arribado,3940.00,0
2026-09-10,T4,0800 ,MRKU-684772-1,Lift Van Int. Co S.A,274669298,2600126001TLAT025618R    ,TD,DR,20,1,10:42 Arribado,800.00,0
2026-09-10,EXOLGAN,1300 ,HLBU-376370-0,Lift Van Int. Co S.A,HLCULIV260739309,2600126001TLAT025805P    ,TD,DR,20,1,19:01 Arribado,3283.00,0
2026-09-10,EXOLGAN,1300 ,HLBU-363648-0,Lift Van Int. Co S.A,HLUSPIL260704895,2600126001TLAT025883V    ,TD,DR,20,1,17:09 Arribado,2829.00,0
2026-09-11,T4,0800 ,HLBU-395155-9,Lift Van Int. Co S.A,HLCUBSC2607BUXG8,2600126001TLAT025619S    ,TD,DR,20,1,11:01 Arribado,1529.00,0
2026-09-15,T4,0600 ,TGHU-517436-3,Lift Van Int. Co S.A,ZIMUMIA942383,2600126001TLAT026045M    ,TD,DR,40,1,08:24 Arribado,4690.15,0
2026-09-15,T4,0600 ,TIIU-230818-9,Lift Van Int. Co S.A,ZIMUNYC9135608,2600126001TLAT026044L    ,TD,DR,20,1,08:47 Arribado,1778.00,0
2026-09-04,EXOLGAN,1500 ,TCLU-416029-0,Lift Van Int. Co S.A,HLCUHAM260710717,2600126001TLAT025205J    ,TD,HC,40,1,18:27 Arribado,2790.00,0
2026-09-09,EXOLGAN,1500 ,HLBU-370115-9,Lift Van Int. Co S.A,HLCUTOR260651219,2600126001TLAT025638T    ,T,HC,40,1,19:24 Arribado,657.00,0
2026-09-09,EXOLGAN,1300 ,HLBU-235304-3,Lift Van Int. Co S.A,HLUSPIL260702498,2600126001TLAT025639U    ,TD,DR,20,1,19:50 Arribado,1892.00,0
2026-09-09,EXOLGAN,1300 ,UACU-850608-1,Lift Van Int. Co S.A,HLCUGOA260721695,2600126001TLAT025640M    ,TD,HC,40,1,19:28 Arribado,4303.00,0
2026-09-09,EXOLGAN,1300 ,TEMU-184862-4,Lift Van Int. Co S.A,HLCUBO2260730059,2600126001TLAT025627R    ,TD,DR,20,1,20:23 Arribado,2757.00,0
2026-09-03,T4,1200 ,MRKU-662195-0,Edelweiss Spedition Srl,275111166,2600126001TLAT025146N    ,TD,DR,20,1,15:18 Arribado,3121.00,0
2026-09-17,EXOLGAN,1500 ,FANU-137402-2,Edelweiss Spedition Srl,HLCUBO2260711534,2600126001TLAT026604N    ,TD,DR,20,1,18:53 Arribado,1137.00,0
2026-09-09,EXOLGAN,1500 ,HLBU-105598-0,Edelweiss Spedition Srl,HLCUBO2260731285,2600126001TLAT025636R    ,TD,HC,40,1,20:47 Arribado,3441.00,0
2026-09-11,T4,1200 ,MRKU-483057-1,Edelweiss Spedition Srl,273951795,2600126001TLAT025833Z    ,T,HC,40,1,14:13 Arribado,3437.00,0
2026-09-02,T4,1400 ,MRKU-064438-9,Hra Consultora,275047765,2600126001TLAT025071K    ,TD,DV,40,1,16:42 Arribado,3199.75,0
2026-09-01,EXOLGAN,0700 ,MSBU-180155-8,Baires International,MEDUXX667413,2600126001TLAT024900K    ,TD,DV,20,1,11:21 Arribado,2484.00,0
2026-09-10,EXOLGAN,1300 ,HLXU-122573-9,Baires International,HLCULIV260746150,2600126001TLAT025895B    ,TD,DR,20,1,19:05 Arribado,3640.00,0
2026-09-01,EXOLGAN,1500 ,MSDU-473849-8,Dpmg S.A.,MEDUXU791299,2600126001TLAT024845S    ,TD,DR,40,1,17:18 Arribado,26640.00,1
2026-09-17,EXOLGAN,1500 ,DCIU-542234-7,Dpmg S.A.,SABUE260886,2600126001TLAT026640N    ,T,IS,20,1,18:21 Arribado,18000.00,1
2026-09-21,EXOLGAN,1500 ,NRSU-010133-8,Dpmg S.A.,SABUE260880,2600126001TLAT026988F    ,T,IS,20,0,Pendiente arribo,18000.00,1
2026-08-28,EXOLGAN,1300 ,MSGU-103467-0,Refractarios Argentinos Saicm,DLC69903868,2600126001TLAT024568U    ,TD,DR,20,1,16:50 Arribado,24468.00,0
