Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2026-01-16,EXOLGAN,0500 ,MEDU-574694-7,Mercovan Argentina S.A.,MEDUKQ394380,TD,DR,30,1,11:04 Arribado
2026-01-16,T4,1100 ,HAMU-169746-6,Mercovan Argentina S.A.,HLCUBSC2512AYME5,TD,DR,60,1,14:17 Arribado
2026-01-22,TRP,0500 ,TEMU-769115-2,Mercovan Argentina S.A.,ISB1855056,T,HC,70,1,09:34 Arribado
2026-01-22,TRP,0500 ,AXIU-161571-0,Mercovan Argentina S.A.,ISB1855056,T,HC,70,1,10:11 Arribado
2026-01-22,TRP,0500 ,OOCU-829599-5,Mercovan Argentina S.A.,COSU6436665420,TD,HC,70,1,09:23 Arribado
2026-01-22,EXOLGAN,0500 ,HLBU-375346-6,Mercovan Argentina S.A.,HLCULE1251117342,TD,DR,30,1,09:52 Arribado
2026-01-23,EXOLGAN,0700 ,GCXU-233064-2,Mercovan Argentina S.A.,HLUSPIL251102533,TD,DC,30,1,12:10 Arribado
2026-02-04,EXOLGAN,1100 ,HLBU-151727-1,Mercovan Argentina S.A.,HLCUBC1251217073,TD,DC,60,1,14:09 Arribado
2026-01-16,T4,1300 ,HASU-150443-0,Lift Van Int. Co S.A,262091650,TD,DR,30,1,16:10 Arribado
2026-01-19,T4,0600 ,ZIMU-277477-2,Lift Van Int. Co S.A,CDOLX251400,TD,DC,30,1,13:53 Arribado
2026-01-22,TRP,0500 ,BEAU-213141-3,Lift Van Int. Co S.A,COSU8040552790,TD,DR,30,1,09:30 Arribado
2026-01-28,EXOLGAN,0700 ,MSBU-673078-1,Lift Van Int. Co S.A,MEDURN037623,TD,HC,70,1,11:27 Arribado
2026-02-03,TRP,1300 ,CCLU-515548-1,Lift Van Int. Co S.A,COSU6438352440,TD,DC,60,1,15:56 Arribado
2026-02-06,TERMINAL SUR,1100 ,UACU-854105-6,Lift Van Int. Co S.A,HLCUME3251217879,TD,DC,60,0,Pendiente arribo
2026-02-04,T4,1000 ,TLLU-524945-6,Edelweiss Spedition Srl,262394916,TD,DC,60,1,14:29 Arribado
2026-01-27,EXOLGAN,0500 ,MRKU-754743-6,Baires International,262624121,TD,DR,30,1,10:08 Arribado
2026-01-28,EXOLGAN,0500 ,CAIU-319468-4,Baires International,ONEYRICFNE825800,TD,DR,30,1,13:45 Arribado
2026-01-28,EXOLGAN,1500 ,HAMU-421056-6,Baires International,HLCUBC1251213726,TD,HC,70,1,18:40 Arribado
2026-01-30,EXOLGAN,0500 ,MSMU-546618-0,Baires International,MEDUOQ807507,TD,HC,70,1,09:16 Arribado
2026-01-20,T4,1400 ,SUDU-780248-1,A La Orden,25205793,TD,DC,30,1,15:51 Arribado
