Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-12-02,T4,1100 ,CMAU-767695-9,Mercovan Argentina S.A.,ISB1833397,TD,HC,70,1,14:25 Arribado
2025-12-16,EXOLGAN,1500 ,HLBU-272987-1,Mercovan Argentina S.A.,HLCUME3251043731,TD,DC,30,1,19:51 Arribado
2025-12-19,EXOLGAN,0500 ,HLBU-274047-0,Mercovan Argentina S.A.,HLCUBC1251051584,TD,DC,30,1,11:20 Arribado
2025-11-28,T4,1300 ,UACU-384394-2,Lift Van Int. Co S.A,HLCUBSC251118420,TD,DC,30,1,17:13 Arribado
2025-11-28,TRP,1500 ,UETU-277443-5,Lift Van Int. Co S.A,ONEYOPOF04890600,TD,DC,30,1,20:07 Arribado
2025-11-28,T4,1200 ,MRKU-423384-8,Lift Van Int. Co S.A,260604335,TD,DC,30,1,15:13 Arribado
2025-11-28,T4,1300 ,HLBU-414399-8,Lift Van Int. Co S.A,HLCUBSC2510BBQP6,TD,DC,30,1,17:58 Arribado
2025-12-01,EXOLGAN,1300 ,HLBU-140125-5,Lift Van Int. Co S.A,HLCUME3250931830,TD,DC,60,1,16:17 Arribado
2025-12-01,EXOLGAN,1300 ,UACU-409833-5,Lift Van Int. Co S.A,HLCUME3251004191,TD,DC,30,1,16:10 Arribado
2025-12-17,T4,1100 ,CMAU-143227-7,Lift Van Int. Co S.A,ANT1950051,TD,DC,30,1,14:36 Arribado
2025-12-17,T4,1000 ,MRKU-805980-0,Lift Van Int. Co S.A,260395294,TD,DC,30,1,14:04 Arribado
2025-12-19,EXOLGAN,1300 ,TEMU-084100-8,Lift Van Int. Co S.A,ONEYSINF66581600,TD,DC,30,1,16:49 Arribado
2025-12-10,EXOLGAN,1500 ,HLBU-180284-9,Lift Van Int. Co S.A,HLCUME3251028660,TD,DR,60,1,19:44 Arribado
2025-12-12,T4,1200 ,HAMU-184839-3,Lift Van Int. Co S.A,HLCUTORS251108995,TD,HC,70,1,19:01 Arribado
2025-12-12,T4,1300 ,MRSU-018285-3,Lift Van Int. Co S.A,259463350,TD,DR,30,1,17:41 Arribado
2025-12-05,EXOLGAN,1700 ,UETU-278637-5,Lift Van Int. Co S.A,HLCULE1251051968,TD,DC,30,1,20:59 Arribado
2025-12-05,EXOLGAN,1700 ,CXDU-234223-5,Lift Van Int. Co S.A,HLCULIV250967571,TD,DC,30,1,19:13 Arribado
2025-12-10,T4,1200 ,DMRU-200170-0,Lift Van Int. Co S.A,ZIMUMIA935975,TD,DR,30,1,15:23 Arribado
2025-12-04,T4,1000 ,MRKU-845493-4,Edelweiss Spedition Srl,259940845,TD,DR,30,1,12:10 Arribado
2025-12-05,TRP,1800 ,APZU-476842-3,Edelweiss Spedition Srl,SIJ0546837,TD,DR,60,1,21:13 Arribado
2025-12-22,EXOLGAN,1300 ,MSNU-188425-1,Edelweiss Spedition Srl,MEDUKQ268840,TD,DC,30,0,Pendiente arribo
2025-12-05,T4,0500 ,TGHU-516987-6,Arbrex Commercial Group Srl,SZX25091083A,TD,DC,60,1,08:26 Arribado
2025-12-05,T4,1500 ,MRKU-939857-9,Arbrex Commercial Group Srl,TPYTNSG25096057,TD,DC,30,1,18:17 Arribado
2025-12-12,T4,1400 ,MRKU-666834-6,Sanyo Color Sa,258890819,TD,DC,30,1,18:25 Arribado
2025-12-01,TRP,1200 ,CAIU-719638-7,Santana Textil Chaco Sa,PEC01419RCS,TD,HC,70,1,15:56 Arribado
2025-12-11,T4,1400 ,TCLU-471017-0,Baires International,ONEYRICFKS916400,TD,DC,60,1,18:59 Arribado
2025-12-11,EXOLGAN,1900 ,UACU-374064-6,Baires International,HLCULI3250943637,TD,DC,30,1,22:08 Arribado
2025-12-01,T4,0600 ,HASU-406390-8,Hometex S.A.,TMSE3775977,T,HC,70,1,09:02 Arribado
2025-12-03,EXOLGAN,0500 ,MSNU-785990-8,La Tela Srl,GILNB250900962,T,HC,70,1,08:19 Arribado
2025-11-28,T4,1300 ,EXFU-522210-3,Dpmg S.A.,260102891,T,is,30,1,16:17 Arribado
2025-12-09,T4,0600 ,ZHLU-201721-7,Dpmg S.A.,260102907,T,is,30,1,08:58 Arribado
2025-12-09,T4,0600 ,BEAU-637118-2,Dpmg S.A.,260103992,T,is,30,1,11:42 Arribado
2025-12-09,T4,0600 ,ZPLU-201537-6,Dpmg S.A.,260102901,T,is,30,1,12:25 Arribado
2025-12-09,T4,0600 ,ZHLU-201404-9,Dpmg S.A.,260103608,T,is,30,1,10:11 Arribado
