Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado,Peso,Peligrosa
2026-08-04,T4,0600 ,BSIU-279048-9,Mercovan Argentina S.A.,ZIMYOEF9097934,2600126001TLAT021232F    ,TD,HC,20,1,08:47 Arribado,3175.00,0
2026-08-06,T4,1400 ,MRSU-468783-8,Mercovan Argentina S.A.,271477637,2600126001TLAT021790Y    ,TD,HC,40,1,17:53 Arribado,6002.00,0
2026-08-11,EXOLGAN,1300 ,HLBU-244688-7,Mercovan Argentina S.A.,HLCUANR260671517,2600126001TLAT022158N    ,TD,DR,40,1,18:05 Arribado,4116.00,0
2026-08-11,EXOLGAN,1300 ,UACU-409944-0,Mercovan Argentina S.A.,HLCUANR260671689,2600126001TLAT022163J    ,TD,DR,20,1,17:54 Arribado,1630.00,0
2026-08-19,EXOLGAN,0500 ,DRYU-604308-6,Mercovan Argentina S.A.,ONEYRICGW0560700,2600126001TLAT023068Y    ,TD,DR,40,1,10:52 Arribado,7901.66,0
2026-08-20,EXOLGAN,1300 ,MSBU-304334-9,Mercovan Argentina S.A.,MEDURN092552,2600126001TLAT023416L    ,TD,DR,20,1,16:27 Arribado,1280.00,0
2026-08-05,T4,0600 ,JZPU-408748-1,Lift Van Int. Co S.A,ZIMUCRT914062,2600126001TLAT021553L    ,T,DR,20,1,08:41 Arribado,1573.00,0
2026-08-07,T4,1000 ,UETU-280147-0,Lift Van Int. Co S.A,HLCUBSC2606CNWU5,2600126001TLAT021952Y    ,T,DR,20,1,13:48 Arribado,3903.00,0
2026-08-07,T4,1000 ,BSIU-830535-9,Lift Van Int. Co S.A,HLCUBSC2606CNWU5,2600126001TLAT021952Y    ,T,HC,40,1,13:45 Arribado,10280.00,0
2026-08-10,T4,1400 ,TCLU-717624-2,Lift Van Int. Co S.A,HLCUBSC2606CZGG9,2600126001TLAT022040D    ,TD,HC,20,1,15:29 Arribado,1998.00,0
2026-08-11,EXOLGAN,1100 ,SEGU-261260-0,Lift Van Int. Co S.A,HLCUGU2260656881,2600126001TLAT022177Y    ,TD,DR,20,1,18:09 Arribado,1411.00,0
2026-08-11,EXOLGAN,1100 ,UACU-410875-2,Lift Van Int. Co S.A,HLCUME3260628547,2600126001TLAT022179Z    ,TD,DR,20,1,18:13 Arribado,1800.00,0
2026-08-25,EXOLGAN,0700 ,HAMU-458661-4,Lift Van Int. Co S.A,HLCUBO2260634844,2600126001TLAT024051H    ,TD,HC,40,0,Pendiente arribo,7112.00,0
2026-08-25,EXOLGAN,0700 ,ONEU-199542-0,Lift Van Int. Co S.A,ONEYRICGW5337700,2600126001TLAT024055L    ,TD,HC,40,0,Pendiente arribo,4500.00,0
2026-08-25,EXOLGAN,0700 ,TEMU-162005-9,Lift Van Int. Co S.A,HLCUBO2260723441,2600126001TLAT024053J    ,TD,DR,20,0,Pendiente arribo,2821.00,0
2026-08-25,T4,0600 ,TCKU-483279-8,Lift Van Int. Co S.A,ONEYRICGX7825500,2600126001TLAT023982T    ,TD,HC,40,0,Pendiente arribo,3332.00,0
2026-08-25,T4,0600 ,TCLU-467122-1,Lift Van Int. Co S.A,ONEYRICGX6868400,2600126001TLAT023981S    ,TD,HC,40,0,Pendiente arribo,4064.00,0
2026-08-18,EXOLGAN,1300 ,LYGU-807079-5,Lift Van Int. Co S.A,HLCULIV260668837,2600126001TLAT022847S    ,TD,DR,20,1,18:22 Arribado,2068.18,0
2026-08-19,EXOLGAN,0500 ,UACU-852120-8,Lift Van Int. Co S.A,HLCUGU2260750733,2600126001TLAT023076N    ,TD,HC,40,1,11:25 Arribado,5885.00,0
2026-08-19,EXOLGAN,0500 ,TCLU-330775-0,Lift Van Int. Co S.A,HLCUME3260636559,2600126001TLAT023071X    ,TD,DR,20,1,10:43 Arribado,958.95,0
2026-08-21,T4,1300 ,TCNU-302606-7,Lift Van Int. Co S.A,273966094,2600126001TLAT023420G    ,TD,HC,40,1,18:37 Arribado,6980.00,0
2026-08-24,T4,1100 ,MRKU-430532-0,Lift Van Int. Co S.A,FE2628111701CHSBUE,2600126001TLMD008572N    ,TD,HC,40,1,13:36 Arribado,2633.56,0
2026-08-11,EXOLGAN,1300 ,HLBU-403193-5,Lift Van Int. Co S.A,HLUSPIL260607109,2600126001TLAT022173K    ,TD,DR,20,1,15:47 Arribado,1318.00,0
2026-08-11,EXOLGAN,1300 ,UACU-374340-8,Lift Van Int. Co S.A,HLCUBC1260588059,2600126001TLAT022166M    ,TD,DR,20,1,17:43 Arribado,2180.00,0
2026-08-11,EXOLGAN,1100 ,HLBU-410320-7,Lift Van Int. Co S.A,HLCULIV260534587,2600126001TLAT022153X    ,TD,DR,20,1,18:00 Arribado,1416.00,0
2026-08-11,EXOLGAN,1100 ,HLBU-409483-0,Lift Van Int. Co S.A,HLCUPTY260642359,2600126001TLAT022192L    ,TD,HC,20,1,18:18 Arribado,1978.00,0
2026-08-11,EXOLGAN,1100 ,TCLU-419046-3,Lift Van Int. Co S.A,HLCUBC1260611444,2600126001TLAT022282L    ,TD,DR,40,1,17:46 Arribado,2840.00,0
2026-08-18,EXOLGAN,1300 ,HLBU-406612-4,Lift Van Int. Co S.A,HLCURTM260629707,2600126001TLAT022853P    ,TD,DR,20,1,18:29 Arribado,1300.00,0
2026-08-18,EXOLGAN,1300 ,TCLU-414583-9,Edelweiss Spedition Srl,HLCURTM260651251,2600126001TLAT022854Z    ,T,DR,40,1,18:20 Arribado,8500.00,0
2026-08-18,EXOLGAN,1300 ,HLXU-541019-1,Edelweiss Spedition Srl,HLCURTM260650131,2600126001TLAT022843Y    ,T,HC,40,1,17:56 Arribado,10100.00,0
2026-08-18,EXOLGAN,1300 ,UACU-850034-0,Edelweiss Spedition Srl,HLCURTM260653922,2600126001TLAT022844P    ,T,HC,40,1,17:25 Arribado,5500.00,0
2026-08-12,T4,0900 ,MRSU-059189-3,Hra Consultora,274146685,2600126001TLAT022285Y    ,TD,DV,20,1,11:48 Arribado,3291.27,0
