Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-10-29,Terminal 4 - Maersk,0800 ,TRHU-326910-0,Mercovan Argentina S.A.,DXB0970509,TD,DC,30,1,12:14 Arribado
2025-10-28,Trp - Terminales 1-2-3,1100 ,KOCU-404929-0,Mercovan Argentina S.A.,HDMUSELM09368000,TD,HC,70,1,14:10 Arribado
2025-10-29,Exolgan,1100 ,UACU-858783-8,Mercovan Argentina S.A.,HLCUALG250800101,TD,DC,60,1,17:00 Arribado
2025-11-07,Terminal 4 - Maersk,1300 ,TRLU-751167-4,Mercovan Argentina S.A.,ISB1809622,T,HC,70,1,17:33 Arribado
2025-11-11,Exolgan,1500 ,HLXU-841558-2,Mercovan Argentina S.A.,HLCULBC1250951969,TD,DC,60,1,18:28 Arribado
2025-11-11,Exolgan,1500 ,FANU-178959-0,Mercovan Argentina S.A.,HLCUANR250825997,TD,HC,70,1,18:30 Arribado
2025-11-18,Exolgan,1300 ,UACU-857310-9,Mercovan Argentina S.A.,HLCUME3250948097,TD,DC,60,0,Pendiente arribo
2025-11-19,Terminal 4 - Maersk,0500 ,TRHU-499540-6,Mercovan Argentina S.A.,259610467,TD,DR,60,0,Pendiente arribo
2025-10-30,Terminal 4 - Maersk,0900 ,MRKU-655019-0,Lift Van Int. Co S.A,721052693,TD,DR,30,1,15:53 Arribado
2025-11-04,Exolgan,0500 ,HLXU-110708-4,Lift Van Int. Co S.A,HLCUBSC2508BXSF9,TD,DC,30,1,10:14 Arribado
2025-11-04,Exolgan,0500 ,CXDU-205132-7,Lift Van Int. Co S.A,ONEYRICFGU423900,TD,HC,70,1,10:50 Arribado
2025-11-04,Exolgan,0500 ,TCLU-414582-3,Lift Van Int. Co S.A,HLCUME3250904035,TD,DC,60,1,10:54 Arribado
2025-11-03,Exolgan,1900 ,SEKU-677686-5,Lift Van Int. Co S.A,MEDUOF885372,T,HC,70,1,20:59 Arribado
2025-11-19,Trp - Terminales 1-2-3,1000 ,CMAU-246743-1,Lift Van Int. Co S.A,GHC0319892,TD,DC,30,0,Pendiente arribo
2025-11-13,Exolgan,0700 ,TEMU-190782-0,Lift Van Int. Co S.A,HLCUBSC2509BGQX2,TD,DC,30,1,10:31 Arribado
2025-11-14,Terminal 4 - Maersk,1300 ,PCIU-189163-0,Lift Van Int. Co S.A,HLCUBKK250866818,TD,DR,30,1,17:14 Arribado
2025-11-14,Trp - Terminales 1-2-3,1300 ,OOLU-931034-4,Lift Van Int. Co S.A,OOLU2311673410,TD,HC,70,1,18:36 Arribado
2025-11-14,Exolgan,0500 ,HLXU-112415-8,Lift Van Int. Co S.A,HLCULIV250929593,T,DC,30,1,11:23 Arribado
2025-11-18,Exolgan,1300 ,TCLU-828926-4,Lift Van Int. Co S.A,ONEYRICFJG153700,TD,HC,70,0,Pendiente arribo
2025-11-18,Exolgan,1300 ,GESU-121047-5,Lift Van Int. Co S.A,HLCUME3250927427,TD,HC,30,0,Pendiente arribo
2025-11-05,Terminal 4 - Maersk,1300 ,MRKU-833382-4,Lift Van Int. Co S.A,SJOARBUE250059,TD,DC,30,1,16:45 Arribado
2025-11-05,Trp - Terminales 1-2-3,1200 ,TCKU-436130-0,Lift Van Int. Co S.A,ONEYHAMF81785300,TD,DR,60,1,14:49 Arribado
2025-11-07,Terminal 4 - Maersk,1300 ,BMOU-426820-4,Lift Van Int. Co S.A,ISB1807892,T,HC,70,1,17:37 Arribado
2025-11-11,Exolgan,1500 ,UACU-399808-1,Lift Van Int. Co S.A,HLCULE1250948859,T,DC,30,1,18:01 Arribado
2025-11-11,Exolgan,1500 ,FANU-373380-0,Lift Van Int. Co S.A,HLUSPIL250811418,TD,HC,70,1,17:55 Arribado
2025-11-11,Exolgan,1500 ,MSDU-413321-2,Lift Van Int. Co S.A,MEDUHX601899,TD,DC,60,1,18:31 Arribado
2025-10-30,Terminal 4 - Maersk,0800 ,MRKU-908223-5,Hra Consultora,260178868,TD,DR,30,1,11:11 Arribado
