contenedor,fecha,arribado,cliente,T-TD
TEMU-233384-0,2025-04-29,1,Mercovan Argentina Srl,TD
SUDU-795258-4,2025-05-06,0,Mercovan Argentina Srl,TD
NYKU-474643-0,2025-04-30,1,Lift Van Int. Co S.A,TD
MSDU-472068-9,2025-04-30,1,Lift Van Int. Co S.A,TD
FDCU-039208-8,2025-04-30,1,Lift Van Int. Co S.A,TD
HAMU-109493-0,2025-05-06,1,Lift Van Int. Co S.A,TD
MRKU-915000-5,2025-04-29,1,Mercolog,TD
FTAU-122981-4,2025-04-30,1,Edelweiss Spedition Srl,TD
MSMU-735571-3,2025-05-02,1,La Tela Srl,T
MTSU-962341-8,2025-05-02,1,La Tela Srl,T
BEAU-510664-6,2025-05-02,1,La Tela Srl,T
EITU-160877-1,2025-04-30,1,Textil Praga Srl,T
CAIU-497354-4,2025-04-29,1,Fenisan S.A.,T
TIIU-420218-0,2025-04-29,1,Fenisan S.A.,T
TEMU-626769-0,2025-05-05,1,Mma Tex S.A.,T
ONEU-109981-0,2025-04-29,1,Jupam Sa,T
ONEU-075880-4,2025-04-29,1,Jupam Sa,T
TGBU-974215-6,2025-05-05,1,Jupam Sa,T
TXGU-613930-5,2025-05-05,1,Jupam Sa,T
EMCU-183223-4,2025-05-05,1,Jupam Sa,T
EMCU-821962-5,2025-05-05,1,Jupam Sa,T
ONEU-555586-2,2025-05-06,0,Awam Tex Srl,T
EITU-156958-8,2025-04-30,1,Grupo Leal-Tex S.R.L.,T
MSMU-403459-8,2025-05-02,1,Grupo Leal-Tex S.R.L.,T
GAOU-645023-8,2025-04-30,1,Compañia Bulk S.A.,T
GCXU-521248-0,2025-05-02,1,Compañia Bulk S.A.,T
KKFU-807074-3,2025-05-02,1,Compañia Bulk S.A.,T
MSDU-600203-7,2025-05-06,1,Bisora Group Sa,T
BEAU-475091-0,2025-04-30,1,Chemotecnica Sa,T
BEAU-466919-9,2025-04-30,1,Chemotecnica Sa,T
ECMU-488356-0,2025-04-30,1,Chemotecnica Sa,T
GESU-689690-1,2025-04-30,1,Chemotecnica Sa,T
EISU-927723-3,2025-05-05,1,Luial Sa,T
TGHU-626928-9,2025-04-29,1,Likber Sa,T
KKFU-806003-0,2025-04-29,1,Grass S. R. L.,T
TRHU-539103-6,2025-04-29,1,Grass S. R. L.,T
BEAU-523211-4,2025-04-29,1,Grass S. R. L.,T
APZU-454094-2,2025-04-29,1,Grupo Rsm Srl,TD
CMAU-025824-2,2025-04-29,1,Grupo Rsm Srl,TD
SUDU-533048-9,2025-05-02,1,Grupo Rsm Srl,TD
MRKU-079575-0,2025-05-02,1,Grupo Rsm Srl,TD
SUDU-766410-3,2025-05-02,1,Grupo Rsm Srl,TD
NYKU-489674-3,2025-04-29,1,Chelatex Sas,T
FFAU-650994-0,2025-05-05,1,Chelatex Sas,T
CAAU-923117-0,2025-05-06,0,Chelatex Sas,T
TCNU-615251-5,2025-05-02,1,Vc Textil Srl,T
TRLU-751387-2,2025-05-01,0,Gobbi Novag Sa,TD
