Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,arribado
2025-08-14,Terminal 4 - Maersk,1100 ,BMOU-141829-7,Mercovan Argentina S.A.,HLCUBSC2507ASLLT7,TD,DC,1
2025-08-14,Terminal 4 - Maersk,0900 ,TLLU-244660-0,Mercovan Argentina S.A.,HLCUBKK250525892,TD,DC,1
2025-08-19,Terminal 4 - Maersk,0900 ,MSKU-688312-4,Mercovan Argentina S.A.,255376147,TD,DC,1
2025-08-21,Terminal 4 - Maersk,1000 ,HLBU-353678-0,Mercovan Argentina S.A.,HLCUBSC2507BKMF7,TD,DC,0
2025-08-13,Exolgan,0500 ,HPCU-262271-3,Lift Van Int. Co S.A,MEDUJV802346,TD,DC,1
2025-08-13,Exolgan,0500 ,TRHU-823341-4,Lift Van Int. Co S.A,MEDUJ802346,TD,HC,1
2025-08-13,Trp - Terminales 1-2-3,1200 ,TLLU-315856-8,Lift Van Int. Co S.A,COSU8040476890,TD,DC,1
2025-08-14,Terminal 4 - Maersk,1100 ,STJU-420211-7,Lift Van Int. Co S.A,HLCUBSC2506CDQP8,TD,HC,1
2025-08-14,Terminal 4 - Maersk,1000 ,UACU-845402-8,Tb Cargo Sa,HLCUBSC2507AXCK0,TD,DC,1
2025-08-14,Terminal 4 - Maersk,1000 ,HLBU-152461-9,Tb Cargo Sa,HLCUBSC2507AXCK0,TD,DC,1
2025-08-13,Trp - Terminales 1-2-3,1100 ,ONEU-669059-5,Planet Seguridad S.R.L.,GILSH250500166,T,HC,1
2025-08-13,Exolgan,0500 ,MSMU-557703-3,Planet Seguridad S.R.L.,GINSH250500165,T,HC,1
2025-08-16,Terminal 4 - Maersk,1700 ,RRSU-500013-3,Planet Seguridad S.R.L.,SXSE25066535,T,HC,1
2025-08-21,Terminal 4 - Maersk,0900 ,MRKU-369709-0,Planet Seguridad S.R.L.,GILSH250700032,T,HC,0
2025-08-21,Trp - Terminales 1-2-3,0300 ,KOCU-449092-0,Planet Seguridad S.R.L.,OE01XZ250703272,T,HC,0
2025-08-20,Exolgan,1500 ,TCLU-546397-9,Poka S.A.,DLSZ25060418,T,HC,1
2025-08-20,Exolgan,1500 ,HLBU-256559-3,Poka S.A.,DLSZ25060418,T,HC,0
2025-08-20,Exolgan,1700 ,FANU-192177-3,Poka S.A.,DLSZ2506434A,T,HC,0
2025-08-20,Exolgan,1700 ,FANU-336251-9,Poka S.A.,DLSZ2506434A,T,HC,0
2025-08-20,Exolgan,1700 ,HAMU-259611-0,Poka S.A.,DLSZ2506434A,T,HC,0
2025-08-20,Exolgan,1700 ,HLXU-848464-4,Poka S.A.,DLSZ2506434A,T,HC,0
2025-08-20,Exolgan,1700 ,TGBU-989355-3,Poka S.A.,DLSZ2506433B,T,HC,1
2025-08-20,Exolgan,1500 ,CAIU-423119-1,Poka S.A.,DLSZ2506433A,T,HC,0
2025-08-20,Exolgan,1500 ,HLBU-193278-1,Poka S.A.,DLSZ2506433A,T,HC,0
2025-08-20,Exolgan,1500 ,HLBU-240618-5,Poka S.A.,DLSZ2506433A,T,HC,0
2025-08-20,Exolgan,1700 ,FANU-194966-2,Poka S.A.,DLSZ2506433B,T,HC,0
2025-08-20,Exolgan,1700 ,HAMU-124060-7,Poka S.A.,DLSZ2506433B,T,HC,0
2025-08-20,Exolgan,1700 ,HAMU-373544-1,Poka S.A.,DLSZ2506433B,T,HC,0
2025-08-13,Exolgan,0500 ,MSDU-403455-0,Sk Distributors S.R.L.,DLNB2506647,T,DC,1
2025-08-14,Terminal 4 - Maersk,1400 ,ZCSU-730229-7,Net Quality S.R.L.,SZXSE25066537,T,HC,1
2025-08-14,Exolgan,0500 ,CXDU-115914-8,Jupam Sa,SS00009276,T,HC,1
2025-08-21,Exolgan,0500 ,TCNU-885058-3,Awam Tex Srl,NBOE25015659,T,HC,0
2025-08-20,Exolgan,1500 ,FANU-313812-9,Bermax S.A.,DLNB2506429,T,HC,1
2025-08-20,Exolgan,1500 ,FANU-370845-3,Bermax S.A.,DLNB2506429,T,HC,0
