Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-09-24,Terminal 4 - Maersk,1400 ,MRSU-812206-4,Mercovan Argentina S.A.,256798062,TD,DC,60,1,17:21 Arribado
2025-09-25,Trp - Terminales 1-2-3,1100 ,TLLU-228929-1,Mercovan Argentina S.A.,BGA0484226,TD,DC,30,1,14:11 Arribado
2025-09-25,Terminal 4 - Maersk,1100 ,MRKU-908103-3,Mercovan Argentina S.A.,25812684,TD,DR,30,1,15:31 Arribado
2025-09-25,Exolgan,1900 ,FSCU-474399-7,Mercovan Argentina S.A.,10896599,TD,DC,60,1,21:05 Arribado
2025-10-01,Exolgan,1300 ,FBIU-012748-3,Mercovan Argentina S.A.,HLUSPIL250710333,TD,DC,30,1,16:04 Arribado
2025-10-02,Terminal 4 - Maersk,1400 ,TCNU-963565-1,Mercovan Argentina S.A.,ISB1783593,T,HC,70,1,19:43 Arribado
2025-10-15,Exolgan,1500 ,MSNU-183435-3,Mercovan Argentina S.A.,MEDUJV957553,TD,DR,30,0,Pendiente arribo
2025-10-11,Exolgan,0900 ,MSDU-452611-7,Mercovan Argentina S.A.,MEDUJZ912117,TD,DC,60,1,08:12 Arribado
2025-10-13,Terminal 4 - Maersk,1300 ,SEGU-104461-4,Mercovan Argentina S.A.,ONEYRICFDJ895300,TD,DC,30,1,17:45 Arribado
2025-10-15,Terminal 4 - Maersk,1300 ,MSKU-353878-3,Mercovan Argentina S.A.,257083804,TD,DR,30,1,18:32 Arribado
2025-10-15,Trp - Terminales 1-2-3,0500 ,CAAU-724927-3,Mercovan Argentina S.A.,256003808,TD,DR,60,1,09:27 Arribado
2025-10-02,Terminal 4 - Maersk,1400 ,MSKU-020688-8,Mercovan Argentina S.A.,ISB1783592,T,HC,70,1,19:48 Arribado
2025-10-02,Exolgan,0500 ,UASU-106344-5,Mercovan Argentina S.A.,HLUSPIL250712942,TD,HC,70,1,10:45 Arribado
2025-10-09,Exolgan,1900 ,UACU-415023-8,Mercovan Argentina S.A.,HLCULE1250826545,TD,DC,30,1,22:18 Arribado
2025-10-09,Exolgan,1700 ,TXGU-889833-7,Mercovan Argentina S.A.,MEDURN002197,TD,DC,30,1,21:38 Arribado
2025-10-09,Exolgan,1100 ,HLXU-125886-1,Mercovan Argentina S.A.,HLCUME3250809359,TD,DC,30,1,17:12 Arribado
2025-09-29,Trp - Terminales 1-2-3,1200 ,APZU-377428-9,Lift Van Int. Co S.A,USG0310324,TD,DC,30,1,13:42 Arribado
2025-09-29,Terminal 4 - Maersk,1500 ,TCNU-478400-9,Lift Van Int. Co S.A,CDOLX251009,TD,HC,70,1,17:24 Arribado
2025-09-29,Exolgan,1500 ,HLXU-825484-7,Lift Van Int. Co S.A,HLCUDX3250557316,TD,HC,70,1,19:39 Arribado
2025-09-29,Exolgan,1500 ,CAIU-655519-0,Lift Van Int. Co S.A,HLCUDX3250557316,TD,HC,30,1,19:34 Arribado
2025-09-30,Trp - Terminales 1-2-3,1200 ,PRSU-156237-8,Lift Van Int. Co S.A,NAM9443883,TD,DC,30,1,16:08 Arribado
2025-09-30,Trp - Terminales 1-2-3,1200 ,CMAU-715026-5,Lift Van Int. Co S.A,SSZ123761RCS,TD,HC,70,1,15:43 Arribado
2025-10-15,Exolgan,1500 ,HLBU-152519-5,Lift Van Int. Co S.A,HLCUME3250832454,TD,DR,60,0,Pendiente arribo
2025-10-15,Exolgan,1700 ,HLBU-376328-0,Lift Van Int. Co S.A,HLCULIV250857712,TD,DR,30,0,Pendiente arribo
2025-10-15,Exolgan,1500 ,HLBU-175216-2,Lift Van Int. Co S.A,HLUSPIL250801730,TD,HC,70,1,17:03 Arribado
2025-10-09,Exolgan,1900 ,MEDU-750504-4,Lift Van Int. Co S.A,MEDUHX076605,TD,HC,70,1,22:10 Arribado
2025-10-09,Exolgan,1300 ,ONEU-572881-8,Lift Van Int. Co S.A,ONEYRICFGE591300,TD,HC,70,1,17:09 Arribado
2025-10-13,Trp - Terminales 1-2-3,1200 ,TXGU-843102-3,Lift Van Int. Co S.A,SSZ124291RCS,TD,HC,70,1,15:12 Arribado
2025-09-30,Exolgan,0500 ,MSDU-458869-6,Lift Van Int. Co S.A,MEDUJZ727077,TD,DC,60,1,09:39 Arribado
2025-10-02,Terminal 4 - Maersk,1000 ,TEMU-161073-9,Lift Van Int. Co S.A,HLCUBSC2508BZCI4,TD,DC,30,1,13:39 Arribado
2025-10-03,Trp - Terminales 1-2-3,0500 ,BEAU-530617-7,Lift Van Int. Co S.A,ONEYHAMF70932900,T,HC,70,1,08:56 Arribado
2025-10-03,Trp - Terminales 1-2-3,0500 ,TGBU-325399-1,Lift Van Int. Co S.A,ONEYHAMF70932901,T,DC,30,1,07:15 Arribado
2025-10-06,Exolgan,1500 ,FCIU-628110-0,Lift Van Int. Co S.A,HLCUME3250812334,T,DC,30,1,17:00 Arribado
2025-10-09,Trp - Terminales 1-2-3,0300 ,TCLU-717555-0,Lift Van Int. Co S.A,ONEYLIVF24598700,TD,DR,30,1,08:24 Arribado
2025-10-15,Exolgan,1900 ,DAYU-216442-3,Edelweiss Spedition Srl,HLCUME3250830627,TD,DR,30,0,Pendiente arribo
2025-10-10,Terminal 4 - Maersk,1000 ,TRLU-946205-4,Edelweiss Spedition Srl,HBG2023908,TD,DC,60,1,13:52 Arribado
2025-10-10,Terminal 4 - Maersk,1000 ,TGHU-508972-3,Edelweiss Spedition Srl,HBG2023908,TD,DC,60,1,13:23 Arribado
2025-10-06,Exolgan,1300 ,HLBU-121374-6,Edelweiss Spedition Srl,HLCUME3250781528,TD,DC,30,1,15:29 Arribado
2025-10-08,Terminal 4 - Maersk,1400 ,NYKU-849833-1,Arbrex Commercial Group Srl,TPYTNSG25086040,TD,DC,60,1,18:54 Arribado
2025-10-10,Terminal 4 - Maersk,1000 ,MRKU-018061-0,Arbrex Commercial Group Srl,TPSHNSG25086041,TD,DC,60,1,13:28 Arribado
2025-10-10,Terminal 4 - Maersk,0800 ,BMOU-310126-0,Arbrex Commercial Group Srl,SZX25080592A,TD,DC,60,1,11:07 Arribado
2025-10-13,Terminal 4 - Maersk,1200 ,TGHU-512782-3,Arbrex Commercial Group Srl,SZX25080591,TD,DC,60,1,15:10 Arribado
2025-10-15,Trp - Terminales 1-2-3,0500 ,UETU-811590-2,Arbrex Commercial Group Srl,TPYTNSG25086039A/B,TD,HC,70,1,09:22 Arribado
2025-10-15,Trp - Terminales 1-2-3,0500 ,UETU-811719-2,Arbrex Commercial Group Srl,TPYTNSG25086039A,TD,HC,70,1,09:20 Arribado
2025-10-17,Terminal 4 - Maersk,1400 ,MRKU-055666-8,Arbrex Commercial Group Srl,TPSHNSG25096004,TD,DC,60,0,Pendiente arribo
2025-09-24,Terminal 4 - Maersk,1400 ,MNBU-042516-4,Sanyo Color Sa,27297277,TD,DC,60,1,17:48 Arribado
2025-10-09,Exolgan,1700 ,BMOU-470500-6,Sanyo Color Sa,MEDUOO311833,TD,HC,70,1,19:47 Arribado
