contenedor,fecha,arribado,cliente,T-TD
HLBU-338145-6,2025-06-09,1,Mercovan Argentina Srl,TD
JXJU-323306-8,2025-06-10,1,Mercovan Argentina Srl,TD
CAIU-430386-1,2025-06-10,1,Lift Van Int. Co S.A,TD
CSNU-215199-0,2025-06-12,1,Lift Van Int. Co S.A,TD
FBIU-032207-3,2025-06-11,1,Edelweiss Spedition Srl,TD
MRSU-672886-0,2025-06-13,1,Sanyo Color Sa,TD
EITU-900781-7,2025-06-12,1,Textil Praga Srl,TD
MRKU-890029-7,2025-06-12,1,Refractarios Argentinos Saicm,TD
TXGU-569981-4,2025-06-10,1,Jupam Sa,T
FCIU-947035-0,2025-06-13,0,Jupam Sa,T
BSIU-810039-0,2025-06-13,0,Jupam Sa,T
TGBU-690354-0,2025-06-11,1,Awam Tex Srl,T
EGSU-141833-1,2025-06-13,1,Dmc Import Group S.R.L.,T
EITU-117993-3,2025-06-12,1,Compañia Bulk S.A.,T
PCIU-893596-2,2025-06-13,0,Juliana Sa,T
EMCU-877130-0,2025-06-12,1,Raisvic S.R.L.,TD
EGHU-843201-9,2025-06-12,1,Raisvic S.R.L.,T
EGHU-940502-3,2025-06-12,1,Raisvic S.R.L.,TD
EITU-144155-5,2025-06-12,1,Aceptyourdestiny Sa,T
MRKU-071444-4,2025-06-06,1,Grupo Rsm Srl,TD
GCXU-509055-0,2025-06-13,1,Grupo Rsm Srl,TD
MRKU-041758-0,2025-06-13,1,Grupo Rsm Srl,TD
HAMU-416927-2,2025-06-10,1,Jakytextil S.A.,T
EGHU-968527-0,2025-06-17,0,Fedtex S.R.L,TD
MRKU-561428-4,2025-06-10,1,Domatel S. R. L.,T
TRHU-453257-2,2025-06-06,1,Crosby Argentina S.A.,T
TEMU-867944-4,2025-06-13,0,Neumaticos Bisso Srl,T
MRKU-080846-1,2025-06-06,1,World Sport S.R.L.,TD
MSMU-687008-8,2025-06-11,1,Glamtex S.A.,T
