Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-08-29,Terminal 4 - Maersk,1000 ,GLDU-523598-7,Mercovan Argentina S.A.,ZIMUNYC9103797,TD,DC,30,1,13:29 Arribado
2025-09-01,Exolgan,1100 ,HLXU-538969-0,Mercovan Argentina S.A.,HLCUBC1250624762,TD,DC,60,1,16:24 Arribado
2025-09-01,Exolgan,1100 ,CAAU-236338-6,Mercovan Argentina S.A.,HLCULE1250708561,TD,DC,30,1,15:37 Arribado
2025-09-01,Exolgan,1100 ,FANU-373775-0,Mercovan Argentina S.A.,HLCULE1250712952,TD,HC,70,1,15:41 Arribado
2025-09-02,Exolgan,1500 ,TGCU-210458-0,Mercovan Argentina S.A.,HLCUHAM250724826,TD,DC,30,1,20:42 Arribado
2025-09-02,Exolgan,1500 ,UACU-345931-0,Mercovan Argentina S.A.,HLCUAB1250507108,TD,DC,30,1,18:45 Arribado
2025-09-04,Trp - Terminales 1-2-3,0300 ,CSNU-768077-0,Mercovan Argentina S.A.,COSU6422935820,TD,HC,70,1,08:25 Arribado
2025-09-04,Trp - Terminales 1-2-3,0300 ,FCIU-501848-7,Mercovan Argentina S.A.,COSU6422935820,TD,DC,60,1,08:10 Arribado
2025-09-05,Exolgan,1500 ,UACU-388583-0,Mercovan Argentina S.A.,HLCUANR250663310,TD,DR,30,0,Pendiente arribo
2025-08-28,Terminal 4 - Maersk,1400 ,HAMU-192422-0,Lift Van Int. Co S.A,HLCUBSC250841472,TD,HC,70,1,08:13 Arribado
2025-08-29,Terminal 4 - Maersk,1300 ,DRYU-215401-3,Lift Van Int. Co S.A,HLCUBSC250842442,TD,DC,30,1,18:28 Arribado
2025-08-29,Terminal 4 - Maersk,1300 ,FANU-138262-4,Lift Van Int. Co S.A,HLCUBSDC2507CFXR7,TD,HC,70,1,18:56 Arribado
2025-09-01,Exolgan,1100 ,BSIU-326295-3,Lift Van Int. Co S.A,HLCULIV250724739,T,DC,30,1,15:26 Arribado
2025-09-02,Exolgan,1500 ,TGBU-397950-0,Lift Van Int. Co S.A,MEDUJZ287643,TD,DC,30,1,18:31 Arribado
2025-08-29,Trp - Terminales 1-2-3,1300 ,TRHU-871610-9,La Tela Srl,FDNBSE2507073,T,HC,70,1,16:17 Arribado
2025-09-04,Terminal 4 - Maersk,1300 ,ZHLU-201409-6,Dpmg S.A.,278686583,T,is,30,0,Pendiente arribo
2025-09-03,Terminal 4 - Maersk,0900 ,ZHLU-201402-8,Dpmg S.A.,278686582,T,is,30,1,12:11 Arribado
2025-08-29,Exolgan,1500 ,MSBU-337864-0,Grouport Srl,TCQD2505313,T,DC,30,1,18:20 Arribado
2025-08-28,Terminal 4 - Maersk,1000 ,HASU-108388-1,Refractarios Argentinos Saicm,720933984,TD,DR,30,1,13:38 Arribado
2025-09-03,Trp - Terminales 1-2-3,1100 ,CSNU-252319-2,Refractarios Argentinos Saicm,COSU6420591180,TD,DR,30,1,14:30 Arribado
2025-09-05,Exolgan,1500 ,MEDU-540410-0,Refractarios Argentinos Saicm,WJM58635961,TD,DR,30,0,Pendiente arribo
2025-09-04,Terminal 4 - Maersk,1300 ,MRSU-871029-0,Planet Seguridad S.R.L.,GISLH250700033,T,HC,70,0,Pendiente arribo
2025-08-28,Terminal 4 - Maersk,1000 ,GCXU-565981-6,Aspee Monee,254928969,T,DR,60,1,13:58 Arribado
2025-09-02,Exolgan,1500 ,MSDU-676646-2,Aspee Monee,GILSH250600008,T,HC,70,1,18:27 Arribado
2025-09-02,Exolgan,1500 ,MEDU-418227-2,Metal Gauss S.A.,TCSH2506232,TD,DC,60,1,18:24 Arribado
2025-09-02,Exolgan,1500 ,MEDU-886776-8,Metal Gauss S.A.,TCSH2506232,TD,HC,70,1,19:42 Arribado
2025-08-29,Trp - Terminales 1-2-3,1200 ,TRHU-585246-2,Mma Tex S.A.,NB250662584,TD,HC,70,1,15:23 Arribado
2025-08-29,Trp - Terminales 1-2-3,1200 ,FFAU-210421-8,Mma Tex S.A.,HDE25-0700010A/B,TD,HC,70,1,14:12 Arribado
2025-09-04,Trp - Terminales 1-2-3,1300 ,TGHU-514001-8,Mma Tex S.A.,HDE25-060038A/B,TD,HC,70,0,Pendiente arribo
2025-09-04,Trp - Terminales 1-2-3,1200 ,EISU-837420-2,Mma Tex S.A.,HDE25-0700008,T,HC,70,0,Pendiente arribo
2025-08-28,Terminal 4 - Maersk,1000 ,MRKU-081700-0,Presmar S.A.,ARBUE/000464,T,DR,60,1,13:42 Arribado
2025-08-29,Trp - Terminales 1-2-3,1700 ,EGSU-146082-0,Jupam Sa,TWLE25060101,T,HC,70,1,18:53 Arribado
2025-09-04,Trp - Terminales 1-2-3,1300 ,GESU-658229-0,Jupam Sa,SS00009272,T,HC,70,0,Pendiente arribo
2025-09-01,Trp - Terminales 1-2-3,1900 ,SEKU-593775-4,Aoda Sa,NB250663050,T,HC,70,1,20:49 Arribado
2025-09-01,Trp - Terminales 1-2-3,1000 ,SEKU-581626-4,Aoda Sa,NB250662620,T,HC,70,1,17:00 Arribado
2025-09-01,Trp - Terminales 1-2-3,1100 ,EGSU-926004-7,Dmc Import Group S.R.L.,TSSZ2507002,T,HC,70,1,13:54 Arribado
2025-08-29,Trp - Terminales 1-2-3,1000 ,EGSU-958160-1,Compañia Bulk S.A.,SY250663168,T,HC,70,1,12:08 Arribado
2025-09-01,Trp - Terminales 1-2-3,1300 ,TRHU-829637-2,Compañia Bulk S.A.,SY250663167,T,HC,70,1,15:57 Arribado
2025-09-02,Terminal 4 - Maersk,1400 ,MRKU-000630-0,Southcross Logistics Sa,GGLFE25070021,T,HC,70,1,18:22 Arribado
2025-09-04,Trp - Terminales 1-2-3,1200 ,CMAU-542796-2,Juliana Sa,CHN2302222,T,HC,70,1,15:33 Arribado
2025-09-04,Terminal 4 - Maersk,1100 ,MRKU-474393-9,Chemotecnica Sa,QT25Y8107651,TD,HC,70,1,14:19 Arribado
2025-09-04,Trp - Terminales 1-2-3,0500 ,YMLU-354611-2,Chemotecnica Sa,YMJAB237005023,TD,DC,60,1,08:58 Arribado
2025-08-29,Exolgan,1500 ,MSDU-769128-6,Raisvic S.R.L.,BOE25015146,T,HC,70,1,18:25 Arribado
2025-09-03,Trp - Terminales 1-2-3,1300 ,EGHU-918096-6,Raisvic S.R.L.,HDE25-0600008,T,HC,70,1,14:40 Arribado
