contenedor,fecha,arribado,cliente,T-TD
SEGU-364018-7,2025-05-23,1,Mercovan Argentina Srl,TD
UACU-851534-0,2025-05-29,0,Lift Van Int. Co S.A,TD
DRYU-428677-0,2025-05-27,1,Lift Van Int. Co S.A,T
MSCU-498760-3,2025-05-21,1,La Tela Srl,T
FBLU-016836-3,2025-05-21,1,La Tela Srl,T
TRHU-860594-9,2025-05-21,1,La Tela Srl,T
TCNU-212440-7,2025-05-28,0,Textil Praga Srl,T
CAAU-571342-5,2025-05-28,1,Mma Tex S.A.,T
ONEU-602463-9,2025-05-26,1,Net Quality S.R.L.,T
EMCU-890304-7,2025-05-27,1,Jupam Sa,T
EITU-163226-9,2025-05-29,0,Jupam Sa,T
SEKU-440241-8,2025-05-29,0,Jupam Sa,T
NYKU-472303-3,2025-05-29,0,Jupam Sa,T
TCLU-845734-7,2025-05-29,0,Jupam Sa,T
FFAU-166016-7,2025-05-28,0,Grupo Leal-Tex S.R.L.,T
PCIU-879416-5,2025-05-29,0,Juliana Sa,T
PCIU-948717-9,2025-05-29,0,Juliana Sa,T
PCIU-849354-1,2025-05-29,0,Juliana Sa,T
GLDU-907073-5,2025-05-29,0,Juliana Sa,T
PCIU-911820-5,2025-05-31,0,Juliana Sa,T
TEMU-432037-4,2025-05-27,1,Sergio Gabriel Vazquez,TD
FFAU-487575-0,2025-05-28,1,Raisvic S.R.L.,T
EMCU-182703-2,2025-05-28,0,Raisvic S.R.L.,T
TGBU-457918-0,2025-05-28,0,Raisvic S.R.L.,T
MSDU-462797-7,2025-05-23,1,Moniport Cargo Sa,TD
UETU-297052-5,2025-05-21,1,Noah Servicess.R.L.,TD
MRKU-109464-6,2025-05-28,0,Verde Fuerte Srl,TD
BMOU-562648-9,2025-05-27,1,Grupo Rsm Srl,TD
TEMU-699863-2,2025-05-21,1,Ledorot S.A.,T
TEMU-625297-8,2025-06-02,0,Fedtex S.R.L,T
MAEU-408781-3,2025-05-28,0,Ecomet Srl,TD
CMAU-535957-5,2025-05-23,1,Pantografos Cam Cnc S.A.S,TD
KOCU-453461-2,2025-05-26,1,Pantografos Cam Cnc S.A.S,TD
HMMU-703868-8,2025-05-26,1,Pantografos Cam Cnc S.A.S,TD
KOCU-474821-3,2025-05-26,1,Pantografos Cam Cnc S.A.S,TD
TCLU-470204-5,2025-05-21,1,Cl Global S.R.L.,TD
CBHU-448474-9,2025-05-27,1,Rush Cargo Srl,TD
