Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-09-19,Exolgan,0500 ,UACU-824925-5,Mercovan Argentina S.A.,HLUSAN2250701372,TD,DC,60,1,11:04 Arribado
2025-09-19,Exolgan,1300 ,FANU-136696-3,Mercovan Argentina S.A.,HLUSAN2250701372,TD,DC,30,1,16:37 Arribado
2025-09-19,Trp - Terminales 1-2-3,1200 ,TCKU-463563-3,Mercovan Argentina S.A.,ONEYRTMF18024600,TD,DC,60,1,16:10 Arribado
2025-09-23,Exolgan,1500 ,GCXU-517570-3,Mercovan Argentina S.A.,HLCUGY3250731647,TD,HC,70,1,19:43 Arribado
2025-09-23,Exolgan,1500 ,TCKU-361978-8,Mercovan Argentina S.A.,HLCUBC1250731630,TD,DC,0,1,19:41 Arribado
2025-09-24,Terminal 4 - Maersk,1400 ,MRSU-812206-4,Mercovan Argentina S.A.,256798062,TD,DC,60,1,17:21 Arribado
2025-09-25,Trp - Terminales 1-2-3,1100 ,TLLU-228929-1,Mercovan Argentina S.A.,BGA0484226,TD,DC,30,0,Pendiente arribo
2025-09-25,Terminal 4 - Maersk,1100 ,MRKU-908103-3,Mercovan Argentina S.A.,25812684,TD,DR,30,0,Pendiente arribo
2025-09-25,Exolgan,1900 ,FSCU-474399-7,Mercovan Argentina S.A.,10896599,TD,DC,60,0,Pendiente arribo
2025-09-19,Trp - Terminales 1-2-3,0300 ,OOCU-048760-4,Lift Van Int. Co S.A,COSU6426848340,TD,DC,30,1,09:48 Arribado
2025-09-19,Exolgan,1300 ,TRHU-585857-9,Lift Van Int. Co S.A,ONEYPKGF44733400,TD,HC,70,1,00:24 Arribado
2025-09-23,Exolgan,0500 ,DRYU-417686-0,Lift Van Int. Co S.A,MEDUG9698192,TD,DC,60,1,08:11 Arribado
2025-09-23,Exolgan,0500 ,MSNU-286243-1,Lift Van Int. Co S.A,MEDUG9698218,TD,DC,30,1,08:07 Arribado
2025-09-23,Exolgan,0500 ,HLBU-374089-6,Lift Van Int. Co S.A,HLCUOSL250713012,TD,DC,30,1,08:15 Arribado
2025-09-23,Terminal 4 - Maersk,1000 ,UACU-838570-8,Lift Van Int. Co S.A,HLCUBSC2508ARCG5,TD,DC,60,1,13:38 Arribado
2025-09-23,Terminal 4 - Maersk,1000 ,HLBU-351943-7,Lift Van Int. Co S.A,HLCUBSC250843478,TD,DC,30,1,13:44 Arribado
2025-09-23,Exolgan,1500 ,BSIU-284883-1,Lift Van Int. Co S.A,HLCULGB250804690,TD,DC,30,1,18:28 Arribado
2025-09-23,Exolgan,0500 ,HLBU-127114-6,Lift Van Int. Co S.A,HLCUME3250738207,TD,DC,60,1,15:21 Arribado
2025-09-23,Exolgan,1100 ,DRYU-908880-2,Lift Van Int. Co S.A,MEDUJZ371843,TD,HC,70,1,15:18 Arribado
2025-09-19,Trp - Terminales 1-2-3,0300 ,SEGU-185712-6,Edelweiss Spedition Srl,ONEYHAME51682300,TD,DC,30,1,10:00 Arribado
2025-09-23,Exolgan,0500 ,TCLU-414616-2,Edelweiss Spedition Srl,HLCUHAM2507BPES6,TD,DC,60,1,15:41 Arribado
