contenedor,fecha,arribado,cliente,T-TD
TCNU-501654-0,2025-07-24,1,Mercovan Argentina S.A.,TD
HMMU-685321-1,2025-07-28,1,Mercovan Argentina S.A.,TD
HLBU-112925-5,2025-07-29,1,Mercovan Argentina S.A.,TD
UACU-853690-7,2025-08-01,0,Mercovan Argentina S.A.,TD
HLBU-390076-2,2025-07-30,0,Lift Van Int. Co S.A,T
UETU-298035-4,2025-08-01,0,Lift Van Int. Co S.A,TD
UACU-855138-9,2025-07-31,1,Lift Van Int. Co S.A,TD
HLBU-279216-0,2025-08-01,0,Lift Van Int. Co S.A,TD
HLBU-390076-2,2025-08-01,0,Lift Van Int. Co S.A,TD
HLBU-231244-5,2025-07-31,1,Lift Van Int. Co S.A,TD
OOCU-755349-9,2025-07-30,1,Baires International,TD
TGBU-854860-8,2025-07-30,1,Baires International,TD
MSNU-248276-6,2025-08-01,0,Baires International,TD
KOCU-523371-6,2025-07-30,1,Juguetech Sa,T
MSDU-412548-0,2025-07-29,1,Zorrilla  Daniel,TD
CAIU-386192-0,2025-07-31,1,Refractarios Argentinos Saicm,TD
CMAU-079236-6,2025-07-31,1,Refractarios Argentinos Saicm,TD
TGBU-797900-4,2025-08-01,0,Aspee Monee,T
FSCU-904816-0,2025-08-01,0,Aspee Monee,T
MSDU-770651-3,2025-08-01,0,Aspee Monee,T
MSNU-677029-3,2025-08-01,0,Aspee Monee,T
MSMU-687426-8,2025-08-01,0,Aspee Monee,T
UACU-842675-1,2025-07-31,1,Blue Mail S.A.,TD
HLBU-266381-4,2025-07-29,1,Poka S.A.,T
SEGU-509555-9,2025-07-29,1,Poka S.A.,T
KOCU-520501-5,2025-07-29,1,Tandem Global Logistics S.A.,TD
HDMU-473453-4,2025-07-31,1,Tandem Global Logistics S.A.,TD
KOCU-521786-5,2025-07-31,1,Tandem Global Logistics S.A.,TD
HMMU-407379-3,2025-07-31,1,Tandem Global Logistics S.A.,TD
TXGU-893136-9,2025-07-29,1,Rueda Oeste S.A.,T
KOCU-481463-4,2025-07-30,1,Awam Tex Srl,T
MSDU-613943-6,2025-07-30,1,Grupo Leal-Tex S.R.L.,T
MEDU-721659-2,2025-07-30,1,Grupo Leal-Tex S.R.L.,T
TRHU-403856-0,2025-07-29,1,Compañia Bulk S.A.,T
ONEU-028856-8,2025-07-29,1,Compañia Bulk S.A.,T
TCLU-640792-2,2025-07-29,1,Compañia Bulk S.A.,T
TRHU-633285-0,2025-07-29,1,Compañia Bulk S.A.,T
ONEU-083168-0,2025-08-01,0,Compañia Bulk S.A.,T
TLLU-568897-3,2025-08-01,0,Compañia Bulk S.A.,T
TLLU-888709-5,2025-07-24,1,Southcross Logistics Sa,T
TGBU-269396-0,2025-07-29,1,Chemotecnica Sa,T
SUTU-950066-7,2025-07-31,1,Chemotecnica Sa,T
SUTU-267374-2,2025-07-31,1,Chemotecnica Sa,T
SUTU-963151-7,2025-07-31,1,Chemotecnica Sa,T
GAOU-753355-3,2025-07-24,1,Eagle Service Group Srl,TD
TCLU-442094-6,2025-07-31,1,Noah Servicess.R.L.,TD
HAMU-419973-9,2025-07-29,1,Telamania Srl,T
GAOU-610421-4,2025-07-24,1,Grupo Simpa Sa,T
GOSU-104210-8,2025-07-24,1,Grupo Simpa Sa,T
BSIU-957193-9,2025-07-25,1,Grupo Simpa Sa,T
APZU-472889-0,2025-07-24,1,Grupo Rsm Srl,TD
MRKU-036612-2,2025-07-25,1,Grupo Rsm Srl,TD
MRKU-077966-1,2025-07-25,1,Grupo Rsm Srl,TD
CIPU-510985-6,2025-08-01,0,Grupo Rsm Srl,TD
TGHU-675506-4,2025-07-24,1,Edificios Comahue Sociedad De ...,TD
ECMU-268841-4,2025-07-28,1,Pampa Logistica Internacional ...,TD
