Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00022778,Edelweiss Spedition Srl,2024-08-16,"$578.079,49",253
FCA 0003-00023190,Lift Van Int. Co S.A,2024-10-17,"$3.000,00",191
FCA 0003-00023585,Lift Van Int. Co S.A,2024-11-28,"$431.268,20",149
FCA 0003-00023586,Lift Van Int. Co S.A,2024-11-28,"$39.192,38",149
FCA 0003-00023789,Lift Van Int. Co S.A,2024-12-14,"$231.472,00",133
FCA 0003-00024332,Edelweiss Spedition Srl,2025-01-29,"$928.558,56",87
FCA 0003-00024374,Lift Van Int. Co S.A,2025-02-18,"$631.362,00",67
FCA 0003-00024422,Edelweiss Spedition Srl,2025-02-06,"$2.053.842,51",79
FCA 0003-00024450,Lift Van Int. Co S.A,2025-02-22,"$792.132,55",63
FCA 0003-00024451,Lift Van Int. Co S.A,2025-02-22,"$45.302,40",63
FCA 0003-00024465,Edelweiss Spedition Srl,2025-02-10,"$1.622.295,40",75
FCA 0003-00024635,Edelweiss Spedition Srl,2025-02-25,"$2.110.467,66",60
FCA 0003-00024640,Edelweiss Spedition Srl,2025-02-25,"$1.418.021,02",60
FCA 0003-00024674,Edelweiss Spedition Srl,2025-02-26,"$2.625.068,86",59
FCA 0003-00024698,Lift Van Int. Co S.A,2025-03-15,"$2.430.081,33",42
FCA 0003-00024727,Edelweiss Spedition Srl,2025-03-05,"$3.122.662,63",52
FCA 0003-00024728,Edelweiss Spedition Srl,2025-03-05,"$491.454,50",52
FCA 0003-00024795,Edelweiss Spedition Srl,2025-03-10,"$3.444.895,63",47
FCA 0003-00024814,Edelweiss Spedition Srl,2025-03-11,"$2.567.047,55",46
FCA 0003-00024882,Edelweiss Spedition Srl,2025-03-17,"$1.924.732,66",40
FCA 0003-00024975,Edelweiss Spedition Srl,2025-03-20,"$3.117.544,55",37
FCA 0003-00024982,Lift Van Int. Co S.A,2025-04-05,"$855.200,00",21
FCA 0003-00025053,Lift Van Int. Co S.A,2025-04-11,"$6.273.186,79",15
FCA 0003-00025054,Edelweiss Spedition Srl,2025-03-27,"$4.588.200,92",30
FCA 0003-00025060,Lift Van Int. Co S.A,2025-04-11,"$2.141.760,00",15
FCA 0003-00025061,Lift Van Int. Co S.A,2025-04-11,"$856.704,01",15
FCA 0003-00025063,Lift Van Int. Co S.A,2025-04-12,"$2.054.257,68",14
FCA 0003-00025073,Lift Van Int. Co S.A,2025-04-12,"$2.142.740,00",14
FCA 0003-00025074,Lift Van Int. Co S.A,2025-04-12,"$1.285.644,00",14
FCA 0003-00025075,Lift Van Int. Co S.A,2025-04-12,"$1.071.370,00",14
FCA 0003-00025076,Lift Van Int. Co S.A,2025-04-12,"$1.071.370,00",14
FCA 0003-00025077,Lift Van Int. Co S.A,2025-04-12,"$1.285.644,00",14
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$2.531.102,20",25
FCA 0003-00025109,Lift Van Int. Co S.A,2025-04-16,"$4.076.345,89",10
FCA 0003-00025110,Lift Van Int. Co S.A,2025-04-16,"$472.873,57",10
FCA 0003-00025111,Lift Van Int. Co S.A,2025-04-16,"$3.193.026,95",10
FCA 0003-00025112,Edelweiss Spedition Srl,2025-04-01,"$1.106.568,11",25
FCA 0003-00025113,Edelweiss Spedition Srl,2025-04-01,"$1.217.003,67",25
FCA 0003-00025114,Lift Van Int. Co S.A,2025-04-16,"$2.128.353,46",10
FCA 0003-00025161,Lift Van Int. Co S.A,2025-04-22,"$2.229.669,42",4
FCA 0003-00025163,Lift Van Int. Co S.A,2025-04-22,"$2.926.149,07",4
FCA 0003-00025165,Edelweiss Spedition Srl,2025-04-07,"$2.290.701,99",19
FCA 0003-00025180,Edelweiss Spedition Srl,2025-04-08,"$2.940.411,56",18
FCA 0003-00025181,Lift Van Int. Co S.A,2025-04-23,"$5.647.798,06",3
FCA 0003-00025182,Lift Van Int. Co S.A,2025-04-23,"$2.142.728,45",3
FCA 0003-00025212,Lift Van Int. Co S.A,2025-04-25,"$860.880,01",1
FCA 0003-00025220,Edelweiss Spedition Srl,2025-04-11,"$2.202.862,64",15
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$3.023.276,16",12
FCA 0003-00025252,Lift Van Int. Co S.A,2025-04-29,"$2.715.585,76",0
FCA 0003-00025254,Lift Van Int. Co S.A,2025-04-29,"$2.130.457,22",0
FCA 0003-00025273,Edelweiss Spedition Srl,2025-04-15,"$3.129.829,25",11
FCA 0003-00025293,Edelweiss Spedition Srl,2025-04-17,"$3.235.587,36",9
FCA 0003-00025294,Lift Van Int. Co S.A,2025-05-02,"$4.335.757,31",0
FCA 0003-00025307,Lift Van Int. Co S.A,2025-05-06,"$4.378.181,63",0
FCA 0003-00025319,Lift Van Int. Co S.A,2025-05-07,"$2.247.000,00",0
FCA 0003-00025320,Lift Van Int. Co S.A,2025-05-07,"$898.656,00",0
FCA 0003-00025321,Lift Van Int. Co S.A,2025-05-07,"$1.687.950,00",0
FCA 0003-00025324,Edelweiss Spedition Srl,2025-04-22,"$1.543.437,28",4
FCA 0003-00025326,Edelweiss Spedition Srl,2025-04-22,"$796.124,00",4
FCA 0003-00025338,Lift Van Int. Co S.A,2025-05-08,"$4.152.833,33",0
FCA 0003-00025341,Lift Van Int. Co S.A,2025-05-08,"$3.383.447,98",0
FCA 0003-00025368,Lift Van Int. Co S.A,2025-05-10,"$3.294.654,72",0
FCA 0003-00025369,Lift Van Int. Co S.A,2025-05-10,"$1.574.055,12",0
