Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023190,Lift Van Int. Co S.A,2024-10-17,"$3.000,00",428
FCA 0003-00023585,Lift Van Int. Co S.A,2024-11-28,"$431.268,20",386
FCA 0003-00023586,Lift Van Int. Co S.A,2024-11-28,"$39.192,38",386
FCA 0003-00024451,Lift Van Int. Co S.A,2025-02-22,"$45.302,40",300
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$91.631,81",262
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$457.252,35",249
FCA 0003-00025293,Edelweiss Spedition Srl,2025-04-17,"$365.416,61",246
FCA 0003-00025418,Edelweiss Spedition Srl,2025-04-28,"$2.359.125,21",235
FCA 0003-00025541,Edelweiss Spedition Srl,2025-05-09,"$1.551.826,94",224
FCA 0003-00025601,Edelweiss Spedition Srl,2025-05-14,"$429.211,94",219
FCA 0003-00025737,Edelweiss Spedition Srl,2025-05-23,"$1.447.825,92",210
FCA 0003-00026196,Edelweiss Spedition Srl,2025-06-30,"$2.892.009,43",172
FCA 0003-00026259,Edelweiss Spedition Srl,2025-07-04,"$2.198.927,29",168
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$3.110.970,98",136
FCA 0003-00026744,Lift Van Int. Co S.A,2025-08-27,"$3,00",114
FCA 0003-00026772,Edelweiss Spedition Srl,2025-08-13,"$2.934.032,81",128
FCA 0003-00027170,Edelweiss Spedition Srl,2025-09-18,"$1.176.856,01",92
FCA 0003-00027423,Edelweiss Spedition Srl,2025-10-07,"$3.105.008,35",73
FCA 0003-00027456,Edelweiss Spedition Srl,2025-10-09,"$2.536.850,79",71
FCA 0003-00027484,Edelweiss Spedition Srl,2025-10-13,"$1.861.700,43",67
FCA 0003-00027552,Lift Van Int. Co S.A,2025-10-31,"$1.491.401,23",49
FCA 0003-00027553,Edelweiss Spedition Srl,2025-10-16,"$2.816.497,69",64
FCA 0003-00027755,Lift Van Int. Co S.A,2025-11-14,"$2.416.233,39",35
FCA 0003-00027821,Lift Van Int. Co S.A,2025-11-19,"$2.741.579,40",30
FCA 0003-00027831,Lift Van Int. Co S.A,2025-11-19,"$1.165.696,00",30
FCA 0003-00027832,Lift Van Int. Co S.A,2025-11-19,"$2.227.500,01",30
FCA 0003-00027846,Lift Van Int. Co S.A,2025-11-20,"$1.928.419,76",29
FCA 0003-00027860,Edelweiss Spedition Srl,2025-11-06,"$1.017.814,01",43
FCA 0003-00027874,Lift Van Int. Co S.A,2025-11-21,"$3.635.050,00",28
FCA 0003-00027883,Edelweiss Spedition Srl,2025-11-07,"$2.800.370,49",42
FCA 0003-00027907,Lift Van Int. Co S.A,2025-11-26,"$3.822.039,00",23
FCA 0003-00027908,Lift Van Int. Co S.A,2025-11-26,"$3.538.925,01",23
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$3.092.264,19",37
FCA 0003-00027947,Lift Van Int. Co S.A,2025-11-28,"$2.574.000,00",21
FCA 0003-00027948,Lift Van Int. Co S.A,2025-11-28,"$2.535.210,00",21
FCA 0003-00027949,Lift Van Int. Co S.A,2025-11-28,"$2.535.210,00",21
FCA 0003-00027950,Lift Van Int. Co S.A,2025-11-28,"$3.521.125,00",21
FCA 0003-00027964,Edelweiss Spedition Srl,2025-11-14,"$4.877.465,42",35
FCA 0003-00027965,Lift Van Int. Co S.A,2025-11-29,"$2.376.639,65",20
FCA 0003-00027967,Lift Van Int. Co S.A,2025-11-29,"$3.520.625,00",20
FCA 0003-00027972,Lift Van Int. Co S.A,2025-12-02,"$2.951.926,12",17
FCA 0003-00027973,Lift Van Int. Co S.A,2025-12-02,"$3.574.426,64",17
FCA 0003-00027975,Lift Van Int. Co S.A,2025-12-02,"$4.483.166,16",17
FCA 0003-00027978,Lift Van Int. Co S.A,2025-12-02,"$3.509.525,01",17
FCA 0003-00027979,Edelweiss Spedition Srl,2025-11-17,"$350.952,50",32
FCA 0003-00027980,Lift Van Int. Co S.A,2025-12-02,"$1.403.810,00",17
FCA 0003-00027989,Lift Van Int. Co S.A,2025-12-03,"$1.400.570,00",16
FCA 0003-00027994,Lift Van Int. Co S.A,2025-12-03,"$1.210.852,26",16
FCA 0003-00027995,Lift Van Int. Co S.A,2025-12-03,"$2.475.000,03",16
FCA 0003-00027997,Lift Van Int. Co S.A,2025-12-04,"$2.782.000,00",15
FCA 0003-00028037,Lift Van Int. Co S.A,2025-12-05,"$3.616.569,77",14
FCA 0003-00028038,Edelweiss Spedition Srl,2025-11-20,"$2.353.301,90",29
FCA 0003-00028056,Edelweiss Spedition Srl,2025-11-25,"$3.070.576,10",24
FCA 0003-00028057,Lift Van Int. Co S.A,2025-12-10,"$2.107.400,67",9
FCA 0003-00028063,Lift Van Int. Co S.A,2025-12-10,"$2.034.853,37",9
FCA 0003-00028064,Lift Van Int. Co S.A,2025-12-10,"$1.424.160,01",9
FCA 0003-00028065,Lift Van Int. Co S.A,2025-12-10,"$2.563.488,00",9
FCA 0003-00028066,Lift Van Int. Co S.A,2025-12-10,"$3.560.400,00",9
FCA 0003-00028067,Lift Van Int. Co S.A,2025-12-10,"$2.179.061,68",9
FCA 0003-00028082,Lift Van Int. Co S.A,2025-12-11,"$345.568,69",8
FCA 0003-00028084,Lift Van Int. Co S.A,2025-12-11,"$2.329.640,53",8
FCA 0003-00028085,Edelweiss Spedition Srl,2025-11-26,"$655.792,17",23
FCA 0003-00028115,Lift Van Int. Co S.A,2025-12-12,"$1.918.740,81",7
FCA 0003-00028116,Lift Van Int. Co S.A,2025-12-12,"$2.837.957,14",7
FCA 0003-00028117,Lift Van Int. Co S.A,2025-12-12,"$3.363.941,57",7
FCA 0003-00028143,Lift Van Int. Co S.A,2025-12-13,"$2.782.332,99",6
FCA 0003-00028173,Lift Van Int. Co S.A,2025-12-16,"$2.026.940,76",3
FCA 0003-00028174,Lift Van Int. Co S.A,2025-12-16,"$834.146,17",3
FCA 0003-00028203,Lift Van Int. Co S.A,2025-12-17,"$2.327.650,90",2
FCA 0003-00028223,Lift Van Int. Co S.A,2025-12-18,"$1.578.709,99",1
FCA 0003-00028224,Lift Van Int. Co S.A,2025-12-18,"$2.707.300,95",1
FCA 0003-00028225,Lift Van Int. Co S.A,2025-12-18,"$2.344.526,98",1
FCA 0003-00028268,Lift Van Int. Co S.A,2025-12-20,"$2.335.623,84",0
FCA 0003-00028281,Lift Van Int. Co S.A,2025-12-24,"$1.147.480,00",0
FCA 0003-00028282,Lift Van Int. Co S.A,2025-12-24,"$1.721.220,00",0
FCA 0003-00028283,Lift Van Int. Co S.A,2025-12-24,"$2.868.700,00",0
FCA 0003-00028284,Lift Van Int. Co S.A,2025-12-24,"$2.174.984,99",0
FCA 0003-00028285,Lift Van Int. Co S.A,2025-12-24,"$1.434.350,00",0
