Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$457.252,35",301
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$2.926.449,52",188
FCA 0003-00027423,Edelweiss Spedition Srl,2025-10-07,"$267.724,11",125
FCA 0003-00027552,Lift Van Int. Co S.A,2025-10-31,"$1.491.401,23",101
FCA 0003-00027755,Lift Van Int. Co S.A,2025-11-14,"$2.416.233,39",87
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$1.584.167,27",89
FCA 0003-00028038,Edelweiss Spedition Srl,2025-11-20,"$506.719,82",81
FCA 0003-00028056,Edelweiss Spedition Srl,2025-11-25,"$3.070.576,10",76
FCA 0003-00028063,Lift Van Int. Co S.A,2025-12-10,"$1,09",61
FCA 0003-00028085,Edelweiss Spedition Srl,2025-11-26,"$655.792,17",75
FCA 0003-00028117,Lift Van Int. Co S.A,2025-12-12,"$3.363.941,57",59
FCA 0003-00028223,Lift Van Int. Co S.A,2025-12-18,"$1.578.709,99",53
FCA 0003-00028282,Lift Van Int. Co S.A,2025-12-24,"$1.721.220,00",47
FCA 0003-00028340,Lift Van Int. Co S.A,2025-12-30,"$3.506.954,98",41
FCA 0003-00028341,Lift Van Int. Co S.A,2025-12-30,"$1.728.576,00",41
FCA 0003-00028356,Lift Van Int. Co S.A,2025-12-30,"$2.552.888,17",41
FCA 0003-00028357,Lift Van Int. Co S.A,2025-12-30,"$2.906.065,77",41
FCA 0003-00028378,Lift Van Int. Co S.A,2025-12-31,"$1.854.792,85",40
FCA 0003-00028390,Lift Van Int. Co S.A,2025-12-31,"$1.150.888,00",40
FCA 0003-00028405,Lift Van Int. Co S.A,2026-01-01,"$2.486.924,13",39
FCA 0003-00028425,Lift Van Int. Co S.A,2026-01-02,"$2.385.396,27",38
FCA 0003-00028426,Lift Van Int. Co S.A,2026-01-02,"$2.632.546,66",38
FCA 0003-00028434,Edelweiss Spedition Srl,2025-12-19,"$2.471.208,53",52
FCA 0003-00028435,Lift Van Int. Co S.A,2026-01-03,"$3.745.023,08",37
FCA 0003-00028436,Lift Van Int. Co S.A,2026-01-03,"$2.500.007,02",37
FCA 0003-00028461,Edelweiss Spedition Srl,2025-12-22,"$1.286.921,39",49
FCA 0003-00028462,Lift Van Int. Co S.A,2026-01-06,"$3.064.068,18",34
FCA 0003-00028464,Lift Van Int. Co S.A,2026-01-07,"$1.710.000,00",33
FCA 0003-00028465,Lift Van Int. Co S.A,2026-01-07,"$1.425.000,00",33
FCA 0003-00028466,Lift Van Int. Co S.A,2026-01-07,"$1.140.000,00",33
FCA 0003-00028467,Lift Van Int. Co S.A,2026-01-07,"$1.425.000,00",33
FCA 0003-00028487,Lift Van Int. Co S.A,2026-01-07,"$2.605.849,95",33
FCA 0003-00028488,Lift Van Int. Co S.A,2026-01-07,"$2.395.124,58",33
FCA 0003-00028501,Lift Van Int. Co S.A,2026-01-07,"$1.740.336,01",33
FCA 0003-00028502,Lift Van Int. Co S.A,2026-01-10,"$1.140.000,00",30
FCA 0003-00028514,Edelweiss Spedition Srl,2025-12-26,"$4.416.086,79",45
FCA 0003-00028515,Lift Van Int. Co S.A,2026-01-10,"$3.167.587,13",30
FCA 0003-00028537,Lift Van Int. Co S.A,2026-01-13,"$2.161.453,25",27
FCA 0003-00028540,Lift Van Int. Co S.A,2026-01-13,"$7.375.000,00",27
FCA 0003-00028541,Lift Van Int. Co S.A,2026-01-13,"$5.310.000,00",27
FCA 0003-00028542,Lift Van Int. Co S.A,2026-01-13,"$2.212.500,00",27
FCA 0003-00028543,Lift Van Int. Co S.A,2026-01-13,"$1.184.000,00",27
FCA 0003-00028583,Lift Van Int. Co S.A,2026-01-17,"$800.781,63",23
FCA 0003-00028584,Lift Van Int. Co S.A,2026-01-17,"$4.224.261,25",23
FCA 0003-00028586,Lift Van Int. Co S.A,2026-01-17,"$2.790.370,72",23
FCA 0003-00028592,Edelweiss Spedition Srl,2026-01-02,"$2.489.077,09",38
FCA 0003-00028716,Lift Van Int. Co S.A,2026-01-27,"$3.725.000,00",13
FCA 0003-00028726,Lift Van Int. Co S.A,2026-01-28,"$3.087.878,26",12
FCA 0003-00028730,Lift Van Int. Co S.A,2026-01-28,"$1.788.000,00",12
FCA 0003-00028731,Lift Van Int. Co S.A,2026-01-28,"$4.023.000,00",12
FCA 0003-00028732,Lift Van Int. Co S.A,2026-01-28,"$2.682.000,01",12
FCA 0003-00028742,Lift Van Int. Co S.A,2026-01-29,"$2.528.806,53",11
FCA 0003-00028752,Edelweiss Spedition Srl,2026-01-15,"$2.287.614,20",25
FCA 0003-00028753,Lift Van Int. Co S.A,2026-01-30,"$2.626.174,32",10
FCA 0003-00028761,Lift Van Int. Co S.A,2026-01-31,"$3.254.141,94",9
FCA 0003-00028767,Lift Van Int. Co S.A,2026-01-31,"$1.746.000,00",9
FCA 0003-00028768,Lift Van Int. Co S.A,2026-01-31,"$1.164.000,00",9
FCA 0003-00028769,Lift Van Int. Co S.A,2026-01-31,"$3.637.500,00",9
FCA 0003-00028770,Lift Van Int. Co S.A,2026-01-31,"$1.746.000,00",9
FCA 0003-00028776,Lift Van Int. Co S.A,2026-02-03,"$3.602.815,05",6
FCA 0003-00028797,Lift Van Int. Co S.A,2026-02-05,"$3.096.210,32",4
FCA 0003-00028806,Lift Van Int. Co S.A,2026-02-05,"$873.000,00",4
FCA 0003-00028825,Lift Van Int. Co S.A,2026-02-06,"$800.000,01",3
FCA 0003-00028827,Lift Van Int. Co S.A,2026-02-07,"$2.858.500,01",2
FCA 0003-00028828,Lift Van Int. Co S.A,2026-02-07,"$2.143.875,00",2
FCA 0003-00028848,Lift Van Int. Co S.A,2026-02-11,"$3.908.748,91",0
FCA 0003-00028869,Lift Van Int. Co S.A,2026-02-12,"$2.428.122,73",0
FCA 0003-00028896,Lift Van Int. Co S.A,2026-02-14,"$3.898.800,00",0
FCA 0003-00028897,Lift Van Int. Co S.A,2026-02-14,"$3.898.800,00",0
FCA 0003-00028931,Lift Van Int. Co S.A,2026-02-17,"$2.894.780,01",0
FCA 0003-00028932,Lift Van Int. Co S.A,2026-02-17,"$5.789.560,00",0
FCA 0003-00028933,Lift Van Int. Co S.A,2026-02-17,"$5.210.604,00",0
FCA 0003-00028934,Lift Van Int. Co S.A,2026-02-17,"$3.020.518,77",0
FCA 0003-00028935,Lift Van Int. Co S.A,2026-02-17,"$3.234.293,40",0
FCA 0003-00028945,Edelweiss Spedition Srl,2026-02-03,"$2.668.710,62",6
FCA 0003-00028946,Edelweiss Spedition Srl,2026-02-03,"$2.456.460,63",6
FCA 0003-00028947,Lift Van Int. Co S.A,2026-02-18,"$1.985.200,78",0
FCA 0003-00028948,Lift Van Int. Co S.A,2026-02-18,"$2.830.882,73",0
FCA 0003-00028960,Lift Van Int. Co S.A,2026-02-19,"$2.709.958,29",0
