Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$91.631,81",279
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$457.252,35",266
FCA 0003-00025541,Edelweiss Spedition Srl,2025-05-09,"$1.551.826,94",241
FCA 0003-00025601,Edelweiss Spedition Srl,2025-05-14,"$429.211,94",236
FCA 0003-00025737,Edelweiss Spedition Srl,2025-05-23,"$1.447.825,92",227
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$2.926.449,52",153
FCA 0003-00026772,Edelweiss Spedition Srl,2025-08-13,"$2.934.032,81",145
FCA 0003-00027170,Edelweiss Spedition Srl,2025-09-18,"$1.176.856,01",109
FCA 0003-00027423,Edelweiss Spedition Srl,2025-10-07,"$3.105.008,35",90
FCA 0003-00027456,Edelweiss Spedition Srl,2025-10-09,"$2.536.850,79",88
FCA 0003-00027484,Edelweiss Spedition Srl,2025-10-13,"$1.861.700,43",84
FCA 0003-00027552,Lift Van Int. Co S.A,2025-10-31,"$1.491.401,23",66
FCA 0003-00027553,Edelweiss Spedition Srl,2025-10-16,"$2.816.497,69",81
FCA 0003-00027755,Lift Van Int. Co S.A,2025-11-14,"$2.416.233,39",52
FCA 0003-00027860,Edelweiss Spedition Srl,2025-11-06,"$1.017.814,01",60
FCA 0003-00027883,Edelweiss Spedition Srl,2025-11-07,"$2.800.370,49",59
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$3.092.264,19",54
FCA 0003-00027964,Edelweiss Spedition Srl,2025-11-14,"$4.877.465,42",52
FCA 0003-00027979,Edelweiss Spedition Srl,2025-11-17,"$350.952,50",49
FCA 0003-00027997,Lift Van Int. Co S.A,2025-12-04,"$2.782.000,00",32
FCA 0003-00028037,Lift Van Int. Co S.A,2025-12-05,"$3.616.569,77",31
FCA 0003-00028038,Edelweiss Spedition Srl,2025-11-20,"$2.353.301,90",46
FCA 0003-00028056,Edelweiss Spedition Srl,2025-11-25,"$3.070.576,10",41
FCA 0003-00028057,Lift Van Int. Co S.A,2025-12-10,"$2.107.400,67",26
FCA 0003-00028063,Lift Van Int. Co S.A,2025-12-10,"$2.034.853,37",26
FCA 0003-00028064,Lift Van Int. Co S.A,2025-12-10,"$1.424.160,01",26
FCA 0003-00028065,Lift Van Int. Co S.A,2025-12-10,"$2.563.488,00",26
FCA 0003-00028066,Lift Van Int. Co S.A,2025-12-10,"$3.560.400,00",26
FCA 0003-00028085,Edelweiss Spedition Srl,2025-11-26,"$655.792,17",40
FCA 0003-00028115,Lift Van Int. Co S.A,2025-12-12,"$1.918.740,81",24
FCA 0003-00028116,Lift Van Int. Co S.A,2025-12-12,"$2.837.957,14",24
FCA 0003-00028117,Lift Van Int. Co S.A,2025-12-12,"$3.363.941,57",24
FCA 0003-00028143,Lift Van Int. Co S.A,2025-12-13,"$2.782.332,99",23
FCA 0003-00028173,Lift Van Int. Co S.A,2025-12-16,"$2.026.940,76",20
FCA 0003-00028174,Lift Van Int. Co S.A,2025-12-16,"$834.146,17",20
FCA 0003-00028203,Lift Van Int. Co S.A,2025-12-17,"$2.327.650,90",19
FCA 0003-00028223,Lift Van Int. Co S.A,2025-12-18,"$1.578.709,99",18
FCA 0003-00028224,Lift Van Int. Co S.A,2025-12-18,"$2.707.300,95",18
FCA 0003-00028225,Lift Van Int. Co S.A,2025-12-18,"$2.344.526,98",18
