Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023190,Lift Van Int. Co S.A,2024-10-17,"$3.000,00",411
FCA 0003-00023585,Lift Van Int. Co S.A,2024-11-28,"$431.268,20",369
FCA 0003-00023586,Lift Van Int. Co S.A,2024-11-28,"$39.192,38",369
FCA 0003-00024450,Lift Van Int. Co S.A,2025-02-22,"$792.132,55",283
FCA 0003-00024451,Lift Van Int. Co S.A,2025-02-22,"$45.302,40",283
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$91.631,81",245
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$2.457.252,35",232
FCA 0003-00025293,Edelweiss Spedition Srl,2025-04-17,"$365.416,61",229
FCA 0003-00025418,Edelweiss Spedition Srl,2025-04-28,"$2.359.125,21",218
FCA 0003-00025541,Edelweiss Spedition Srl,2025-05-09,"$1.551.826,94",207
FCA 0003-00025601,Edelweiss Spedition Srl,2025-05-14,"$429.211,94",202
FCA 0003-00025737,Edelweiss Spedition Srl,2025-05-23,"$1.447.825,92",193
FCA 0003-00026196,Edelweiss Spedition Srl,2025-06-30,"$2.892.009,43",155
FCA 0003-00026259,Edelweiss Spedition Srl,2025-07-04,"$2.198.927,29",151
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$3.110.970,98",119
FCA 0003-00026744,Lift Van Int. Co S.A,2025-08-27,"$3,00",97
FCA 0003-00026772,Edelweiss Spedition Srl,2025-08-13,"$2.934.032,81",111
FCA 0003-00027170,Edelweiss Spedition Srl,2025-09-18,"$1.176.856,01",75
FCA 0003-00027423,Edelweiss Spedition Srl,2025-10-07,"$3.105.008,35",56
FCA 0003-00027456,Edelweiss Spedition Srl,2025-10-09,"$2.536.850,79",54
FCA 0003-00027484,Edelweiss Spedition Srl,2025-10-13,"$1.861.700,43",50
FCA 0003-00027499,Lift Van Int. Co S.A,2025-10-29,"$2.775.960,00",34
FCA 0003-00027552,Lift Van Int. Co S.A,2025-10-31,"$1.491.401,23",32
FCA 0003-00027553,Edelweiss Spedition Srl,2025-10-16,"$2.816.497,69",47
FCA 0003-00027570,Lift Van Int. Co S.A,2025-11-01,"$3.041.469,16",31
FCA 0003-00027571,Lift Van Int. Co S.A,2025-11-01,"$4.848.586,04",31
FCA 0003-00027572,Lift Van Int. Co S.A,2025-11-01,"$2.950.127,62",31
FCA 0003-00027599,Lift Van Int. Co S.A,2025-11-04,"$1.745.244,00",28
FCA 0003-00027600,Lift Van Int. Co S.A,2025-11-04,"$1.745.244,00",28
FCA 0003-00027614,Lift Van Int. Co S.A,2025-11-05,"$2.000.715,64",27
FCA 0003-00027630,Lift Van Int. Co S.A,2025-11-06,"$3.705.550,00",26
FCA 0003-00027631,Lift Van Int. Co S.A,2025-11-06,"$1.185.600,00",26
FCA 0003-00027647,Lift Van Int. Co S.A,2025-11-07,"$2.531.441,79",25
FCA 0003-00027648,Lift Van Int. Co S.A,2025-11-07,"$2.978.440,00",25
FCA 0003-00027659,Lift Van Int. Co S.A,2025-11-08,"$2.005.800,67",24
FCA 0003-00027661,Lift Van Int. Co S.A,2025-11-08,"$620.000,01",24
