Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$2.110.070,14",268
FCA 0003-00027755,Lift Van Int. Co S.A,2025-11-14,"$2.416.233,39",167
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$99.098,39",169
FCA 0003-00028063,Lift Van Int. Co S.A,2025-12-10,"$1,09",141
FCA 0003-00028869,Lift Van Int. Co S.A,2026-02-12,"$2.428.122,73",77
FCA 0003-00028945,Edelweiss Spedition Srl,2026-02-03,"$879.131,43",86
FCA 0003-00028946,Edelweiss Spedition Srl,2026-02-03,"$2.456.460,63",86
FCA 0003-00029020,Edelweiss Spedition Srl,2026-02-09,"$3.250.517,38",80
FCA 0003-00029033,Edelweiss Spedition Srl,2026-02-11,"$3.419.781,26",78
FCA 0003-00029107,Lift Van Int. Co S.A,2026-03-06,"$3.489.875,01",55
FCA 0003-00029109,Lift Van Int. Co S.A,2026-03-06,"$2.791.900,00",55
FCA 0003-00029110,Lift Van Int. Co S.A,2026-03-06,"$2.093.925,00",55
FCA 0003-00029113,Lift Van Int. Co S.A,2026-03-06,"$1.200.000,00",55
FCA 0003-00029115,Lift Van Int. Co S.A,2026-03-07,"$3.404.024,79",54
FCA 0003-00029116,Lift Van Int. Co S.A,2026-03-07,"$1.039.782,04",54
FCA 0003-00029153,Lift Van Int. Co S.A,2026-03-10,"$2.751.240,00",51
FCA 0003-00029154,Lift Van Int. Co S.A,2026-03-10,"$2.063.430,00",51
FCA 0003-00029155,Lift Van Int. Co S.A,2026-03-10,"$3.439.050,00",51
FCA 0003-00029156,Lift Van Int. Co S.A,2026-03-10,"$2.476.116,00",51
FCA 0003-00029215,Lift Van Int. Co S.A,2026-03-14,"$2.274.133,50",47
FCA 0003-00029216,Lift Van Int. Co S.A,2026-03-14,"$2.608.410,62",47
FCA 0003-00029231,Lift Van Int. Co S.A,2026-03-17,"$2.730.000,00",44
FCA 0003-00029265,Edelweiss Spedition Srl,2026-03-04,"$2.219.362,76",57
FCA 0003-00029295,Lift Van Int. Co S.A,2026-03-24,"$2.436.784,64",37
FCA 0003-00029296,Lift Van Int. Co S.A,2026-03-24,"$2.453.531,52",37
FCA 0003-00029313,Lift Van Int. Co S.A,2026-03-24,"$3.541.600,00",37
FCA 0003-00029314,Lift Van Int. Co S.A,2026-03-24,"$2.549.952,00",37
FCA 0003-00029330,Lift Van Int. Co S.A,2026-03-25,"$3.437.500,00",36
FCA 0003-00029331,Lift Van Int. Co S.A,2026-03-25,"$2.475.000,01",36
FCA 0003-00029332,Edelweiss Spedition Srl,2026-03-10,"$2.433.352,59",51
FCA 0003-00029352,Lift Van Int. Co S.A,2026-03-26,"$2.575.152,01",35
FCA 0003-00029353,Lift Van Int. Co S.A,2026-03-26,"$3.283.269,66",35
FCA 0003-00029354,Lift Van Int. Co S.A,2026-03-26,"$1.935.611,77",35
FCA 0003-00029362,Lift Van Int. Co S.A,2026-03-26,"$2.047.500,00",35
FCA 0003-00029399,Lift Van Int. Co S.A,2026-04-01,"$3.101.876,02",29
FCA 0003-00029415,Lift Van Int. Co S.A,2026-04-02,"$1.370.000,01",28
FCA 0003-00029432,Lift Van Int. Co S.A,2026-04-03,"$2.743.804,35",27
FCA 0003-00029433,Lift Van Int. Co S.A,2026-04-03,"$1.092.000,00",27
FCA 0003-00029434,Lift Van Int. Co S.A,2026-04-03,"$2.596.999,28",27
FCA 0003-00029436,Edelweiss Spedition Srl,2026-03-19,"$1.939.123,19",42
FCA 0003-00029437,Lift Van Int. Co S.A,2026-04-03,"$3.500.598,37",27
FCA 0003-00029438,Edelweiss Spedition Srl,2026-03-19,"$3.500.598,37",42
FCA 0003-00029439,Edelweiss Spedition Srl,2026-03-19,"$5.571.719,43",42
FCA 0003-00029440,Lift Van Int. Co S.A,2026-04-03,"$5.571.719,43",27
FCA 0003-00029441,Edelweiss Spedition Srl,2026-03-19,"$2.500.594,35",42
FCA 0003-00029442,Lift Van Int. Co S.A,2026-04-03,"$2.792.880,00",27
FCA 0003-00029444,Edelweiss Spedition Srl,2026-03-20,"$613.453,06",41
FCA 0003-00029460,Lift Van Int. Co S.A,2026-04-04,"$2.525.704,63",26
FCA 0003-00029461,Edelweiss Spedition Srl,2026-03-20,"$2.262.013,51",41
FCA 0003-00029475,Lift Van Int. Co S.A,2026-04-10,"$800.000,01",20
FCA 0003-00029476,Lift Van Int. Co S.A,2026-04-10,"$1.112.000,01",20
FCA 0003-00029484,Lift Van Int. Co S.A,2026-04-11,"$2.957.229,11",19
FCA 0003-00029486,Lift Van Int. Co S.A,2026-04-11,"$2.577.264,00",19
FCA 0003-00029490,Lift Van Int. Co S.A,2026-04-14,"$2.393.194,27",16
FCA 0003-00029534,Lift Van Int. Co S.A,2026-04-15,"$3.078.664,83",15
FCA 0003-00029535,Lift Van Int. Co S.A,2026-04-15,"$2.500.000,00",15
FCA 0003-00029536,Edelweiss Spedition Srl,2026-03-31,"$893.060,83",30
FCA 0003-00029561,Lift Van Int. Co S.A,2026-04-16,"$2.715.119,85",14
FCA 0003-00029563,Lift Van Int. Co S.A,2026-04-16,"$2.449.703,87",14
FCA 0003-00029572,Lift Van Int. Co S.A,2026-04-21,"$3.480.000,00",9
FCA 0003-00029573,Lift Van Int. Co S.A,2026-04-21,"$2.505.600,00",9
FCA 0003-00029574,Lift Van Int. Co S.A,2026-04-21,"$1.638.000,00",9
FCA 0003-00029598,Edelweiss Spedition Srl,2026-04-08,"$1.697.489,76",22
FCA 0003-00029606,Lift Van Int. Co S.A,2026-04-24,"$3.190.309,60",6
FCA 0003-00029607,Lift Van Int. Co S.A,2026-04-24,"$3.144.661,21",6
FCA 0003-00029616,Lift Van Int. Co S.A,2026-04-24,"$1.088.000,00",6
FCA 0003-00029628,Lift Van Int. Co S.A,2026-04-25,"$1.080.000,00",5
FCA 0003-00029629,Lift Van Int. Co S.A,2026-04-25,"$1.116.000,00",5
FCA 0003-00029630,Lift Van Int. Co S.A,2026-04-25,"$418.500,00",5
FCA 0003-00029631,Lift Van Int. Co S.A,2026-04-25,"$1.116.000,00",5
FCA 0003-00029632,Lift Van Int. Co S.A,2026-04-25,"$1.080.000,00",5
FCA 0003-00029652,Lift Van Int. Co S.A,2026-04-28,"$1.602.000,00",2
FCA 0003-00029653,Edelweiss Spedition Srl,2026-04-13,"$707.480,00",17
FCA 0003-00029654,Lift Van Int. Co S.A,2026-04-28,"$3.871.500,00",2
FCA 0003-00029659,Edelweiss Spedition Srl,2026-04-14,"$667.500,00",16
FCA 0003-00029669,Lift Van Int. Co S.A,2026-04-29,"$3.421.510,35",1
FCA 0003-00029670,Lift Van Int. Co S.A,2026-04-29,"$365.339,17",1
FCA 0003-00029671,Lift Van Int. Co S.A,2026-04-29,"$2.786.018,18",1
FCA 0003-00029675,Lift Van Int. Co S.A,2026-04-29,"$3.310.743,31",1
FCA 0003-00029686,Lift Van Int. Co S.A,2026-04-30,"$3.043.213,84",0
FCA 0003-00029699,Edelweiss Spedition Srl,2026-04-16,"$4.588.476,36",14
FCA 0003-00029710,Lift Van Int. Co S.A,2026-05-02,"$2.680.997,00",0
FCA 0003-00029712,Lift Van Int. Co S.A,2026-05-02,"$4.021.486,91",0
FCA 0003-00029713,Edelweiss Spedition Srl,2026-04-17,"$4.019.176,17",13
FCA 0003-00029724,Lift Van Int. Co S.A,2026-05-05,"$2.661.332,56",0
FCA 0003-00029725,Lift Van Int. Co S.A,2026-05-05,"$3.237.595,79",0
FCA 0003-00029726,Lift Van Int. Co S.A,2026-05-05,"$2.600.599,88",0
FCA 0003-00029734,Lift Van Int. Co S.A,2026-05-06,"$3.132.708,51",0
FCA 0003-00029735,Lift Van Int. Co S.A,2026-05-06,"$3.693.374,29",0
FCA 0003-00029773,Lift Van Int. Co S.A,2026-05-08,"$3.257.570,11",0
FCA 0003-00029774,Edelweiss Spedition Srl,2026-04-23,"$3.385.533,42",7
FCA 0003-00029778,Lift Van Int. Co S.A,2026-05-08,"$4.458.767,72",0
FCA 0003-00029779,Lift Van Int. Co S.A,2026-05-08,"$3.324.588,80",0
FCA 0003-00029791,Lift Van Int. Co S.A,2026-05-09,"$2.761.811,81",0
FCA 0003-00029792,Lift Van Int. Co S.A,2026-05-09,"$3.408.600,37",0
FCA 0003-00029798,Lift Van Int. Co S.A,2026-05-12,"$2.832.537,30",0
FCA 0003-00029799,Lift Van Int. Co S.A,2026-05-12,"$3.199.841,85",0
FCA 0003-00029800,Edelweiss Spedition Srl,2026-04-27,"$3.078.433,48",3
FCA 0003-00029828,Lift Van Int. Co S.A,2026-05-13,"$2.664.141,40",0
FCA 0003-00029829,Lift Van Int. Co S.A,2026-05-13,"$3.436.206,04",0
FCA 0003-00029830,Edelweiss Spedition Srl,2026-04-28,"$3.494.584,42",2
FCA 0003-00029841,Lift Van Int. Co S.A,2026-05-14,"$5.660.000,00",0
FCA 0003-00029850,Lift Van Int. Co S.A,2026-05-14,"$4.314.262,67",0
FCA 0003-00029851,Lift Van Int. Co S.A,2026-05-14,"$2.781.206,54",0
FCA 0003-00029893,Edelweiss Spedition Srl,2026-04-30,"$3.769.253,09",0
FCA 0003-00029894,Lift Van Int. Co S.A,2026-05-15,"$4.386.500,00",0
