Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$2.110.070,14",294
FCA 0003-00027755,Lift Van Int. Co S.A,2025-11-14,"$2.416.233,39",193
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$99.098,39",195
FCA 0003-00028869,Lift Van Int. Co S.A,2026-02-12,"$2.428.122,73",103
FCA 0003-00028945,Edelweiss Spedition Srl,2026-02-03,"$879.131,43",112
FCA 0003-00028946,Edelweiss Spedition Srl,2026-02-03,"$2.456.460,63",112
FCA 0003-00029020,Edelweiss Spedition Srl,2026-02-09,"$3.250.517,38",106
FCA 0003-00029033,Edelweiss Spedition Srl,2026-02-11,"$3.419.781,26",104
FCA 0003-00029107,Lift Van Int. Co S.A,2026-03-06,"$3.489.875,01",81
FCA 0003-00029109,Lift Van Int. Co S.A,2026-03-06,"$2.791.900,00",81
FCA 0003-00029110,Lift Van Int. Co S.A,2026-03-06,"$2.093.925,00",81
FCA 0003-00029113,Lift Van Int. Co S.A,2026-03-06,"$1.200.000,00",81
FCA 0003-00029115,Lift Van Int. Co S.A,2026-03-07,"$3.404.024,79",80
FCA 0003-00029116,Lift Van Int. Co S.A,2026-03-07,"$1.039.782,04",80
FCA 0003-00029153,Lift Van Int. Co S.A,2026-03-10,"$2.751.240,00",77
FCA 0003-00029154,Lift Van Int. Co S.A,2026-03-10,"$2.063.430,00",77
FCA 0003-00029155,Lift Van Int. Co S.A,2026-03-10,"$3.439.050,00",77
FCA 0003-00029156,Lift Van Int. Co S.A,2026-03-10,"$2.476.116,00",77
FCA 0003-00029215,Lift Van Int. Co S.A,2026-03-14,"$2.274.133,50",73
FCA 0003-00029216,Lift Van Int. Co S.A,2026-03-14,"$2.608.410,62",73
FCA 0003-00029231,Lift Van Int. Co S.A,2026-03-17,"$2.730.000,00",70
FCA 0003-00029265,Edelweiss Spedition Srl,2026-03-04,"$2.219.362,76",83
FCA 0003-00029295,Lift Van Int. Co S.A,2026-03-24,"$2.436.784,64",63
