Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00000035,Lift Van Int. Co S.A,2016-10-21,"$6.235,86",3129
FCA 0003-00023190,Lift Van Int. Co S.A,2024-10-17,"$3.000,00",211
FCA 0003-00023585,Lift Van Int. Co S.A,2024-11-28,"$431.268,20",169
FCA 0003-00023586,Lift Van Int. Co S.A,2024-11-28,"$39.192,38",169
FCA 0003-00023789,Lift Van Int. Co S.A,2024-12-14,"$231.472,00",153
FCA 0003-00024374,Lift Van Int. Co S.A,2025-02-18,"$631.362,00",87
FCA 0003-00024450,Lift Van Int. Co S.A,2025-02-22,"$792.132,55",83
FCA 0003-00024451,Lift Van Int. Co S.A,2025-02-22,"$45.302,40",83
FCA 0003-00024465,Edelweiss Spedition Srl,2025-02-10,"$182.775,96",95
FCA 0003-00024698,Lift Van Int. Co S.A,2025-03-15,"$2.430.081,33",62
FCA 0003-00024795,Edelweiss Spedition Srl,2025-03-10,"$3.212.570,30",67
FCA 0003-00024814,Edelweiss Spedition Srl,2025-03-11,"$2.567.047,55",66
FCA 0003-00024882,Edelweiss Spedition Srl,2025-03-17,"$1.924.732,66",60
FCA 0003-00024975,Edelweiss Spedition Srl,2025-03-20,"$3.117.544,55",57
FCA 0003-00024982,Lift Van Int. Co S.A,2025-04-05,"$855.200,00",41
FCA 0003-00025054,Edelweiss Spedition Srl,2025-03-27,"$4.588.200,92",50
FCA 0003-00025063,Lift Van Int. Co S.A,2025-04-12,"$2.054.257,68",34
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$2.531.102,20",45
FCA 0003-00025111,Lift Van Int. Co S.A,2025-04-16,"$3.193.026,95",30
FCA 0003-00025112,Edelweiss Spedition Srl,2025-04-01,"$1.106.568,11",45
FCA 0003-00025113,Edelweiss Spedition Srl,2025-04-01,"$1.217.003,67",45
FCA 0003-00025161,Lift Van Int. Co S.A,2025-04-22,"$2.229.669,42",24
FCA 0003-00025165,Edelweiss Spedition Srl,2025-04-07,"$2.290.701,99",39
FCA 0003-00025180,Edelweiss Spedition Srl,2025-04-08,"$2.940.411,56",38
FCA 0003-00025220,Edelweiss Spedition Srl,2025-04-11,"$2.202.862,64",35
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$3.023.276,16",32
FCA 0003-00025252,Lift Van Int. Co S.A,2025-04-29,"$2.715.585,76",17
FCA 0003-00025273,Edelweiss Spedition Srl,2025-04-15,"$3.129.829,25",31
FCA 0003-00025293,Edelweiss Spedition Srl,2025-04-17,"$3.235.587,36",29
FCA 0003-00025307,Lift Van Int. Co S.A,2025-05-06,"$4.378.181,63",10
FCA 0003-00025324,Edelweiss Spedition Srl,2025-04-22,"$1.543.437,28",24
FCA 0003-00025326,Edelweiss Spedition Srl,2025-04-22,"$796.124,00",24
FCA 0003-00025418,Edelweiss Spedition Srl,2025-04-28,"$2.519.563,93",18
FCA 0003-00025522,Edelweiss Spedition Srl,2025-05-08,"$3.528.004,32",8
FCA 0003-00025541,Edelweiss Spedition Srl,2025-05-09,"$2.841.046,66",7
FCA 0003-00025567,Lift Van Int. Co S.A,2025-05-27,"$2.170.839,89",0
FCA 0003-00025577,Lift Van Int. Co S.A,2025-05-28,"$1.725.000,01",0
FCA 0003-00025589,Lift Van Int. Co S.A,2025-05-28,"$1.845.041,28",0
FCA 0003-00025601,Edelweiss Spedition Srl,2025-05-14,"$3.216.641,64",2
FCA 0003-00025630,Lift Van Int. Co S.A,2025-05-30,"$2.820.000,00",0
FCA 0003-00025631,Lift Van Int. Co S.A,2025-05-30,"$1.127.999,99",0
FCA 0003-00025632,Lift Van Int. Co S.A,2025-05-30,"$902.400,00",0
FCA 0003-00025634,Lift Van Int. Co S.A,2025-05-30,"$6.253.461,90",0
FCA 0003-00025640,Lift Van Int. Co S.A,2025-05-31,"$1.867.410,13",0
