Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023190,Lift Van Int. Co S.A,2024-10-17,"$3.000,00",311
FCA 0003-00023585,Lift Van Int. Co S.A,2024-11-28,"$431.268,20",269
FCA 0003-00023586,Lift Van Int. Co S.A,2024-11-28,"$39.192,38",269
FCA 0003-00024450,Lift Van Int. Co S.A,2025-02-22,"$792.132,55",183
FCA 0003-00024451,Lift Van Int. Co S.A,2025-02-22,"$45.302,40",183
FCA 0003-00024465,Edelweiss Spedition Srl,2025-02-10,"$182.775,96",195
FCA 0003-00024795,Edelweiss Spedition Srl,2025-03-10,"$3.212.570,30",167
FCA 0003-00024975,Edelweiss Spedition Srl,2025-03-20,"$609.324,76",157
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$2.442.874,90",145
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$2.457.252,35",132
FCA 0003-00025293,Edelweiss Spedition Srl,2025-04-17,"$365.416,61",129
FCA 0003-00025418,Edelweiss Spedition Srl,2025-04-28,"$2.359.125,21",118
FCA 0003-00025522,Edelweiss Spedition Srl,2025-05-08,"$3.528.004,32",108
FCA 0003-00025541,Edelweiss Spedition Srl,2025-05-09,"$2.841.046,66",107
FCA 0003-00025601,Edelweiss Spedition Srl,2025-05-14,"$3.216.641,64",102
FCA 0003-00025705,Edelweiss Spedition Srl,2025-05-21,"$2.299.103,09",95
FCA 0003-00025736,Edelweiss Spedition Srl,2025-05-23,"$241.288,52",93
FCA 0003-00025737,Edelweiss Spedition Srl,2025-05-23,"$2.298.109,55",93
FCA 0003-00025758,Edelweiss Spedition Srl,2025-05-26,"$2.148.756,91",90
FCA 0003-00026196,Edelweiss Spedition Srl,2025-06-30,"$2.892.009,43",55
FCA 0003-00026206,Lift Van Int. Co S.A,2025-07-16,"$442.078,82",39
FCA 0003-00026259,Edelweiss Spedition Srl,2025-07-04,"$2.198.927,29",51
FCA 0003-00026468,Lift Van Int. Co S.A,2025-08-07,"$2.540.522,84",17
FCA 0003-00026509,Lift Van Int. Co S.A,2025-08-09,"$3.723.067,66",15
FCA 0003-00026617,Lift Van Int. Co S.A,2025-08-16,"$80.000,00",8
FCA 0003-00026618,Lift Van Int. Co S.A,2025-08-16,"$1.072.000,00",8
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$3.110.970,98",19
FCA 0003-00026642,Lift Van Int. Co S.A,2025-08-20,"$2.124.959,71",4
FCA 0003-00026648,Lift Van Int. Co S.A,2025-08-21,"$2.711.306,65",3
FCA 0003-00026663,Lift Van Int. Co S.A,2025-08-21,"$1.081.600,00",3
FCA 0003-00026664,Lift Van Int. Co S.A,2025-08-21,"$1.352.000,00",3
FCA 0003-00026670,Lift Van Int. Co S.A,2025-08-22,"$2.280.257,86",2
FCA 0003-00026690,Lift Van Int. Co S.A,2025-08-23,"$2.959.840,37",1
FCA 0003-00026691,Lift Van Int. Co S.A,2025-08-23,"$2.613.754,40",1
FCA 0003-00026728,Lift Van Int. Co S.A,2025-08-26,"$3.083.008,80",0
FCA 0003-00026729,Lift Van Int. Co S.A,2025-08-26,"$3.385.598,54",0
FCA 0003-00026744,Lift Van Int. Co S.A,2025-08-27,"$2.484.464,69",0
FCA 0003-00026745,Lift Van Int. Co S.A,2025-08-27,"$1.074.426,88",0
FCA 0003-00026756,Lift Van Int. Co S.A,2025-08-27,"$1.324.620,00",0
FCA 0003-00026757,Lift Van Int. Co S.A,2025-08-27,"$3.312.500,01",0
FCA 0003-00026772,Edelweiss Spedition Srl,2025-08-13,"$2.934.032,81",11
FCA 0003-00026818,Lift Van Int. Co S.A,2025-09-02,"$3.215.265,24",0
FCA 0003-00026835,Lift Van Int. Co S.A,2025-09-04,"$2.586.000,00",0
FCA 0003-00026836,Lift Van Int. Co S.A,2025-09-04,"$1.293.000,00",0
FCA 0003-00026837,Lift Van Int. Co S.A,2025-09-04,"$1.293.000,00",0
FCA 0003-00026838,Lift Van Int. Co S.A,2025-09-04,"$1.293.000,00",0
FCA 0003-00026839,Lift Van Int. Co S.A,2025-09-04,"$1.034.224,00",0
FCA 0003-00026840,Lift Van Int. Co S.A,2025-09-04,"$1.034.400,00",0
FCA 0003-00026841,Lift Van Int. Co S.A,2025-09-04,"$1.293.000,00",0
FCA 0003-00026852,Lift Van Int. Co S.A,2025-09-04,"$1.799.420,80",0
FCA 0003-00026864,Lift Van Int. Co S.A,2025-09-05,"$1.275.568,06",0
