Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023190,Lift Van Int. Co S.A,2024-10-17,"$3.000,00",280
FCA 0003-00023585,Lift Van Int. Co S.A,2024-11-28,"$431.268,20",238
FCA 0003-00023586,Lift Van Int. Co S.A,2024-11-28,"$39.192,38",238
FCA 0003-00024450,Lift Van Int. Co S.A,2025-02-22,"$792.132,55",152
FCA 0003-00024451,Lift Van Int. Co S.A,2025-02-22,"$45.302,40",152
FCA 0003-00024465,Edelweiss Spedition Srl,2025-02-10,"$182.775,96",164
FCA 0003-00024795,Edelweiss Spedition Srl,2025-03-10,"$3.212.570,30",136
FCA 0003-00024975,Edelweiss Spedition Srl,2025-03-20,"$609.324,76",126
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$2.442.874,90",114
FCA 0003-00025161,Lift Van Int. Co S.A,2025-04-22,"$2.229.669,42",93
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$2.457.252,35",101
FCA 0003-00025252,Lift Van Int. Co S.A,2025-04-29,"$2.715.585,76",86
FCA 0003-00025273,Edelweiss Spedition Srl,2025-04-15,"$3.129.829,25",100
FCA 0003-00025293,Edelweiss Spedition Srl,2025-04-17,"$3.235.587,36",98
FCA 0003-00025324,Edelweiss Spedition Srl,2025-04-22,"$1.543.437,28",93
FCA 0003-00025326,Edelweiss Spedition Srl,2025-04-22,"$796.124,00",93
FCA 0003-00025418,Edelweiss Spedition Srl,2025-04-28,"$2.519.563,93",87
FCA 0003-00025522,Edelweiss Spedition Srl,2025-05-08,"$3.528.004,32",77
FCA 0003-00025541,Edelweiss Spedition Srl,2025-05-09,"$2.841.046,66",76
FCA 0003-00025601,Edelweiss Spedition Srl,2025-05-14,"$3.216.641,64",71
FCA 0003-00025705,Edelweiss Spedition Srl,2025-05-21,"$2.299.103,09",64
FCA 0003-00025736,Edelweiss Spedition Srl,2025-05-23,"$241.288,52",62
FCA 0003-00025737,Edelweiss Spedition Srl,2025-05-23,"$2.298.109,55",62
FCA 0003-00025758,Edelweiss Spedition Srl,2025-05-26,"$2.148.756,91",59
FCA 0003-00025840,Lift Van Int. Co S.A,2025-06-17,"$2.970.675,01",37
FCA 0003-00026065,Lift Van Int. Co S.A,2025-07-04,"$2.532.410,94",20
FCA 0003-00026158,Lift Van Int. Co S.A,2025-07-11,"$2.123.289,95",13
FCA 0003-00026166,Lift Van Int. Co S.A,2025-07-12,"$1.618.102,75",12
FCA 0003-00026196,Edelweiss Spedition Srl,2025-06-30,"$2.892.009,43",24
FCA 0003-00026206,Lift Van Int. Co S.A,2025-07-16,"$442.078,82",8
FCA 0003-00026259,Edelweiss Spedition Srl,2025-07-04,"$2.198.927,29",20
FCA 0003-00026260,Lift Van Int. Co S.A,2025-07-19,"$3.046.341,25",5
FCA 0003-00026299,Lift Van Int. Co S.A,2025-07-23,"$2.320.820,84",1
FCA 0003-00026350,Lift Van Int. Co S.A,2025-07-26,"$1.924.682,20",0
FCA 0003-00026374,Lift Van Int. Co S.A,2025-07-30,"$2.868.275,62",0
FCA 0003-00026384,Lift Van Int. Co S.A,2025-07-31,"$3.180.000,00",0
FCA 0003-00026385,Lift Van Int. Co S.A,2025-07-31,"$2.544.000,00",0
FCA 0003-00026386,Lift Van Int. Co S.A,2025-07-31,"$3.180.000,00",0
FCA 0003-00026405,Lift Van Int. Co S.A,2025-08-01,"$1.600.354,47",0
FCA 0003-00026415,Lift Van Int. Co S.A,2025-08-01,"$2.268.000,01",0
FCA 0003-00026418,Lift Van Int. Co S.A,2025-08-02,"$1.265.800,00",0
FCA 0003-00026419,Lift Van Int. Co S.A,2025-08-02,"$1.012.640,00",0
FCA 0003-00026449,Lift Van Int. Co S.A,2025-08-05,"$1.027.800,00",0
FCA 0003-00026455,Lift Van Int. Co S.A,2025-08-06,"$3.184.263,77",0
FCA 0003-00026468,Lift Van Int. Co S.A,2025-08-07,"$2.540.522,84",0
FCA 0003-00026469,Lift Van Int. Co S.A,2025-08-07,"$2.157.543,74",0
