Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023190,Lift Van Int. Co S.A,2024-10-17,"$3.000,00",415
FCA 0003-00023585,Lift Van Int. Co S.A,2024-11-28,"$431.268,20",373
FCA 0003-00023586,Lift Van Int. Co S.A,2024-11-28,"$39.192,38",373
FCA 0003-00024451,Lift Van Int. Co S.A,2025-02-22,"$45.302,40",287
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$91.631,81",249
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$457.252,35",236
FCA 0003-00025293,Edelweiss Spedition Srl,2025-04-17,"$365.416,61",233
FCA 0003-00025418,Edelweiss Spedition Srl,2025-04-28,"$2.359.125,21",222
FCA 0003-00025541,Edelweiss Spedition Srl,2025-05-09,"$1.551.826,94",211
FCA 0003-00025601,Edelweiss Spedition Srl,2025-05-14,"$429.211,94",206
FCA 0003-00025737,Edelweiss Spedition Srl,2025-05-23,"$1.447.825,92",197
FCA 0003-00026196,Edelweiss Spedition Srl,2025-06-30,"$2.892.009,43",159
FCA 0003-00026259,Edelweiss Spedition Srl,2025-07-04,"$2.198.927,29",155
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$3.110.970,98",123
FCA 0003-00026744,Lift Van Int. Co S.A,2025-08-27,"$3,00",101
FCA 0003-00026772,Edelweiss Spedition Srl,2025-08-13,"$2.934.032,81",115
FCA 0003-00027170,Edelweiss Spedition Srl,2025-09-18,"$1.176.856,01",79
FCA 0003-00027423,Edelweiss Spedition Srl,2025-10-07,"$3.105.008,35",60
FCA 0003-00027456,Edelweiss Spedition Srl,2025-10-09,"$2.536.850,79",58
FCA 0003-00027484,Edelweiss Spedition Srl,2025-10-13,"$1.861.700,43",54
FCA 0003-00027499,Lift Van Int. Co S.A,2025-10-29,"$2.775.960,00",38
FCA 0003-00027552,Lift Van Int. Co S.A,2025-10-31,"$1.491.401,23",36
FCA 0003-00027553,Edelweiss Spedition Srl,2025-10-16,"$2.816.497,69",51
FCA 0003-00027663,Lift Van Int. Co S.A,2025-11-08,"$2.235.859,47",28
FCA 0003-00027755,Lift Van Int. Co S.A,2025-11-14,"$2.416.233,39",22
FCA 0003-00027758,Lift Van Int. Co S.A,2025-11-14,"$3.650.450,00",22
FCA 0003-00027759,Lift Van Int. Co S.A,2025-11-14,"$2.628.324,01",22
FCA 0003-00027764,Lift Van Int. Co S.A,2025-11-15,"$359.956,85",21
FCA 0003-00027771,Lift Van Int. Co S.A,2025-11-15,"$3.443.408,99",21
FCA 0003-00027772,Lift Van Int. Co S.A,2025-11-15,"$2.489.242,56",21
FCA 0003-00027821,Lift Van Int. Co S.A,2025-11-19,"$2.741.579,40",17
FCA 0003-00027831,Lift Van Int. Co S.A,2025-11-19,"$1.165.696,00",17
FCA 0003-00027832,Lift Van Int. Co S.A,2025-11-19,"$2.227.500,01",17
FCA 0003-00027846,Lift Van Int. Co S.A,2025-11-20,"$1.928.419,76",16
FCA 0003-00027860,Edelweiss Spedition Srl,2025-11-06,"$1.017.814,01",30
FCA 0003-00027874,Lift Van Int. Co S.A,2025-11-21,"$3.635.050,00",15
FCA 0003-00027883,Edelweiss Spedition Srl,2025-11-07,"$2.800.370,49",29
FCA 0003-00027907,Lift Van Int. Co S.A,2025-11-26,"$3.822.039,00",10
FCA 0003-00027908,Lift Van Int. Co S.A,2025-11-26,"$3.538.925,01",10
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$3.092.264,19",24
FCA 0003-00027947,Lift Van Int. Co S.A,2025-11-28,"$2.574.000,00",8
FCA 0003-00027948,Lift Van Int. Co S.A,2025-11-28,"$2.535.210,00",8
FCA 0003-00027949,Lift Van Int. Co S.A,2025-11-28,"$2.535.210,00",8
FCA 0003-00027950,Lift Van Int. Co S.A,2025-11-28,"$3.521.125,00",8
FCA 0003-00027964,Edelweiss Spedition Srl,2025-11-14,"$4.877.465,42",22
FCA 0003-00027965,Lift Van Int. Co S.A,2025-11-29,"$2.376.639,65",7
FCA 0003-00027967,Lift Van Int. Co S.A,2025-11-29,"$3.520.625,00",7
FCA 0003-00027972,Lift Van Int. Co S.A,2025-12-02,"$2.951.926,12",4
FCA 0003-00027973,Lift Van Int. Co S.A,2025-12-02,"$3.574.426,64",4
FCA 0003-00027975,Lift Van Int. Co S.A,2025-12-02,"$4.483.166,16",4
FCA 0003-00027978,Lift Van Int. Co S.A,2025-12-02,"$3.509.525,01",4
FCA 0003-00027979,Edelweiss Spedition Srl,2025-11-17,"$350.952,50",19
FCA 0003-00027980,Lift Van Int. Co S.A,2025-12-02,"$1.403.810,00",4
FCA 0003-00027989,Lift Van Int. Co S.A,2025-12-03,"$1.400.570,00",3
FCA 0003-00027994,Lift Van Int. Co S.A,2025-12-03,"$1.210.852,26",3
FCA 0003-00027995,Lift Van Int. Co S.A,2025-12-03,"$2.475.000,03",3
FCA 0003-00027997,Lift Van Int. Co S.A,2025-12-04,"$2.782.000,00",2
FCA 0003-00028037,Lift Van Int. Co S.A,2025-12-05,"$3.616.569,77",1
FCA 0003-00028038,Edelweiss Spedition Srl,2025-11-20,"$2.353.301,90",16
FCA 0003-00028056,Edelweiss Spedition Srl,2025-11-25,"$3.070.576,10",11
FCA 0003-00028057,Lift Van Int. Co S.A,2025-12-10,"$2.107.400,67",0
FCA 0003-00028063,Lift Van Int. Co S.A,2025-12-10,"$2.034.853,37",0
FCA 0003-00028064,Lift Van Int. Co S.A,2025-12-10,"$1.424.160,01",0
FCA 0003-00028065,Lift Van Int. Co S.A,2025-12-10,"$2.563.488,00",0
FCA 0003-00028066,Lift Van Int. Co S.A,2025-12-10,"$3.560.400,00",0
FCA 0003-00028067,Lift Van Int. Co S.A,2025-12-10,"$2.179.061,68",0
FCA 0003-00028082,Lift Van Int. Co S.A,2025-12-11,"$345.568,69",0
FCA 0003-00028084,Lift Van Int. Co S.A,2025-12-11,"$2.329.640,53",0
FCA 0003-00028085,Edelweiss Spedition Srl,2025-11-26,"$655.792,17",10
FCA 0003-00028115,Lift Van Int. Co S.A,2025-12-12,"$1.918.740,81",0
FCA 0003-00028116,Lift Van Int. Co S.A,2025-12-12,"$2.837.957,14",0
FCA 0003-00028117,Lift Van Int. Co S.A,2025-12-12,"$3.363.941,57",0
FCA 0003-00028143,Lift Van Int. Co S.A,2025-12-13,"$2.782.332,99",0
FCA 0003-00028172,Lift Van Int. Co S.A,2025-12-16,"$2.015.080,52",0
FCA 0003-00028173,Lift Van Int. Co S.A,2025-12-16,"$2.026.940,76",0
FCA 0003-00028174,Lift Van Int. Co S.A,2025-12-16,"$834.146,17",0
FCA 0003-00028175,Lift Van Int. Co S.A,2025-12-16,"$234.116,61",0
FCA 0003-00028176,Lift Van Int. Co S.A,2025-12-16,"$234.116,61",0
FCA 0003-00028203,Lift Van Int. Co S.A,2025-12-17,"$2.327.650,90",0
FCA 0003-00028223,Lift Van Int. Co S.A,2025-12-18,"$1.578.709,99",0
FCA 0003-00028224,Lift Van Int. Co S.A,2025-12-18,"$2.707.300,95",0
FCA 0003-00028225,Lift Van Int. Co S.A,2025-12-18,"$2.344.526,98",0
