Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023190,Lift Van Int. Co S.A,2024-10-17,"$3.000,00",431
FCA 0003-00023585,Lift Van Int. Co S.A,2024-11-28,"$431.268,20",389
FCA 0003-00023586,Lift Van Int. Co S.A,2024-11-28,"$39.192,38",389
FCA 0003-00024451,Lift Van Int. Co S.A,2025-02-22,"$45.302,40",303
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$91.631,81",265
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$457.252,35",252
FCA 0003-00025541,Edelweiss Spedition Srl,2025-05-09,"$1.551.826,94",227
FCA 0003-00025601,Edelweiss Spedition Srl,2025-05-14,"$429.211,94",222
FCA 0003-00025737,Edelweiss Spedition Srl,2025-05-23,"$1.447.825,92",213
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$2.926.449,52",139
FCA 0003-00026744,Lift Van Int. Co S.A,2025-08-27,"$3,00",117
FCA 0003-00026772,Edelweiss Spedition Srl,2025-08-13,"$2.934.032,81",131
FCA 0003-00027170,Edelweiss Spedition Srl,2025-09-18,"$1.176.856,01",95
FCA 0003-00027423,Edelweiss Spedition Srl,2025-10-07,"$3.105.008,35",76
FCA 0003-00027456,Edelweiss Spedition Srl,2025-10-09,"$2.536.850,79",74
FCA 0003-00027484,Edelweiss Spedition Srl,2025-10-13,"$1.861.700,43",70
FCA 0003-00027552,Lift Van Int. Co S.A,2025-10-31,"$1.491.401,23",52
FCA 0003-00027553,Edelweiss Spedition Srl,2025-10-16,"$2.816.497,69",67
FCA 0003-00027755,Lift Van Int. Co S.A,2025-11-14,"$2.416.233,39",38
FCA 0003-00027821,Lift Van Int. Co S.A,2025-11-19,"$2.741.579,40",33
FCA 0003-00027831,Lift Van Int. Co S.A,2025-11-19,"$1.165.696,00",33
FCA 0003-00027832,Lift Van Int. Co S.A,2025-11-19,"$2.227.500,01",33
FCA 0003-00027846,Lift Van Int. Co S.A,2025-11-20,"$1.928.419,76",32
FCA 0003-00027860,Edelweiss Spedition Srl,2025-11-06,"$1.017.814,01",46
FCA 0003-00027874,Lift Van Int. Co S.A,2025-11-21,"$3.635.050,00",31
FCA 0003-00027883,Edelweiss Spedition Srl,2025-11-07,"$2.800.370,49",45
FCA 0003-00027907,Lift Van Int. Co S.A,2025-11-26,"$3.822.039,00",26
FCA 0003-00027908,Lift Van Int. Co S.A,2025-11-26,"$3.538.925,01",26
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$3.092.264,19",40
FCA 0003-00027947,Lift Van Int. Co S.A,2025-11-28,"$2.574.000,00",24
FCA 0003-00027948,Lift Van Int. Co S.A,2025-11-28,"$2.535.210,00",24
FCA 0003-00027949,Lift Van Int. Co S.A,2025-11-28,"$2.535.210,00",24
FCA 0003-00027950,Lift Van Int. Co S.A,2025-11-28,"$3.521.125,00",24
FCA 0003-00027964,Edelweiss Spedition Srl,2025-11-14,"$4.877.465,42",38
FCA 0003-00027965,Lift Van Int. Co S.A,2025-11-29,"$2.376.639,65",23
FCA 0003-00027967,Lift Van Int. Co S.A,2025-11-29,"$3.520.625,00",23
FCA 0003-00027972,Lift Van Int. Co S.A,2025-12-02,"$2.951.926,12",20
FCA 0003-00027973,Lift Van Int. Co S.A,2025-12-02,"$3.574.426,64",20
FCA 0003-00027975,Lift Van Int. Co S.A,2025-12-02,"$4.483.166,16",20
FCA 0003-00027978,Lift Van Int. Co S.A,2025-12-02,"$3.509.525,01",20
FCA 0003-00027979,Edelweiss Spedition Srl,2025-11-17,"$350.952,50",35
FCA 0003-00027980,Lift Van Int. Co S.A,2025-12-02,"$1.403.810,00",20
FCA 0003-00027989,Lift Van Int. Co S.A,2025-12-03,"$1.400.570,00",19
FCA 0003-00027994,Lift Van Int. Co S.A,2025-12-03,"$1.210.852,26",19
FCA 0003-00027995,Lift Van Int. Co S.A,2025-12-03,"$2.475.000,03",19
FCA 0003-00027997,Lift Van Int. Co S.A,2025-12-04,"$2.782.000,00",18
FCA 0003-00028037,Lift Van Int. Co S.A,2025-12-05,"$3.616.569,77",17
FCA 0003-00028038,Edelweiss Spedition Srl,2025-11-20,"$2.353.301,90",32
FCA 0003-00028056,Edelweiss Spedition Srl,2025-11-25,"$3.070.576,10",27
FCA 0003-00028057,Lift Van Int. Co S.A,2025-12-10,"$2.107.400,67",12
FCA 0003-00028063,Lift Van Int. Co S.A,2025-12-10,"$2.034.853,37",12
FCA 0003-00028064,Lift Van Int. Co S.A,2025-12-10,"$1.424.160,01",12
FCA 0003-00028065,Lift Van Int. Co S.A,2025-12-10,"$2.563.488,00",12
FCA 0003-00028066,Lift Van Int. Co S.A,2025-12-10,"$3.560.400,00",12
FCA 0003-00028067,Lift Van Int. Co S.A,2025-12-10,"$2.179.061,68",12
FCA 0003-00028082,Lift Van Int. Co S.A,2025-12-11,"$345.568,69",11
FCA 0003-00028084,Lift Van Int. Co S.A,2025-12-11,"$2.329.640,53",11
FCA 0003-00028085,Edelweiss Spedition Srl,2025-11-26,"$655.792,17",26
FCA 0003-00028115,Lift Van Int. Co S.A,2025-12-12,"$1.918.740,81",10
FCA 0003-00028116,Lift Van Int. Co S.A,2025-12-12,"$2.837.957,14",10
FCA 0003-00028117,Lift Van Int. Co S.A,2025-12-12,"$3.363.941,57",10
FCA 0003-00028143,Lift Van Int. Co S.A,2025-12-13,"$2.782.332,99",9
FCA 0003-00028173,Lift Van Int. Co S.A,2025-12-16,"$2.026.940,76",6
FCA 0003-00028174,Lift Van Int. Co S.A,2025-12-16,"$834.146,17",6
FCA 0003-00028203,Lift Van Int. Co S.A,2025-12-17,"$2.327.650,90",5
FCA 0003-00028223,Lift Van Int. Co S.A,2025-12-18,"$1.578.709,99",4
FCA 0003-00028224,Lift Van Int. Co S.A,2025-12-18,"$2.707.300,95",4
FCA 0003-00028225,Lift Van Int. Co S.A,2025-12-18,"$2.344.526,98",4
FCA 0003-00028268,Lift Van Int. Co S.A,2025-12-20,"$2.335.623,84",2
FCA 0003-00028281,Lift Van Int. Co S.A,2025-12-24,"$1.147.480,00",0
FCA 0003-00028282,Lift Van Int. Co S.A,2025-12-24,"$1.721.220,00",0
