Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$91.631,81",278
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$457.252,35",265
FCA 0003-00025541,Edelweiss Spedition Srl,2025-05-09,"$1.551.826,94",240
FCA 0003-00025601,Edelweiss Spedition Srl,2025-05-14,"$429.211,94",235
FCA 0003-00025737,Edelweiss Spedition Srl,2025-05-23,"$1.447.825,92",226
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$2.926.449,52",152
FCA 0003-00026772,Edelweiss Spedition Srl,2025-08-13,"$2.934.032,81",144
FCA 0003-00027170,Edelweiss Spedition Srl,2025-09-18,"$1.176.856,01",108
FCA 0003-00027423,Edelweiss Spedition Srl,2025-10-07,"$3.105.008,35",89
FCA 0003-00027456,Edelweiss Spedition Srl,2025-10-09,"$2.536.850,79",87
FCA 0003-00027484,Edelweiss Spedition Srl,2025-10-13,"$1.861.700,43",83
FCA 0003-00027552,Lift Van Int. Co S.A,2025-10-31,"$1.491.401,23",65
FCA 0003-00027553,Edelweiss Spedition Srl,2025-10-16,"$2.816.497,69",80
FCA 0003-00027755,Lift Van Int. Co S.A,2025-11-14,"$2.416.233,39",51
FCA 0003-00027860,Edelweiss Spedition Srl,2025-11-06,"$1.017.814,01",59
FCA 0003-00027883,Edelweiss Spedition Srl,2025-11-07,"$2.800.370,49",58
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$3.092.264,19",53
FCA 0003-00027964,Edelweiss Spedition Srl,2025-11-14,"$4.877.465,42",51
FCA 0003-00027979,Edelweiss Spedition Srl,2025-11-17,"$350.952,50",48
FCA 0003-00027997,Lift Van Int. Co S.A,2025-12-04,"$2.782.000,00",31
FCA 0003-00028037,Lift Van Int. Co S.A,2025-12-05,"$3.616.569,77",30
FCA 0003-00028038,Edelweiss Spedition Srl,2025-11-20,"$2.353.301,90",45
FCA 0003-00028056,Edelweiss Spedition Srl,2025-11-25,"$3.070.576,10",40
FCA 0003-00028057,Lift Van Int. Co S.A,2025-12-10,"$2.107.400,67",25
FCA 0003-00028063,Lift Van Int. Co S.A,2025-12-10,"$2.034.853,37",25
FCA 0003-00028064,Lift Van Int. Co S.A,2025-12-10,"$1.424.160,01",25
FCA 0003-00028065,Lift Van Int. Co S.A,2025-12-10,"$2.563.488,00",25
FCA 0003-00028066,Lift Van Int. Co S.A,2025-12-10,"$3.560.400,00",25
FCA 0003-00028085,Edelweiss Spedition Srl,2025-11-26,"$655.792,17",39
FCA 0003-00028115,Lift Van Int. Co S.A,2025-12-12,"$1.918.740,81",23
