Tipo cpte,Cliente,Vencimiento,Saldo,Dias
FCA,Edelweiss Spedition Srl,2024-08-16,578079.49,187
FCA,Lift Van Int. Co S.A,2024-10-17,3000.00,125
FCA,Lift Van Int. Co S.A,2024-11-28,431268.20,83
FCA,Lift Van Int. Co S.A,2024-11-28,39192.38,83
FCA,Lift Van Int. Co S.A,2024-12-14,231472.00,67
FCA,Lift Van Int. Co S.A,2025-02-12,2660203.02,7
FCA,Lift Van Int. Co S.A,2025-02-13,3788019.32,6
FCA,Lift Van Int. Co S.A,2025-02-13,1651455.19,6
FCA,Lift Van Int. Co S.A,2025-02-13,2940908.65,6
FCA,Edelweiss Spedition Srl,2025-01-29,928558.56,21
FCA,Lift Van Int. Co S.A,2025-02-15,2102700.01,4
FCA,Lift Van Int. Co S.A,2025-02-15,1262400.01,4
FCA,Lift Van Int. Co S.A,2025-02-15,2630000.00,4
FCA,Lift Van Int. Co S.A,2025-02-15,486900.01,4
FCA,Lift Van Int. Co S.A,2025-02-15,3020237.59,4
FCA,Lift Van Int. Co S.A,2025-02-15,2642288.30,4
FCA,Lift Van Int. Co S.A,2025-02-18,631362.00,1
FCA,Lift Van Int. Co S.A,2025-02-18,2630675.00,1
FCA,Lift Van Int. Co S.A,2025-02-18,4105725.94,1
FCA,Lift Van Int. Co S.A,2025-02-19,5931387.57,0
FCA,Lift Van Int. Co S.A,2025-02-19,2326656.99,0
FCA,Lift Van Int. Co S.A,2025-02-20,1885370.71,-1
FCA,Lift Van Int. Co S.A,2025-02-20,2645375.93,-1
FCA,Lift Van Int. Co S.A,2025-02-20,5480800.00,-1
FCA,Lift Van Int. Co S.A,2025-02-20,843200.00,-1
FCA,Edelweiss Spedition Srl,2025-02-06,2053842.51,13
FCA,Lift Van Int. Co S.A,2025-02-22,2107820.00,-3
FCA,Lift Van Int. Co S.A,2025-02-22,3583294.00,-3
FCA,Lift Van Int. Co S.A,2025-02-22,843128.00,-3
FCA,Lift Van Int. Co S.A,2025-02-22,792132.55,-3
FCA,Lift Van Int. Co S.A,2025-02-22,45302.40,-3
FCA,Edelweiss Spedition Srl,2025-02-10,1622295.40,9
FCA,Lift Van Int. Co S.A,2025-02-26,1995992.48,-7
FCA,Lift Van Int. Co S.A,2025-03-05,2973313.35,-14
