Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023190,Lift Van Int. Co S.A,2024-10-17,"$3.000,00",426
FCA 0003-00023585,Lift Van Int. Co S.A,2024-11-28,"$431.268,20",384
FCA 0003-00023586,Lift Van Int. Co S.A,2024-11-28,"$39.192,38",384
FCA 0003-00024451,Lift Van Int. Co S.A,2025-02-22,"$45.302,40",298
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$91.631,81",260
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$457.252,35",247
FCA 0003-00025293,Edelweiss Spedition Srl,2025-04-17,"$365.416,61",244
FCA 0003-00025418,Edelweiss Spedition Srl,2025-04-28,"$2.359.125,21",233
FCA 0003-00025541,Edelweiss Spedition Srl,2025-05-09,"$1.551.826,94",222
FCA 0003-00025601,Edelweiss Spedition Srl,2025-05-14,"$429.211,94",217
FCA 0003-00025737,Edelweiss Spedition Srl,2025-05-23,"$1.447.825,92",208
FCA 0003-00026196,Edelweiss Spedition Srl,2025-06-30,"$2.892.009,43",170
FCA 0003-00026259,Edelweiss Spedition Srl,2025-07-04,"$2.198.927,29",166
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$3.110.970,98",134
FCA 0003-00026744,Lift Van Int. Co S.A,2025-08-27,"$3,00",112
FCA 0003-00026772,Edelweiss Spedition Srl,2025-08-13,"$2.934.032,81",126
FCA 0003-00027170,Edelweiss Spedition Srl,2025-09-18,"$1.176.856,01",90
FCA 0003-00027423,Edelweiss Spedition Srl,2025-10-07,"$3.105.008,35",71
FCA 0003-00027456,Edelweiss Spedition Srl,2025-10-09,"$2.536.850,79",69
FCA 0003-00027484,Edelweiss Spedition Srl,2025-10-13,"$1.861.700,43",65
FCA 0003-00027552,Lift Van Int. Co S.A,2025-10-31,"$1.491.401,23",47
FCA 0003-00027553,Edelweiss Spedition Srl,2025-10-16,"$2.816.497,69",62
FCA 0003-00027755,Lift Van Int. Co S.A,2025-11-14,"$2.416.233,39",33
FCA 0003-00027821,Lift Van Int. Co S.A,2025-11-19,"$2.741.579,40",28
FCA 0003-00027831,Lift Van Int. Co S.A,2025-11-19,"$1.165.696,00",28
FCA 0003-00027832,Lift Van Int. Co S.A,2025-11-19,"$2.227.500,01",28
FCA 0003-00027846,Lift Van Int. Co S.A,2025-11-20,"$1.928.419,76",27
FCA 0003-00027860,Edelweiss Spedition Srl,2025-11-06,"$1.017.814,01",41
FCA 0003-00027874,Lift Van Int. Co S.A,2025-11-21,"$3.635.050,00",26
FCA 0003-00027883,Edelweiss Spedition Srl,2025-11-07,"$2.800.370,49",40
FCA 0003-00027907,Lift Van Int. Co S.A,2025-11-26,"$3.822.039,00",21
FCA 0003-00027908,Lift Van Int. Co S.A,2025-11-26,"$3.538.925,01",21
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$3.092.264,19",35
FCA 0003-00027947,Lift Van Int. Co S.A,2025-11-28,"$2.574.000,00",19
FCA 0003-00027948,Lift Van Int. Co S.A,2025-11-28,"$2.535.210,00",19
FCA 0003-00027949,Lift Van Int. Co S.A,2025-11-28,"$2.535.210,00",19
FCA 0003-00027950,Lift Van Int. Co S.A,2025-11-28,"$3.521.125,00",19
FCA 0003-00027964,Edelweiss Spedition Srl,2025-11-14,"$4.877.465,42",33
FCA 0003-00027965,Lift Van Int. Co S.A,2025-11-29,"$2.376.639,65",18
FCA 0003-00027967,Lift Van Int. Co S.A,2025-11-29,"$3.520.625,00",18
FCA 0003-00027972,Lift Van Int. Co S.A,2025-12-02,"$2.951.926,12",15
