Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023190,Lift Van Int. Co S.A,2024-10-17,"$3.000,00",344
FCA 0003-00023585,Lift Van Int. Co S.A,2024-11-28,"$431.268,20",302
FCA 0003-00023586,Lift Van Int. Co S.A,2024-11-28,"$39.192,38",302
FCA 0003-00024450,Lift Van Int. Co S.A,2025-02-22,"$792.132,55",216
FCA 0003-00024451,Lift Van Int. Co S.A,2025-02-22,"$45.302,40",216
FCA 0003-00024795,Edelweiss Spedition Srl,2025-03-10,"$3.212.570,30",200
FCA 0003-00024975,Edelweiss Spedition Srl,2025-03-20,"$609.324,76",190
FCA 0003-00025108,Edelweiss Spedition Srl,2025-04-01,"$2.442.874,90",178
FCA 0003-00025251,Edelweiss Spedition Srl,2025-04-14,"$2.457.252,35",165
FCA 0003-00025293,Edelweiss Spedition Srl,2025-04-17,"$365.416,61",162
FCA 0003-00025418,Edelweiss Spedition Srl,2025-04-28,"$2.359.125,21",151
FCA 0003-00025541,Edelweiss Spedition Srl,2025-05-09,"$1.551.826,94",140
FCA 0003-00025601,Edelweiss Spedition Srl,2025-05-14,"$3.216.641,64",135
FCA 0003-00025705,Edelweiss Spedition Srl,2025-05-21,"$2.299.103,09",128
FCA 0003-00025736,Edelweiss Spedition Srl,2025-05-23,"$241.288,52",126
FCA 0003-00025737,Edelweiss Spedition Srl,2025-05-23,"$2.298.109,55",126
FCA 0003-00025758,Edelweiss Spedition Srl,2025-05-26,"$2.148.756,91",123
FCA 0003-00026196,Edelweiss Spedition Srl,2025-06-30,"$2.892.009,43",88
FCA 0003-00026259,Edelweiss Spedition Srl,2025-07-04,"$2.198.927,29",84
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$3.110.970,98",52
FCA 0003-00026744,Lift Van Int. Co S.A,2025-08-27,"$3,00",30
FCA 0003-00026772,Edelweiss Spedition Srl,2025-08-13,"$2.934.032,81",44
FCA 0003-00026972,Lift Van Int. Co S.A,2025-09-16,"$1.162.386,80",10
FCA 0003-00026973,Lift Van Int. Co S.A,2025-09-17,"$1.083.392,00",9
