Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00026640,Edelweiss Spedition Srl,2025-08-05,"$2.110.070,14",226
FCA 0003-00027755,Lift Van Int. Co S.A,2025-11-14,"$2.416.233,39",125
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$99.098,39",127
FCA 0003-00028038,Edelweiss Spedition Srl,2025-11-20,"$506.719,82",119
FCA 0003-00028063,Lift Van Int. Co S.A,2025-12-10,"$1,09",99
FCA 0003-00028223,Lift Van Int. Co S.A,2025-12-18,"$1.578.709,99",91
FCA 0003-00028436,Lift Van Int. Co S.A,2026-01-03,"$2.500.007,02",75
FCA 0003-00028487,Lift Van Int. Co S.A,2026-01-07,"$2.605.849,95",71
FCA 0003-00028502,Lift Van Int. Co S.A,2026-01-10,"$1.140.000,00",68
FCA 0003-00028514,Edelweiss Spedition Srl,2025-12-26,"$4.416.086,79",83
FCA 0003-00028515,Lift Van Int. Co S.A,2026-01-10,"$3.167.587,13",68
FCA 0003-00028537,Lift Van Int. Co S.A,2026-01-13,"$2.161.453,25",65
FCA 0003-00028540,Lift Van Int. Co S.A,2026-01-13,"$7.375.000,00",65
FCA 0003-00028541,Lift Van Int. Co S.A,2026-01-13,"$5.310.000,00",65
FCA 0003-00028542,Lift Van Int. Co S.A,2026-01-13,"$2.212.500,00",65
FCA 0003-00028543,Lift Van Int. Co S.A,2026-01-13,"$1.184.000,00",65
FCA 0003-00028583,Lift Van Int. Co S.A,2026-01-17,"$800.781,63",61
FCA 0003-00028584,Lift Van Int. Co S.A,2026-01-17,"$4.224.261,25",61
FCA 0003-00028586,Lift Van Int. Co S.A,2026-01-17,"$2.790.370,72",61
FCA 0003-00028716,Lift Van Int. Co S.A,2026-01-27,"$3.725.000,00",51
FCA 0003-00028726,Lift Van Int. Co S.A,2026-01-28,"$3.087.878,26",50
FCA 0003-00028730,Lift Van Int. Co S.A,2026-01-28,"$1.788.000,00",50
FCA 0003-00028731,Lift Van Int. Co S.A,2026-01-28,"$4.023.000,00",50
